timeStep,resource1amount,resource2amount,prey1PopulationSize,prey2PopulationSize,prey1catches,prey2catches,predator1PopulationSize
0,31250,31250,250,250,0,0,0
10,14140,13875,230,227,0,0,0
20,15196,15142,291,293,0,0,0
30,11919,11659,381,385,0,0,0
40,7572,8016,475,435,0,0,0
50,4975,6322,510,481,0,0,0
60,4103,5321,513,493,0,0,0
70,4366,5156,492,496,0,0,0
80,4688,4441,484,510,0,0,0
90,4839,4674,502,502,0,0,0
100,4467,4159,502,510,0,0,0
110,4652,4265,525,513,0,0,0
120,4071,3988,481,514,0,0,0
130,4865,4501,507,505,0,0,0
140,4217,4303,511,497,0,0,0
150,4622,4750,508,507,0,0,0
160,4305,4691,496,494,0,0,0
170,4845,4603,490,515,0,0,0
180,5381,3999,493,477,0,0,0
190,4576,4936,486,534,0,0,0
200,5124,4174,485,495,0,0,0
210,4941,5371,506,474,0,2,43
220,4896,5829,472,433,3,2,55
230,5601,7265,466,418,1,3,85
240,5419,7742,471,425,1,6,119
250,6108,8564,453,329,4,8,196
260,7139,14076,411,240,6,11,285
270,8351,20039,360,105,11,8,323
280,11324,26529,285,43,13,7,264
290,13689,29170,260,19,5,0,146
300,14541,30194,305,14,3,0,69
310,11500,30547,379,9,0,0,31
320,8339,30671,412,9,0,0,15
330,7120,30631,484,12,0,0,7
340,5124,30347,491,16,0,0,2
350,4895,30021,483,21,0,0,1
360,5375,29659,484,31,0,0,0
370,5386,28960,471,41,0,0,0
380,5126,28060,516,65,0,0,0
390,4174,26259,503,93,0,0,0
400,4949,24400,495,132,0,0,0
410,5094,21402,490,184,0,0,0
420,4875,17726,488,254,0,0,0
430,5259,14179,514,351,0,0,0
440,4130,9693,501,396,0,0,0
450,4445,7651,503,448,0,0,0
460,4424,6077,485,487,0,0,0
470,5228,4714,492,501,0,0,0
480,4760,4412,491,491,0,0,0
490,4736,4959,507,513,0,0,0
500,4415,4057,490,518,0,0,0
510,4439,4573,506,487,0,0,0
520,4437,5038,499,503,0,0,0
530,4470,4750,532,499,0,0,0
540,3689,4698,501,502,0,0,0
550,4631,4459,508,479,0,0,0
560,4778,4975,511,493,0,0,0
570,4241,4548,483,515,0,0,0
580,4930,4599,507,495,0,0,0
590,4295,4894,512,506,0,0,0
600,4229,4589,527,501,0,0,0
610,3998,5094,519,511,0,0,0
620,4581,4223,486,496,0,0,0
630,5293,4460,459,517,0,0,0
640,5452,3881,495,509,0,0,0
650,4783,4336,485,503,0,0,0
660,4647,4869,510,493,0,0,0
670,4280,4866,502,494,0,0,0
680,4858,4908,509,489,0,0,0
690,4477,5022,511,502,0,0,0
700,4055,4680,508,494,0,0,0
710,4207,4942,480,477,0,0,0
720,4840,4975,506,534,0,0,0
730,4211,3937,507,501,0,0,0
740,4915,4343,501,508,0,0,0
750,4600,4303,494,500,0,0,0
760,4435,4359,493,494,0,0,0
770,4110,4465,526,508,0,0,0
780,3933,4406,501,513,0,0,0
790,4429,4412,509,503,0,0,0
800,4651,5118,495,481,0,0,0
810,4766,5104,521,508,0,0,0
820,4142,4145,505,521,0,0,0
830,4606,4093,483,502,0,0,0
840,4589,4297,512,500,0,0,0
850,4152,4769,508,474,0,0,0
860,4141,5207,531,513,0,0,0
870,4329,4212,489,509,0,0,0
880,5161,3868,461,506,0,0,0
890,5370,4489,490,521,0,0,0
900,4845,4021,505,494,0,0,0
910,4624,5032,524,486,0,0,0
920,3955,4878,540,509,0,0,0
930,3638,4453,493,538,0,0,0
940,4817,3688,481,485,0,0,0
950,5067,5054,504,509,0,0,0
960,4743,4184,495,506,0,0,0
970,4790,4548,491,508,0,0,0
980,4780,4048,496,510,0,0,0
990,4462,4030,506,502,0,0,0
1000,4589,4723,522,492,0,0,0
