timeStep,resource1amount,resource2amount,prey1PopulationSize,prey2PopulationSize,prey1catches,prey2catches,predator1PopulationSize
0,31250,31250,250,250,0,0,0
10,13939,13994,231,229,0,0,0
20,15204,15431,289,305,0,0,0
30,11924,11258,387,379,0,0,0
40,7857,8521,453,430,0,0,0
50,5474,6381,488,484,0,0,0
60,4999,5016,511,487,0,0,0
70,4556,4868,507,520,0,0,0
80,4310,4006,479,519,0,0,0
90,5119,4258,520,488,0,0,0
100,3982,5504,493,487,0,0,0
110,4331,4867,529,502,0,0,0
120,4090,4185,502,513,0,0,0
130,4679,4205,494,491,0,0,0
140,5187,4346,502,510,0,0,0
150,4136,4694,495,494,0,0,0
160,4705,4831,482,496,0,0,0
170,4757,5076,527,485,0,0,0
180,3780,4811,515,533,0,0,0
190,4576,4299,491,505,0,0,0
200,5053,4702,484,484,0,0,0
210,4931,5138,517,471,1,2,27
220,4596,5755,471,444,0,4,42
230,5714,6601,472,451,0,2,69
240,5634,6572,458,433,3,5,101
250,5665,8257,481,347,4,7,172
260,6104,12973,412,257,5,7,236
270,8500,18374,358,159,9,8,289
280,11583,23674,284,71,9,8,279
290,13643,27720,291,33,11,2,187
300,13929,29253,290,30,4,1,115
310,13211,29419,307,29,4,0,58
320,11533,29417,377,28,1,0,29
330,8684,29266,405,27,4,0,21
340,7345,29364,460,41,1,0,15
350,5835,28493,473,46,0,0,17
360,5520,27865,484,67,1,0,17
370,5069,26491,495,83,2,0,17
380,4623,25273,504,128,0,0,6
390,4643,22054,496,163,0,1,12
400,5261,19925,493,222,0,0,11
410,5022,16369,473,272,0,0,17
420,5679,13250,499,342,0,2,28
430,4841,10300,472,388,1,0,39
440,5878,8643,485,409,2,5,65
450,5244,8130,443,418,1,2,108
460,6582,8976,463,338,3,13,175
470,6664,13366,401,241,6,8,253
480,8511,19546,339,106,7,17,319
490,11809,26239,321,49,9,4,252
500,12263,28597,297,25,5,3,156
510,12972,29533,300,20,6,0,86
520,12232,29841,352,19,2,1,50
530,9772,30120,417,18,1,0,28
540,7343,30023,430,21,3,0,16
550,6635,29784,467,29,1,0,13
560,5659,29060,469,41,1,0,7
570,5315,28251,494,57,3,0,9
580,5024,26810,495,87,0,1,10
590,4768,24729,484,119,0,0,8
600,4687,22228,490,165,0,0,9
610,4452,19441,505,229,0,0,11
620,4786,15599,501,308,0,1,15
630,4616,11309,494,359,0,2,18
640,4657,9094,500,407,0,2,30
650,4901,7119,493,466,4,5,51
660,4804,6315,507,435,1,3,79
670,4663,7547,460,398,1,7,137
680,6491,9848,460,313,2,6,185
690,6641,14612,422,205,6,11,244
700,8425,20684,348,110,10,7,284
710,11063,26187,310,47,9,3,236
720,12845,28937,291,23,8,2,162
730,13151,29989,307,12,7,0,90
740,12331,30464,314,10,1,1,57
750,11899,30462,385,11,1,0,31
760,8427,30483,424,17,2,0,14
770,7320,30085,453,17,0,0,15
780,5724,29944,475,21,1,0,14
790,5541,29732,504,27,1,0,10
800,4507,29299,471,43,1,0,11
810,4983,28296,482,49,0,0,9
820,4714,27583,507,69,0,0,6
830,4241,26007,520,94,1,1,8
840,4333,24345,519,136,0,0,6
850,4199,21285,482,181,0,0,5
860,4700,18421,491,248,1,0,7
870,5321,13991,490,325,0,1,10
880,5494,10175,457,408,0,0,19
890,5633,7361,488,446,1,2,31
900,4444,6555,506,438,1,2,42
910,5083,7079,503,432,0,6,69
920,5070,7987,448,372,2,6,106
930,6392,10462,460,335,5,10,153
940,6420,13175,426,250,5,15,229
950,8345,18156,377,154,10,7,275
960,10081,23714,319,53,12,11,283
970,13022,28832,285,21,10,2,190
980,14034,30174,280,16,9,0,112
990,13305,30246,308,12,6,1,53
1000,11716,30461,389,14,5,0,34
