timeStep,resource1amount,resource2amount,prey1PopulationSize,prey2PopulationSize,prey1catches,prey2catches,predator1PopulationSize
0,31250,31250,250,250,0,0,0
10,14018,13792,231,234,0,0,0
20,15191,14985,302,291,0,0,0
30,11867,11958,395,393,0,0,0
40,8349,7733,421,438,0,0,0
50,6384,6304,456,478,0,0,0
60,5299,4960,500,499,0,0,0
70,4595,4286,503,509,0,0,0
80,4800,4163,497,502,0,0,0
90,4442,4265,513,533,0,0,0
100,4185,3726,500,509,0,0,0
110,4524,4403,490,492,0,0,0
120,4722,5016,486,503,0,0,0
130,5147,4965,519,511,0,0,0
140,3947,4217,517,500,0,0,0
150,4601,4814,479,498,0,0,0
160,4876,4860,505,517,0,0,0
170,4552,3924,514,507,0,0,0
180,4388,4535,505,503,0,0,0
190,4862,4967,487,493,0,0,0
200,5176,5005,489,478,0,0,0
210,5159,5367,499,444,0,3,36
220,4967,6764,465,440,0,7,67
230,5972,6974,453,435,1,5,104
240,6531,8187,455,368,4,6,147
250,6865,12356,423,269,8,8,229
260,7797,17755,386,139,7,13,290
270,10011,25018,338,57,9,4,269
280,11951,28602,303,28,6,1,176
290,12631,29753,307,18,11,1,105
300,12139,30340,332,18,6,0,65
310,10509,30167,366,13,1,0,37
320,9097,30319,424,14,5,0,26
330,6967,30196,462,24,1,0,22
340,5494,29513,464,25,3,1,11
350,5311,29346,505,36,1,0,8
360,4998,28502,483,49,1,0,12
370,5475,27965,492,61,0,0,14
380,4912,26672,491,81,0,2,13
390,4739,25446,486,117,2,0,17
400,5273,22775,487,159,1,1,16
410,5071,20270,507,192,0,1,22
420,4529,18677,488,239,1,1,39
430,5079,15665,474,264,3,1,65
440,5084,14711,487,284,3,8,93
450,5148,14962,465,246,1,6,133
460,6315,17760,424,185,2,10,187
470,8501,21765,384,121,6,3,234
480,9247,24987,367,68,4,5,190
490,10205,27418,354,49,9,2,139
500,10306,28484,378,35,5,2,96
510,8857,29264,386,32,8,3,69
520,8615,29382,412,24,8,1,47
530,7251,29743,454,23,2,1,36
540,5685,29545,470,34,3,0,25
550,5707,28916,496,38,2,0,13
560,4777,28424,480,49,1,1,15
570,5040,27714,506,62,0,0,17
580,4321,27005,505,76,0,1,12
590,5036,26078,489,94,0,0,11
600,4566,24404,487,129,1,0,15
610,5059,21864,491,180,1,0,11
620,5362,18147,485,259,1,0,14
630,4913,13603,480,327,0,1,16
640,5104,10425,507,415,0,1,20
650,4837,7156,484,440,0,7,33
660,4831,6971,480,429,0,2,61
670,5335,7379,483,419,2,6,90
680,5538,8250,447,379,3,10,143
690,7502,10640,430,300,7,6,201
700,7579,14922,400,211,6,15,277
710,9656,21553,329,89,7,6,284
720,12751,26655,269,42,6,4,218
730,14825,29485,279,9,7,2,138
740,13537,30621,292,12,3,0,71
750,12357,30430,376,11,1,0,29
760,8132,30365,432,15,1,0,16
770,6235,30086,470,22,2,0,7
780,5224,29625,510,28,1,0,3
790,4510,29073,505,51,0,0,4
800,4126,27427,495,69,1,0,4
810,4658,26061,493,100,0,0,6
820,4970,23933,496,134,0,2,8
830,5059,21829,501,178,1,0,10
840,4567,18414,478,236,0,0,10
850,5430,14886,469,313,1,1,18
860,5402,11556,485,356,0,0,23
870,5036,9511,523,389,2,1,40
880,4441,9130,473,414,4,2,60
890,6068,7631,451,394,5,6,94
900,6320,9428,446,353,2,5,144
910,6785,11921,446,294,5,10,193
920,7082,16046,401,197,5,8,241
930,8849,21100,340,86,11,10,287
940,11662,27425,317,26,6,1,222
950,12704,29913,321,17,4,1,116
960,11173,30059,342,17,3,1,60
970,10238,30371,402,14,1,0,37
980,8368,30317,411,15,1,0,24
990,6947,30179,469,25,0,0,12
1000,5192,29393,504,34,2,0,7
