timeStep,resource1amount,resource2amount,prey1PopulationSize,prey2PopulationSize,prey1catches,prey2catches,predator1PopulationSize
0,31250,31250,250,250,0,0,0
10,14016,13875,227,246,0,0,0
20,15160,14246,304,322,0,0,0
30,11168,10463,404,378,0,0,0
40,7415,8316,461,444,0,0,0
50,5377,6313,481,505,0,0,0
60,5005,4425,507,499,0,0,0
70,4774,4520,499,481,0,0,0
80,4370,4925,507,518,0,0,0
90,4355,3951,493,522,0,0,0
100,5062,4163,514,503,0,0,0
110,4468,4411,502,483,0,0,0
120,4702,5077,506,523,0,0,0
130,4688,3869,507,509,0,0,0
140,4721,4358,491,502,0,0,0
150,4355,4424,491,501,0,0,0
160,4891,4585,488,503,0,0,0
170,4461,4656,515,480,0,0,0
180,4038,5365,518,513,0,0,0
190,4096,4463,511,498,0,0,0
200,4252,4845,503,502,0,0,0
210,4584,5012,499,466,0,3,44
220,4906,6071,512,458,0,3,76
230,4765,6797,470,396,3,5,131
240,5813,9486,450,347,3,8,189
250,6785,13697,414,227,5,5,274
260,8144,20384,381,95,4,7,291
270,9563,27203,328,29,6,6,248
280,12268,29934,317,16,8,0,143
290,11640,30525,321,6,5,0,71
300,10714,30845,399,13,1,0,36
310,8075,30314,403,13,2,0,25
320,7251,30300,484,18,3,0,19
330,4996,29820,492,28,0,1,11
340,4549,28905,492,36,1,0,6
350,4432,28514,503,54,1,0,9
360,5115,27154,499,73,0,0,7
370,4529,26053,497,101,0,1,9
380,4896,24044,509,135,0,1,5
390,4721,21396,526,182,0,0,5
400,4323,18083,487,243,0,0,8
410,5575,14708,464,310,0,2,9
420,5405,11319,513,393,1,0,11
430,4769,7597,478,453,0,1,14
440,5001,5715,485,493,0,0,20
450,4966,4993,500,478,1,2,31
460,5201,5212,490,491,2,3,53
470,4773,5911,475,411,1,5,81
480,5471,8235,457,356,3,10,134
490,6643,11777,436,284,4,12,201
500,7155,15965,398,182,5,7,254
510,8735,21797,357,85,12,8,264
520,11225,27243,290,48,10,5,208
530,13613,29043,290,17,7,3,162
540,12914,30310,337,8,3,1,85
550,10333,30782,362,10,2,1,43
560,9075,30495,422,8,3,1,27
570,6907,30704,480,15,1,0,13
580,4899,30206,467,17,2,0,12
590,5431,30050,490,22,2,0,13
600,5051,29717,469,32,2,0,13
610,5473,28923,506,46,3,0,16
620,4649,27769,500,64,0,0,9
630,4272,26695,496,81,0,0,11
640,4526,25192,495,120,0,0,8
650,4832,22549,514,157,0,0,12
660,4067,19956,512,209,0,1,15
670,4594,16453,476,290,1,1,16
680,5187,12285,492,340,3,1,23
690,4576,10127,502,388,0,3,39
700,4879,8530,462,417,0,8,82
710,5839,8566,443,372,5,5,142
720,7001,11355,453,264,1,11,218
730,6769,17963,396,157,8,9,259
740,9301,23330,345,87,8,3,278
750,11751,27371,301,37,11,1,212
760,13067,29456,292,21,8,0,127
770,12966,30053,311,12,8,1,71
780,11616,30420,386,10,2,0,39
790,8293,30635,416,10,1,0,14
800,7113,30514,461,12,1,0,10
810,5286,30379,494,15,0,0,4
820,4660,30090,477,23,0,0,3
830,5343,29529,482,33,0,0,1
840,4936,28801,508,51,0,0,1
850,4627,27418,502,71,0,0,1
860,4829,25857,504,101,0,0,3
870,4568,23791,502,142,0,0,2
880,4380,20916,496,197,0,0,3
890,4765,17345,509,262,0,0,9
900,3773,13604,516,311,0,1,9
910,4257,11035,503,396,0,0,14
920,4185,7725,516,442,1,1,27
930,4380,6923,468,446,0,3,45
940,5497,6911,478,433,1,7,80
950,5844,7846,484,376,4,7,142
960,5462,12038,443,273,3,16,223
970,7720,17705,364,158,5,12,284
980,10528,23740,306,77,11,7,274
990,13485,27608,283,35,10,4,212
1000,13516,29666,280,11,6,2,124
