timeStep,resource1amount,resource2amount,prey1PopulationSize,prey2PopulationSize,prey1catches,prey2catches,predator1PopulationSize
0,31250,31250,250,250,0,0,0
10,13918,13930,235,234,0,0,0
20,14710,14687,311,299,0,0,0
30,10962,11383,411,407,0,0,0
40,7118,6888,439,479,0,0,0
50,5890,4936,494,511,0,0,0
60,4853,4218,500,493,0,0,0
70,4275,4693,504,494,0,0,0
80,4717,4346,505,518,0,0,0
90,4299,4300,496,491,0,0,0
100,4662,4510,502,504,0,0,0
110,4791,4657,505,488,0,0,0
120,4587,5088,477,506,0,0,0
130,5001,4410,487,499,0,0,0
140,4663,4884,513,508,0,0,0
150,4121,4111,518,510,0,0,0
160,4204,4148,497,525,0,0,0
170,4578,3682,503,515,0,0,0
180,4696,4256,506,489,0,0,0
190,4066,4961,516,498,0,0,0
200,4227,4753,507,519,0,0,0
210,4663,4102,501,489,1,1,33
220,4386,5096,491,461,0,1,54
230,4800,6152,490,438,2,7,91
240,5325,7843,474,377,2,6,142
250,5903,10166,417,298,5,9,210
260,8012,15802,389,209,5,12,276
270,9550,21400,355,97,10,12,293
280,11759,26320,287,51,12,6,242
290,14452,28994,267,15,6,2,153
300,14255,30528,294,13,11,0,92
310,12459,30563,342,9,3,0,39
320,10263,30591,376,14,2,0,18
330,8606,30344,428,14,0,0,11
340,6710,30194,483,21,0,0,9
350,5429,29552,483,34,1,1,9
360,5124,28781,480,47,0,0,6
370,4882,27842,499,64,0,0,9
380,4394,26796,528,79,0,0,5
390,4092,25261,488,116,0,0,6
400,4706,22762,490,168,1,0,6
410,5021,18991,487,225,1,0,5
420,4776,15773,517,304,0,0,7
430,4244,10897,499,397,0,0,15
440,4445,7636,505,424,1,0,29
450,4809,7435,475,420,1,0,46
460,5747,7710,484,403,3,5,78
470,4891,8613,466,385,0,12,121
480,5969,10652,436,322,4,7,178
490,7743,14385,387,223,5,10,248
500,9770,19726,375,116,8,12,278
510,10693,25709,319,61,7,3,221
520,12475,28239,327,29,7,3,152
530,11691,29979,313,13,3,0,110
540,11982,30566,340,7,5,2,59
550,10198,30784,382,10,3,0,38
560,8312,30623,442,8,0,0,26
570,6052,30684,469,12,2,0,20
580,5649,30308,486,17,3,0,13
590,5271,30054,468,25,0,0,10
600,5260,29285,477,39,1,1,14
610,4996,28154,506,46,0,0,8
620,4032,27854,524,66,0,0,8
630,4011,26133,514,106,2,0,8
640,4338,23482,508,149,0,0,3
650,4183,20217,513,208,0,0,2
660,4140,16635,489,288,0,0,4
670,4986,11936,495,379,0,0,7
680,4584,8307,512,430,0,1,12
690,4503,6455,499,455,0,3,20
700,4864,5996,480,486,1,2,32
710,5401,5113,473,461,0,4,52
720,5379,6461,486,462,0,6,77
730,5403,6958,472,392,2,7,119
740,5949,9725,472,317,7,14,173
750,6084,14912,409,221,2,6,270
760,9562,21818,362,78,7,9,311
770,10676,28082,338,22,6,5,243
780,12166,30088,319,13,7,2,131
790,11607,30511,323,5,2,1,79
800,11160,30977,346,3,3,2,50
810,9475,31002,413,4,4,0,27
820,6977,30965,492,4,4,0,19
830,5151,30964,461,3,0,0,14
840,5577,31052,466,3,0,0,5
850,5557,31044,493,3,0,0,2
860,4567,31035,518,4,0,0,2
870,4194,30985,505,7,0,0,0
880,4511,30750,494,9,0,0,0
890,4602,30620,519,16,0,0,0
900,4101,29994,526,18,0,0,0
910,3645,29837,513,35,0,0,0
920,4457,28613,498,46,0,0,0
930,4320,27747,526,70,0,0,0
940,3810,26037,485,100,0,0,0
950,4905,23842,484,135,0,0,0
960,4888,20948,516,192,0,0,0
970,4343,17618,501,255,0,0,0
980,4205,14007,514,341,0,0,0
990,4304,9788,517,427,0,0,0
1000,4141,7260,503,466,0,0,0
