timeStep,resource1amount,resource2amount,prey1PopulationSize,prey2PopulationSize,prey1catches,prey2catches,predator1PopulationSize
0,31250,31250,250,250,0,0,0
10,14087,13686,236,235,0,0,0
20,14875,14985,300,312,0,0,0
30,11764,10922,384,403,0,0,0
40,8038,7271,444,436,0,0,0
50,5132,6384,488,476,0,0,0
60,5102,4968,484,487,0,0,0
70,4733,4683,490,516,0,0,0
80,5035,3751,517,507,0,0,0
90,4287,4139,514,504,0,0,0
100,4214,4106,508,535,0,0,0
110,4557,4267,505,486,0,0,0
120,4646,4908,479,488,0,0,0
130,5250,5507,489,503,0,0,0
140,4926,4636,478,492,0,0,0
150,5363,4697,505,507,0,0,0
160,4695,4207,496,513,0,0,0
170,4491,4088,514,523,0,0,0
180,3992,4063,514,474,0,0,0
190,4376,4710,502,519,0,0,0
200,4218,4331,516,477,0,0,0
210,4239,5610,493,456,0,4,40
220,4706,6496,500,474,1,4,65
230,4864,6119,472,419,2,3,109
240,5492,8604,488,379,3,9,167
250,5221,11344,420,269,10,5,238
260,8364,17642,366,158,8,5,301
270,11261,24743,308,51,7,6,305
280,13173,28965,271,25,10,1,184
290,14373,29863,291,15,6,1,87
300,12967,30465,321,11,1,0,46
310,10967,30487,386,15,0,0,22
320,7995,30099,423,22,1,0,13
330,6793,29587,492,25,0,1,7
340,5148,29427,491,36,0,0,4
350,4733,28509,493,56,0,0,1
360,4408,26998,491,90,0,0,1
370,4720,24535,507,128,0,0,1
380,3989,22102,522,168,1,0,1
390,4219,18877,501,254,0,0,2
400,4814,13649,476,315,0,0,4
410,5589,10883,496,398,1,1,6
420,5420,7834,497,442,0,1,7
430,4757,5826,515,464,0,0,13
440,4597,5381,482,486,0,0,15
450,4888,5110,479,498,0,0,21
460,5090,4735,497,494,0,3,38
470,5520,4929,471,477,2,1,67
480,5621,6034,466,429,5,7,100
490,5895,8761,460,343,7,11,160
500,6593,12609,419,288,9,7,245
510,8352,17657,377,145,7,12,317
520,10803,25239,314,51,10,3,306
530,13998,29199,235,14,8,2,225
540,16548,30605,239,6,3,0,84
550,15267,30845,277,6,1,0,26
560,13216,30802,327,8,1,0,18
570,10136,30755,420,5,0,1,11
580,6411,30885,486,11,1,0,6
590,4637,30384,509,11,0,0,2
600,4565,30504,498,20,0,0,1
610,4664,29802,500,30,0,0,0
620,4449,29072,510,39,0,0,0
630,4095,28458,516,56,0,0,0
640,4190,26948,496,82,0,0,0
650,4498,25128,519,122,0,0,0
660,4673,21959,477,178,0,0,0
670,5191,18269,502,242,0,0,0
680,4182,14947,508,310,0,0,0
690,4878,11217,513,395,0,0,0
700,4878,7750,474,445,0,0,0
710,4723,5831,507,479,0,0,0
720,4795,4857,504,509,0,0,0
730,4475,4079,498,519,0,0,0
740,4566,4222,522,505,0,0,0
750,4191,4261,497,489,0,0,0
760,4797,5246,497,502,0,0,0
770,4678,4621,524,491,0,0,0
780,4237,4732,517,524,0,0,0
790,4347,3901,485,493,0,0,0
800,4796,4654,511,491,0,0,0
810,4412,4750,489,509,0,0,0
820,5125,4410,493,498,0,0,0
830,4532,4453,501,521,0,0,0
840,4614,4392,523,496,0,0,0
850,4243,4248,519,508,0,0,0
860,4329,4083,487,503,0,0,0
870,5407,4371,490,523,0,0,0
880,4884,4048,474,505,0,0,0
890,4803,4518,509,511,0,0,0
900,4399,4223,509,524,0,0,0
910,4385,4097,514,511,0,0,0
920,4109,4242,497,501,0,0,0
930,4344,4011,496,516,0,0,0
940,4667,4000,516,523,0,0,0
950,4210,3782,510,505,0,0,0
960,4597,4298,495,510,0,0,0
970,4326,4452,486,492,0,0,0
980,4865,4976,496,493,0,0,0
990,4941,4791,517,525,0,0,0
1000,4173,3990,535,474,0,0,0
