timeStep,resource1amount,resource2amount,prey1PopulationSize,prey2PopulationSize,prey1catches,prey2catches,predator1PopulationSize
0,31250,31250,250,250,0,0,0
10,13824,14166,236,241,0,0,0
20,14728,14628,306,319,0,0,0
30,11045,10695,413,393,0,0,0
40,7019,7388,449,436,0,0,0
50,5687,6209,481,499,0,0,0
60,4832,4667,480,487,0,0,0
70,4644,4993,516,502,0,0,0
80,4196,4952,518,493,0,0,0
90,4040,4836,503,505,0,0,0
100,4725,4579,509,494,0,0,0
110,4055,5173,510,501,0,0,0
120,4352,4800,495,508,0,0,0
130,4803,4286,493,485,0,0,0
140,4384,4914,516,515,0,0,0
150,4591,4170,508,481,0,0,0
160,4670,4950,493,500,0,0,0
170,4324,4675,501,531,0,0,0
180,4154,4009,536,488,0,0,0
190,4207,4368,507,510,0,0,0
200,4259,4320,499,512,0,0,0
210,4776,4404,518,496,0,6,31
220,4178,4983,450,473,0,2,52
230,6414,5943,468,420,1,8,91
240,6040,8485,445,373,3,8,150
250,6995,11446,416,286,4,14,250
260,8970,17470,373,134,8,6,336
270,10453,25408,323,46,17,8,294
280,12959,29233,272,11,8,2,193
290,14267,30617,287,7,7,0,93
300,12514,30775,350,6,2,0,35
310,9749,30910,418,3,1,1,24
320,7532,30998,437,7,2,0,15
330,6306,30744,461,7,0,0,9
340,5589,30750,497,8,0,0,4
350,4773,30705,496,13,0,0,5
360,4575,30310,485,15,0,0,3
370,4801,30026,501,19,1,0,8
380,4699,29765,502,30,0,0,3
390,4920,29218,506,34,0,0,2
400,4149,28694,480,50,0,0,0
410,5256,27392,486,84,0,0,0
420,5033,25188,522,116,0,0,0
430,4052,22841,519,148,0,0,0
440,3898,20581,511,233,0,0,0
450,4397,15006,483,305,0,0,0
460,5218,11438,498,376,0,0,0
470,4218,8302,515,462,0,0,0
480,4358,5729,508,477,0,0,0
490,4593,5168,494,498,0,0,0
500,4622,5051,502,489,0,0,0
510,4829,4825,488,470,0,0,0
520,4841,5251,499,518,0,0,0
530,4236,4033,488,514,0,0,0
540,4599,4373,509,504,0,0,0
550,4160,4647,507,515,0,0,0
560,3930,4009,521,478,0,0,0
570,4149,5477,531,504,0,0,0
580,4300,4111,483,495,0,0,0
590,5097,4433,496,493,0,0,0
600,4460,4898,514,500,0,0,0
610,4055,4277,519,517,0,0,0
620,3859,3919,501,528,0,0,0
630,4542,4028,511,493,0,0,0
640,4641,4933,486,511,0,0,0
650,5064,4418,511,496,0,0,0
660,3813,4341,512,506,0,0,0
670,4417,4116,504,518,0,0,0
680,4300,3814,496,519,0,0,0
690,4006,4259,526,499,0,0,0
700,3882,4956,524,474,0,0,0
710,3819,5820,499,481,0,0,0
720,4423,5353,499,495,0,0,0
730,4515,4129,514,539,0,0,0
740,3877,4021,520,497,0,0,0
750,4319,4722,504,483,0,0,0
760,4491,5024,501,513,0,0,0
770,4403,3732,513,496,0,0,0
780,4307,4633,502,500,0,0,0
790,4463,4331,504,519,0,0,0
800,4534,4414,503,497,0,0,0
810,4377,4428,517,503,0,0,0
820,3980,4649,513,516,0,0,0
830,4128,4026,516,502,0,0,0
840,4253,4163,486,490,0,0,0
850,4656,4970,499,510,0,0,0
860,4680,4971,515,489,0,0,0
870,4162,4553,491,504,0,0,0
880,4622,4305,521,522,0,0,0
890,4262,4494,501,491,0,0,0
900,4375,4889,497,505,0,0,0
910,4632,4436,497,504,0,0,0
920,4770,4392,485,513,0,0,0
930,4796,4643,509,484,0,0,0
940,3958,4933,522,474,0,0,0
950,4047,5633,506,489,0,0,0
960,4744,4999,503,519,0,0,0
970,4553,4258,499,489,0,0,0
980,4510,4966,499,503,0,0,0
990,4621,5114,514,494,0,0,0
1000,4394,5016,512,491,0,0,0
