timeStep,resource1amount,resource2amount,prey1PopulationSize,prey2PopulationSize,prey1catches,prey2catches,predator1PopulationSize
0,31250,31250,250,250,0,0,0
10,13999,14094,227,231,0,0,0
20,15116,15197,300,277,0,0,0
30,11581,12895,403,390,0,0,0
40,7066,7364,462,467,0,0,0
50,5917,5695,471,456,0,0,0
60,5092,5593,480,504,0,0,0
70,4953,4732,532,495,0,0,0
80,3793,4695,492,495,0,0,0
90,5383,4667,498,545,0,0,0
100,4717,3476,502,504,0,0,0
110,4931,4677,511,501,0,0,0
120,4538,4014,490,478,0,0,0
130,4996,4757,491,516,0,0,0
140,4989,4480,519,513,0,0,0
150,4407,4317,485,518,0,0,0
160,5025,3898,486,521,0,0,0
170,4544,4097,492,472,0,0,0
180,4358,5122,523,508,0,0,0
190,3759,4039,513,492,0,0,0
200,4024,4644,511,519,0,0,0
210,4487,4381,476,475,1,3,40
220,5755,5446,469,455,2,4,63
230,5756,6344,474,421,3,11,110
240,6383,8384,445,368,6,14,158
250,7641,11413,399,274,1,6,247
260,9533,17447,345,167,9,10,309
270,12678,24362,278,61,10,7,287
280,14521,28408,246,24,4,2,198
290,16271,30124,242,6,7,2,114
300,15237,31032,271,2,6,0,58
310,13104,31189,349,1,2,0,18
320,9361,31173,405,2,1,0,7
330,6937,31119,483,3,1,0,5
340,5121,31010,477,3,1,0,3
350,5087,31001,504,6,0,0,3
360,4344,30765,519,10,0,0,0
370,4109,30501,486,16,0,0,0
380,5272,29961,500,23,0,0,0
390,4641,29569,490,28,0,0,0
400,4434,29189,520,44,0,0,0
410,3691,27882,518,53,0,0,0
420,3844,27263,520,86,0,0,0
430,3514,24808,523,109,0,0,0
440,4098,23033,560,160,0,0,0
450,3236,19821,507,216,0,0,0
460,4254,15994,490,297,0,0,0
470,5087,11196,485,389,0,0,0
480,4809,8042,517,431,0,0,0
490,3788,6468,503,485,0,0,0
500,4272,5166,511,471,0,0,0
510,4272,5475,498,515,0,0,0
520,4734,4700,492,512,0,0,0
530,4845,4295,492,505,0,0,0
540,4916,4461,532,501,0,0,0
550,3916,4584,495,512,0,0,0
560,4460,4143,496,505,0,0,0
570,4511,4613,511,505,0,0,0
580,4266,3902,503,504,0,0,0
590,5053,4562,492,515,0,0,0
600,4795,3812,495,514,0,0,0
610,4268,3965,508,513,0,0,0
620,4098,4568,519,495,0,0,0
630,3950,4611,515,493,0,0,0
640,3889,4677,497,504,0,0,0
650,4231,4915,525,530,0,0,0
660,4186,3602,498,506,0,0,0
670,4864,4819,504,490,0,0,0
680,4044,4837,492,518,0,0,0
690,4585,4222,527,471,0,0,0
700,3666,4827,506,500,0,0,0
710,4282,4764,502,492,0,0,0
720,4646,4795,520,515,0,0,0
730,3916,4427,513,514,0,0,0
740,4338,3898,507,487,0,0,0
750,4463,4500,514,519,0,0,0
760,4201,4043,500,505,0,0,0
770,4767,4234,489,515,0,0,0
780,4697,4172,522,504,0,0,0
790,4180,4572,513,494,0,0,0
800,4609,4368,475,516,0,0,0
810,4922,4307,476,499,0,0,0
820,5157,4499,503,495,0,0,0
830,4418,4913,508,542,0,0,0
840,4552,3602,480,473,0,0,0
850,5383,4904,501,515,0,0,0
860,4972,3786,508,522,0,0,0
870,4764,3972,523,502,0,0,0
880,4173,4313,511,523,0,0,0
890,4110,4140,489,487,0,0,0
900,5214,4969,505,500,0,0,0
910,5272,4526,464,520,0,0,0
920,5144,4199,507,498,0,0,0
930,4616,4541,489,493,0,0,0
940,5045,4848,519,497,0,0,0
950,4197,4382,506,524,0,0,0
960,5131,3729,490,507,0,0,0
970,4716,4277,519,516,0,0,0
980,3799,4332,486,497,0,0,0
990,4785,4834,536,500,0,0,0
1000,3324,4558,477,484,0,0,0
