timeStep,resource1amount,resource2amount,prey1PopulationSize,prey2PopulationSize,prey1catches,prey2catches,predator1PopulationSize
0,31250,31250,250,250,0,0,0
10,14347,14153,225,223,0,0,0
20,15358,14912,309,313,0,0,0
30,11194,11018,360,388,0,0,0
40,9240,8033,452,443,0,0,0
50,5567,5880,494,474,0,0,0
60,4444,5105,507,491,0,0,0
70,4473,4750,495,507,0,0,0
80,4514,4459,483,527,0,0,0
90,5324,3900,520,492,0,0,0
100,3575,4729,493,509,0,0,0
110,4108,4114,531,512,0,0,0
120,3941,4260,491,482,0,0,0
130,4945,4796,502,516,0,0,0
140,4577,3751,479,522,0,0,0
150,4691,4320,526,497,0,0,0
160,3645,4710,532,516,0,0,0
170,4219,4447,482,491,0,0,0
180,4991,5137,511,494,0,0,0
190,5051,4508,491,510,0,0,0
200,4956,4126,496,525,0,0,0
210,4527,4523,471,457,2,1,44
220,5898,6256,475,462,2,2,63
230,5371,6491,484,392,2,5,87
240,5235,9132,469,376,3,7,150
250,5946,11433,438,301,6,11,215
260,7017,15467,392,196,10,7,266
270,9522,21920,344,99,13,3,291
280,11986,26610,281,46,10,3,246
290,14530,29024,265,18,8,1,153
300,14772,30527,281,5,4,0,80
310,13184,30930,308,9,3,0,42
320,11236,30720,391,5,1,0,20
330,7745,30971,467,7,0,0,9
340,6398,30717,446,8,0,0,5
350,5469,30648,471,10,0,0,2
360,5340,30502,501,15,0,0,1
370,4432,30121,525,25,0,0,0
380,3984,29411,513,30,0,0,0
390,3935,28983,508,41,0,0,0
400,3976,28195,512,61,0,0,0
410,4301,26619,498,88,0,0,0
420,4406,24656,539,115,0,0,0
430,4405,22863,500,165,0,0,0
440,4903,19199,488,237,0,0,0
450,5239,15204,490,316,0,0,0
460,5182,10613,482,394,0,0,0
470,4584,7169,492,476,0,0,0
480,4519,5079,514,487,0,0,0
490,4169,4905,518,497,0,0,0
500,4442,4603,500,519,0,0,0
510,4926,3875,509,495,0,0,0
520,4545,4283,484,528,0,0,0
530,4636,4157,505,489,0,0,0
540,4475,4787,493,510,0,0,0
550,4875,4417,477,522,0,0,0
560,4624,4054,529,486,0,0,0
570,3612,4746,525,505,0,0,0
580,3719,4427,498,531,0,0,0
590,4734,3943,498,488,0,0,0
600,4969,5038,480,497,0,0,0
610,5003,4721,496,484,0,0,0
620,4751,4702,490,501,0,0,0
630,4384,4537,512,509,0,0,0
640,4562,4653,514,487,0,0,0
650,4187,5351,503,493,0,0,0
660,4498,4880,502,480,0,0,0
670,4930,4767,494,509,0,0,0
680,4624,4790,490,514,0,0,0
690,4617,4619,488,479,0,0,0
700,4786,4983,516,499,0,0,0
710,4024,4625,531,500,0,0,0
720,3791,4808,517,501,0,0,0
730,4603,4504,492,505,0,0,0
740,4834,3921,501,498,0,0,0
750,4492,4102,505,535,0,0,0
760,4063,3795,512,480,0,0,0
770,4254,5146,513,501,0,0,0
780,4462,4630,484,492,0,0,0
790,5233,4275,497,502,0,0,0
800,4235,4869,510,494,0,0,0
810,4374,4898,499,484,0,0,0
820,4536,4819,493,490,0,0,0
830,4501,4699,518,504,0,0,0
840,4974,4735,477,494,0,0,0
850,5228,5425,500,499,0,0,0
860,5063,4552,474,493,0,0,0
870,5521,4309,502,508,0,0,0
880,4528,4444,497,502,0,0,0
890,4385,4276,497,523,0,0,0
900,4626,4051,501,492,0,0,0
910,4731,4859,501,499,0,0,0
920,4362,4409,501,485,0,0,0
930,4440,5043,534,521,0,0,0
940,3477,4521,498,473,0,0,0
950,4781,5218,514,479,0,0,0
960,4317,5131,509,510,0,0,0
970,3936,4427,498,516,0,0,0
980,4379,4709,500,478,0,0,0
990,4409,5198,511,512,0,0,0
1000,4697,4596,498,497,0,0,0
