timeStep,resource1amount,resource2amount,prey1PopulationSize,prey2PopulationSize,prey1catches,prey2catches,predator1PopulationSize
0,31250,31250,250,250,0,0,0
10,13978,13386,232,234,0,0,0
20,15027,14800,301,314,0,0,0
30,11452,10446,403,395,0,0,0
40,6602,7169,454,472,0,0,0
50,5671,5369,475,494,0,0,0
60,4841,4732,524,490,0,0,0
70,4145,4768,504,514,0,0,0
80,4197,4022,502,520,0,0,0
90,4552,4018,494,509,0,0,0
100,4726,4042,513,527,0,0,0
110,4211,4200,491,490,0,0,0
120,5370,4732,496,504,0,0,0
130,4799,4655,511,480,0,0,0
140,4485,4745,500,491,0,0,0
150,4793,4740,500,512,0,0,0
160,4982,4294,492,518,0,0,0
170,4573,3875,504,505,0,0,0
180,4293,4448,505,503,0,0,0
190,4233,4593,501,507,0,0,0
200,4030,4000,531,500,0,0,0
210,4119,5158,502,490,0,2,38
220,4195,5577,462,468,1,3,72
230,5684,5810,480,469,2,7,97
240,5105,7032,478,375,5,7,171
250,6230,11578,422,265,7,12,244
260,8129,19080,358,127,7,6,324
270,11850,25770,296,41,13,5,285
280,13949,29557,244,22,8,1,159
290,15732,29986,250,13,2,1,70
300,15012,30391,309,18,1,0,29
310,12031,29821,349,27,1,0,19
320,9768,29311,417,41,0,0,9
330,6852,28101,484,67,0,0,9
340,5552,26379,485,83,0,0,11
350,4716,25124,501,120,0,1,10
360,4269,22489,491,167,2,0,11
370,4678,19385,489,240,0,1,11
380,4903,14993,491,304,2,2,20
390,4780,11788,494,353,1,0,27
400,4556,9661,497,422,2,3,47
410,5018,7737,480,393,2,4,72
420,5939,9126,477,359,1,4,117
430,5827,10864,419,345,1,8,167
440,7655,12938,425,259,6,9,255
450,8388,18025,386,133,7,11,290
460,9150,25377,328,50,11,6,271
470,12232,28965,288,21,6,3,156
480,13092,30348,306,7,5,0,88
490,12295,30813,341,6,6,0,48
500,9771,30812,394,11,2,0,21
510,8070,30465,458,15,1,0,9
520,5236,30279,493,15,1,0,8
530,4454,30065,505,23,0,1,9
540,4414,29675,500,32,0,0,6
550,4836,28758,486,45,0,1,3
560,4955,28084,494,56,1,1,3
570,4979,27120,491,83,0,0,2
580,4767,25291,508,107,0,0,2
590,4286,23472,510,153,1,0,2
600,4374,20296,501,200,0,0,3
610,4467,17226,489,272,0,0,5
620,4838,13106,501,331,1,0,8
630,4333,10411,499,389,1,1,11
640,4418,8821,527,419,0,2,19
650,4146,7408,494,462,0,1,28
660,4757,5690,474,463,1,1,45
670,5173,5938,481,443,1,5,72
680,5465,7204,458,409,1,4,129
690,6410,9103,460,350,2,8,178
700,6189,12559,435,235,11,10,238
710,8057,19415,362,147,6,10,274
720,10936,24172,311,73,12,8,255
730,12966,27762,308,38,8,3,173
740,12637,28926,319,29,5,1,109
750,11369,29519,323,21,5,1,75
760,11159,30005,387,14,3,1,46
770,7889,30372,436,24,2,0,28
780,6074,29362,462,30,4,0,23
790,5578,29069,509,33,0,0,19
800,4742,28713,489,50,1,0,9
810,5186,27674,494,69,0,0,3
820,4688,26022,530,103,0,0,2
830,4116,23674,495,138,0,0,0
840,5028,21048,481,205,0,0,0
850,5615,16470,488,278,0,0,0
860,5027,12643,482,352,0,0,0
870,4732,8972,501,426,0,0,0
880,4455,6696,515,498,0,0,0
890,4559,4653,479,496,0,0,0
900,4737,4421,512,520,0,0,0
910,4353,4047,488,493,0,0,0
920,4977,4975,486,494,0,0,0
930,5518,5073,497,510,0,0,0
940,5055,4141,491,513,0,0,0
950,5052,3923,488,494,0,0,0
960,4898,4557,492,510,0,0,0
970,4980,4698,478,494,0,0,0
980,4880,5033,517,479,0,0,0
990,4107,4813,503,520,0,0,0
1000,4795,3960,501,504,0,0,0
