timeStep,resource1amount,resource2amount,prey1PopulationSize,prey2PopulationSize,prey1catches,prey2catches,predator1PopulationSize
0,31250,31250,25,25,0,0,0
10,29479,29447,24,24,0,0,0
20,29511,29535,36,68,0,0,0
30,28692,26141,45,152,0,0,0
40,27835,20313,74,307,0,0,0
50,25616,11356,109,576,0,0,0
60,23160,3662,160,530,0,0,0
70,19641,4096,206,518,0,0,0
80,16967,4972,265,522,0,0,0
90,14000,3729,355,584,0,0,0
100,9627,2908,421,599,0,0,0
110,6828,2420,446,587,0,0,0
120,6278,3010,499,545,0,0,0
130,4539,4490,504,521,0,0,0
140,4932,3942,493,640,0,0,0
150,4653,2308,503,496,0,0,0
160,4649,4197,495,613,0,0,0
170,4469,2847,508,564,0,0,0
180,3953,3334,522,560,0,0,0
190,4165,3271,505,528,0,0,0
200,4407,3941,495,583,0,0,0
210,5032,3049,485,597,4,0,35
220,4809,2790,511,542,1,1,55
230,4843,4200,467,571,2,1,88
240,6196,3854,427,481,5,11,148
250,8812,6714,362,569,3,5,252
260,11771,6115,262,393,7,15,374
270,18396,12852,158,304,5,6,460
280,24347,16706,67,198,4,13,385
290,28656,21766,14,187,2,9,236
300,30390,20533,16,215,0,12,132
310,30222,18280,15,327,0,6,97
320,30341,12347,11,383,0,9,98
330,30446,9474,12,487,0,7,114
340,30341,6368,11,484,0,15,125
350,30599,6839,9,454,2,15,137
360,30597,8126,9,457,0,11,160
370,30769,7471,6,484,1,20,172
380,30917,7502,5,442,0,20,229
390,30892,9038,3,341,1,15,225
400,31098,12906,4,378,0,11,183
410,30999,10542,6,443,0,12,156
420,30911,8890,4,449,0,13,158
430,31035,8310,4,418,0,14,146
440,30954,8654,5,482,0,10,139
450,30941,6323,8,476,0,13,154
460,30802,6605,3,520,0,14,170
470,31063,5517,1,519,1,13,175
480,31164,6226,3,394,0,18,184
490,31115,10624,1,472,0,6,177
500,31183,6901,1,494,0,13,190
510,31171,6701,1,380,0,15,179
520,31205,10950,1,421,0,9,170
530,31169,8520,1,492,0,7,150
540,31158,6812,1,441,0,15,141
550,31226,7808,0,466,0,10,146
560,31250,6743,0,525,0,11,132
570,31250,5306,0,507,0,8,150
580,31250,6158,0,465,0,6,154
590,31250,7764,0,448,0,10,147
600,31250,8272,0,516,0,8,154
610,31250,6032,0,425,0,13,172
620,31250,8383,0,497,0,11,137
630,31250,6043,0,457,0,19,131
640,31250,6977,0,563,0,9,114
650,31250,4077,0,458,0,9,133
660,31250,6799,0,494,0,11,143
670,31250,6740,0,487,0,5,162
680,31250,6551,0,424,0,20,167
690,31250,8962,0,527,0,9,170
700,31250,5788,0,368,0,16,205
710,31250,11738,0,424,0,10,182
720,31250,9445,0,409,0,11,175
730,31250,9628,0,419,0,9,163
740,31250,8907,0,413,0,7,141
750,31250,8644,0,600,0,7,133
760,31250,3391,0,434,0,9,151
770,31250,8543,0,470,0,7,135
780,31250,6969,0,510,0,8,141
790,31250,6006,0,468,0,14,164
800,31250,7434,0,470,0,12,156
810,31250,7456,0,483,0,8,157
820,31250,7022,0,501,0,11,159
830,31250,6388,0,440,0,13,182
840,31250,8507,0,392,0,9,181
850,31250,10464,0,416,0,11,169
860,31250,9416,0,428,0,11,158
870,31250,8533,0,441,0,9,143
880,31250,8187,0,472,0,12,151
890,31250,6829,0,455,0,17,146
900,31250,8461,0,463,0,16,143
910,31250,7255,0,467,0,9,129
920,31250,6433,0,464,0,12,134
930,31250,7092,0,461,0,15,148
940,31250,7219,0,546,0,10,137
950,31250,4841,0,379,0,13,139
960,31250,10650,0,453,0,9,136
970,31250,7909,0,505,0,11,140
980,31250,6447,0,436,0,6,156
990,31250,7991,0,544,0,6,157
1000,31250,4759,0,516,0,19,150
