timeStep,resource1amount,resource2amount,prey1PopulationSize,prey2PopulationSize,prey1catches,prey2catches,predator1PopulationSize
0,31250,31250,25,25,0,0,0
10,29432,29325,24,31,0,0,0
20,29492,29011,31,115,0,0,0
30,29034,22662,40,186,0,0,0
40,28215,18012,60,534,0,0,0
50,26685,4365,89,472,0,0,0
60,24875,5081,123,562,0,0,0
70,22091,3386,177,560,0,0,0
80,18334,3575,248,608,0,0,0
90,14695,2010,317,557,0,0,0
100,10685,3692,371,499,0,0,0
110,8770,4506,430,658,0,0,0
120,6656,2173,488,501,0,0,0
130,5098,4458,501,611,0,0,0
140,4139,2945,528,522,0,0,0
150,4190,3688,470,606,0,0,0
160,4872,2505,490,560,0,0,0
170,4787,2985,519,591,0,0,0
180,4374,2680,515,543,0,0,0
190,4009,3920,487,568,0,0,0
200,4719,2964,512,576,0,0,0
210,4303,3177,478,555,2,2,38
220,5223,3652,480,560,1,5,62
230,5422,3989,483,490,3,2,91
240,6079,6232,428,578,8,3,172
250,8059,4895,371,423,7,11,274
260,12421,10776,237,383,12,9,411
270,20294,13231,111,246,5,11,477
280,26600,20930,26,198,4,4,353
290,30162,21997,7,123,1,8,193
300,30838,24335,4,147,0,8,96
310,31039,21590,4,211,0,3,46
320,30958,17528,4,434,0,1,28
330,30930,6907,9,552,0,1,19
340,30542,3784,11,500,0,4,21
350,30536,5342,14,562,0,1,22
360,30170,3464,20,538,0,3,27
370,29741,3976,26,559,0,4,24
380,29364,3317,34,552,0,3,32
390,28786,3626,41,550,1,6,47
400,28244,4461,56,539,0,8,70
410,27067,4494,76,534,1,7,99
420,25868,4697,82,508,1,9,130
430,25819,6361,80,431,3,9,162
440,26388,8624,83,510,2,9,156
450,26340,6520,70,432,3,11,184
460,27268,8863,55,465,2,11,196
470,28162,7853,36,433,0,14,208
480,29151,8877,33,487,1,19,226
490,29208,7902,31,377,1,15,238
500,29514,11045,22,404,1,15,202
510,30174,9808,15,418,1,12,197
520,30527,9826,9,404,1,12,188
530,30566,9576,13,438,0,8,172
540,30434,8423,13,379,0,19,162
550,30471,10590,6,428,0,10,152
560,30860,8870,7,493,0,13,144
570,30954,6654,3,389,0,9,161
580,31074,9783,3,498,0,11,148
590,31087,5894,2,481,0,15,171
600,31104,6925,2,489,0,13,177
610,31071,6683,3,431,1,5,167
620,31102,8285,1,542,1,11,147
630,31147,5370,1,486,0,9,160
640,31238,6646,0,385,0,10,188
650,31250,10917,0,468,0,13,160
660,31250,7560,0,406,0,10,170
670,31250,9576,0,449,0,18,158
680,31250,8107,0,517,0,7,154
690,31250,6507,0,388,0,9,158
700,31250,9848,0,521,0,14,140
710,31250,6048,0,417,0,14,153
720,31250,8651,0,474,0,14,142
730,31250,7195,0,449,0,12,166
740,31250,7830,0,469,0,20,189
750,31250,8095,0,415,0,12,193
760,31250,9213,0,441,0,16,163
770,31250,9068,0,410,0,16,159
780,31250,10072,0,436,0,12,170
790,31250,8679,0,466,0,9,172
800,31250,8001,0,371,0,10,167
810,31250,10643,0,423,0,14,155
820,31250,8148,0,502,0,10,124
830,31250,5497,0,498,0,12,115
840,31250,5954,0,504,0,10,137
850,31250,6055,0,486,0,9,149
860,31250,6358,0,456,0,19,166
870,31250,7452,0,511,0,9,154
880,31250,6458,0,367,0,16,175
890,31250,11102,0,447,0,13,174
900,31250,7427,0,498,0,19,169
910,31250,6452,0,443,0,16,155
920,31250,8346,0,385,0,6,163
930,31250,11307,0,450,0,10,160
940,31250,8504,0,454,0,14,152
950,31250,7610,0,489,0,8,145
960,31250,6815,0,426,0,12,147
970,31250,8519,0,454,0,12,166
980,31250,7543,0,447,0,14,155
990,31250,8414,0,466,0,12,185
1000,31250,7190,0,434,0,14,172
