timeStep,resource1amount,resource2amount,prey1PopulationSize,prey2PopulationSize,prey1catches,prey2catches,predator1PopulationSize
0,31250,31250,250,250,0,0,0
10,13595,10747,236,201,0,0,0
20,14686,13602,313,224,0,0,0
30,10836,12085,390,278,0,0,0
40,8050,9496,465,312,0,0,0
50,5648,7662,473,345,0,0,0
60,5224,5999,502,362,0,0,0
70,4450,6139,504,341,0,0,0
80,4527,6458,524,348,0,0,0
90,4257,6640,495,350,0,0,0
100,4587,6601,495,328,0,0,0
110,4719,7302,506,343,0,0,0
120,4476,6259,496,361,0,0,0
130,4409,5890,509,376,0,0,0
140,4201,5941,521,344,0,0,0
150,4125,6745,504,337,0,0,0
160,4118,7071,515,344,0,0,0
170,4362,6438,510,330,0,0,0
180,4015,6931,497,369,0,0,0
190,4621,5911,482,356,0,0,0
200,4900,5686,525,342,0,0,0
210,4368,6562,504,340,2,0,23
220,4616,7064,489,328,3,2,22
230,4189,7425,501,335,1,1,28
240,4051,7337,498,329,3,0,26
250,4652,7294,484,340,1,0,32
260,5152,7065,486,341,2,1,28
270,5029,6510,481,344,2,1,30
280,5041,6919,504,332,2,2,25
290,4607,7482,478,315,2,2,44
300,5117,7931,483,328,3,2,31
310,5205,7478,494,335,2,0,33
320,5021,7657,492,318,2,3,45
330,4803,7811,476,318,4,1,51
340,5788,7818,472,310,1,2,54
350,5110,7791,462,334,4,1,41
360,5917,6887,472,331,1,3,42
370,5605,7133,499,339,1,1,32
380,4537,6573,475,349,2,1,26
390,5159,6800,479,344,1,1,31
400,5150,6907,499,321,2,1,37
410,5145,7569,471,320,2,1,35
420,5701,8131,453,293,1,3,34
430,5771,8655,465,334,1,0,32
440,5311,7639,498,337,3,0,36
450,4657,7247,489,317,1,2,36
460,5073,7864,488,319,3,1,35
470,4807,7553,500,330,1,1,36
480,4940,7794,474,334,4,0,48
490,5387,7146,486,317,1,2,44
500,4826,7857,486,311,5,4,40
510,4932,8412,478,319,2,1,51
520,5312,7512,475,320,3,0,38
530,5129,7888,501,349,0,0,27
540,4794,6653,488,330,1,1,28
550,5232,7111,470,351,0,0,26
560,5393,6170,484,345,1,1,20
570,5213,6918,503,335,1,1,25
580,4147,6911,483,340,3,0,24
590,4750,7110,483,343,4,1,32
600,4781,6374,501,320,0,3,38
610,4462,7749,496,319,1,2,43
620,5006,7649,478,345,4,0,59
630,5165,6844,486,346,0,1,40
640,5070,6621,478,313,1,2,46
650,5443,7742,480,329,3,0,41
660,4537,7504,477,332,1,4,52
670,5393,7442,470,317,4,4,52
680,5571,8412,494,307,3,4,53
690,4812,8630,478,308,1,3,45
700,5565,8308,471,314,1,2,55
710,5617,8100,460,311,2,1,61
720,6219,8167,454,305,8,4,58
730,6093,8935,461,306,3,4,59
740,5877,8166,467,311,2,0,54
750,5503,8147,466,319,6,1,68
760,5886,7959,458,330,3,3,62
770,5566,7310,461,333,1,1,57
780,5652,7235,456,326,4,1,53
790,5721,7448,474,310,3,1,54
800,5217,8507,507,329,6,1,49
810,4982,7164,447,325,2,1,43
820,5971,7677,468,322,3,3,53
830,5710,7694,487,323,4,2,50
840,4897,7797,476,304,0,1,65
850,5862,8420,438,316,6,3,76
860,6171,7795,444,309,3,4,72
870,6496,8180,433,296,3,2,86
880,6681,9355,465,295,2,5,87
890,5873,9676,462,274,2,2,90
900,5815,9533,446,304,8,2,74
910,6238,8748,443,311,2,2,87
920,6605,7921,435,326,5,3,80
930,7041,7679,460,309,3,1,90
940,6027,8356,460,306,2,0,80
950,5813,8731,444,303,3,3,73
960,6483,9208,454,297,1,1,64
970,6053,8366,459,291,3,3,57
980,5825,8710,460,328,3,6,70
990,6553,7558,437,321,3,2,68
1000,6549,7868,458,285,1,2,59
