timeStep,resource1amount,resource2amount,prey1PopulationSize,prey2PopulationSize,prey1catches,prey2catches,predator1PopulationSize
0,31250,31250,250,250,0,0,0
10,14022,10597,230,186,0,0,0
20,15350,14676,291,230,0,0,0
30,12055,11680,378,283,0,0,0
40,8622,8941,451,317,0,0,0
50,6068,7344,480,341,0,0,0
60,4750,6625,513,347,0,0,0
70,4428,6452,510,346,0,0,0
80,4295,6459,504,346,0,0,0
90,4582,7189,501,349,0,0,0
100,4495,6394,487,343,0,0,0
110,4854,6635,506,338,0,0,0
120,4557,6627,524,354,0,0,0
130,3774,5793,495,359,0,0,0
140,4560,5997,504,350,0,0,0
150,4456,6384,498,351,0,0,0
160,4584,6254,504,340,0,0,0
170,4049,6840,517,351,0,0,0
180,4074,6177,516,347,0,0,0
190,4346,6621,494,341,0,0,0
200,4635,7112,497,344,0,0,0
210,4700,6732,494,333,1,3,19
220,4802,6958,486,344,0,2,19
230,4634,7033,510,352,0,0,20
240,4420,6989,490,316,2,1,18
250,4801,8102,483,318,0,0,16
260,4463,8133,509,322,1,2,19
270,4219,8030,512,336,1,1,17
280,4240,6812,492,341,1,0,20
290,4857,7047,481,328,0,1,17
300,4865,7323,512,343,1,1,19
310,4888,6793,516,318,2,0,24
320,4415,7780,470,334,1,0,30
330,5441,6706,478,329,3,0,35
340,5751,7184,477,340,5,1,44
350,5883,6753,470,331,1,0,46
360,5217,7222,470,333,3,1,41
370,5572,7528,476,317,2,3,51
380,5728,7754,460,321,3,1,62
390,5850,8250,461,318,1,1,56
400,5743,8205,477,305,4,3,63
410,5715,8839,462,288,5,2,63
420,6045,9288,451,320,4,2,55
430,5478,7489,478,328,4,2,51
440,5186,7566,465,302,4,2,62
450,5524,8272,473,332,1,0,52
460,5069,7507,500,315,4,5,51
470,5194,7752,475,310,1,0,47
480,5722,8170,466,324,1,1,44
490,5487,7892,455,301,3,2,49
500,5874,9216,481,320,1,3,45
510,5396,7736,468,322,1,1,39
520,6030,7772,480,309,0,3,34
530,5270,7684,461,330,1,2,35
540,5514,7509,476,327,2,1,37
550,5651,7473,462,324,1,3,43
560,5442,6927,472,339,6,1,50
570,5552,6838,490,321,2,0,39
580,4689,7792,471,313,1,0,45
590,5215,8368,490,333,2,0,54
600,5028,7255,470,343,5,2,43
610,5402,6825,479,327,3,2,46
620,5000,7393,497,326,2,2,41
630,4744,7388,472,327,1,2,46
640,5275,7036,485,329,1,5,41
650,4902,7275,498,338,1,1,47
660,4956,7592,464,309,5,4,40
670,5385,8487,477,311,0,1,34
680,5459,8288,474,319,1,1,29
690,5240,7186,494,323,0,1,34
700,4662,7694,471,337,2,2,41
710,5854,7530,462,321,4,0,54
720,5537,7701,463,314,1,2,48
730,5381,8993,501,312,4,0,37
740,4803,7760,482,331,1,0,45
750,5194,7467,461,337,3,1,48
760,6364,7324,463,321,2,4,49
770,6114,7756,455,316,4,2,43
780,6270,7923,465,320,3,3,41
790,5812,7754,455,318,5,1,61
800,6362,7846,463,318,1,1,51
810,5517,7799,472,314,1,1,55
820,5832,8031,479,325,3,1,50
830,5431,8148,481,290,2,1,54
840,5192,9786,475,286,2,1,55
850,5234,9262,484,308,2,2,39
860,5050,8160,459,316,4,2,43
870,5500,7970,486,318,2,1,39
880,5182,7824,474,325,3,0,43
890,5678,7617,454,326,1,1,34
900,6014,7445,454,330,3,2,38
910,5664,7057,491,336,3,1,24
920,4930,7093,500,353,5,0,27
930,4393,6309,497,327,3,1,28
940,4315,7471,491,332,0,3,38
950,4951,6986,497,320,1,1,38
960,4885,7591,489,322,1,2,39
970,5588,7184,447,310,1,2,43
980,5992,8341,478,322,0,4,44
990,5119,7758,491,331,3,2,42
1000,4834,7233,462,322,3,1,47
