timeStep,resource1amount,resource2amount,prey1PopulationSize,prey2PopulationSize,prey1catches,prey2catches,predator1PopulationSize
0,31250,31250,250,250,0,0,0
10,14001,10502,233,202,0,0,0
20,15127,13630,295,236,0,0,0
30,11912,11788,379,273,0,0,0
40,8537,9739,459,313,0,0,0
50,5615,8441,486,330,0,0,0
60,4449,7621,491,342,0,0,0
70,4606,6447,496,336,0,0,0
80,4353,7102,515,337,0,0,0
90,4558,6596,524,350,0,0,0
100,3833,6489,513,349,0,0,0
110,4311,6295,510,344,0,0,0
120,4114,6580,504,349,0,0,0
130,4946,6349,484,346,0,0,0
140,5136,6519,481,350,0,0,0
150,4794,5859,519,359,0,0,0
160,4050,6062,500,360,0,0,0
170,4435,6067,493,348,0,0,0
180,4783,6804,530,348,0,0,0
190,4251,6547,487,344,0,0,0
200,5058,6706,503,336,0,0,0
210,4144,6923,483,339,2,0,20
220,4949,6737,485,328,3,1,21
230,4989,7043,515,344,0,1,32
240,4004,6989,491,333,4,1,25
250,4525,7252,477,317,3,0,29
260,5014,7496,507,333,2,1,27
270,3776,6666,493,347,0,1,33
280,4907,6575,494,341,0,2,23
290,4841,7323,493,316,1,0,16
300,4648,7647,509,333,0,2,19
310,4536,6570,482,364,1,0,23
320,5447,6191,489,329,1,2,22
330,5524,7188,468,328,1,1,18
340,5500,7160,479,339,0,0,15
350,5356,7365,460,343,0,0,12
360,5309,6447,489,331,0,1,14
370,4556,6825,527,349,0,0,17
380,4025,6708,527,343,0,1,19
390,3981,6626,494,344,0,0,21
400,4645,6833,487,353,0,0,13
410,4613,6363,519,337,1,0,12
420,4355,6707,497,349,1,1,15
430,4549,6680,501,351,0,0,11
440,4815,6968,483,332,1,1,17
450,4857,7286,493,317,1,2,23
460,5057,7976,460,338,0,2,22
470,6011,7102,483,322,0,0,18
480,4865,7274,503,351,0,1,14
490,4907,6427,498,342,1,0,15
500,4373,6539,502,330,3,0,22
510,4360,7657,508,327,2,0,25
520,4691,7627,467,319,2,2,21
530,5683,7877,473,323,1,0,18
540,5455,7413,509,335,1,0,14
550,4358,6951,487,345,1,0,15
560,5012,6627,469,331,0,0,16
570,5467,7224,488,357,1,1,18
580,5038,5967,501,349,0,0,22
590,4640,6702,485,309,0,2,23
600,5135,8356,469,339,1,0,23
610,5696,6366,492,347,0,3,19
620,5047,6510,530,348,1,0,20
630,4376,6051,465,349,1,0,19
640,5325,6878,484,348,1,1,18
650,4965,6733,484,337,1,0,23
660,5094,7023,485,334,1,0,22
670,5179,7009,499,333,1,1,24
680,4734,7059,471,344,2,0,30
690,5382,6938,468,332,0,0,31
700,5406,7708,481,315,4,1,34
710,5290,7654,491,315,2,2,36
720,5081,8062,472,334,7,0,38
730,5337,7415,476,317,2,2,41
740,5752,7603,482,323,0,2,39
750,5258,7513,473,329,1,2,44
760,5359,7638,475,329,3,2,53
770,5102,7741,498,315,2,1,50
780,5043,7668,473,319,2,0,46
790,5369,8103,473,325,3,0,52
800,5217,7855,473,325,1,0,42
810,5553,7688,477,324,2,0,39
820,5531,7652,475,316,1,5,49
830,5281,7683,468,330,2,2,44
840,5384,7848,513,322,1,1,41
850,4603,7296,450,337,3,2,45
860,5934,7273,458,301,1,3,34
870,6162,8949,453,300,4,2,42
880,6215,8634,464,304,5,1,51
890,5914,7846,490,317,2,0,42
900,5023,8183,483,307,1,0,45
910,5019,8074,463,327,1,2,42
920,5194,7303,495,322,1,0,39
930,4622,7318,508,335,0,2,41
940,4108,7442,493,328,2,4,44
950,4915,7136,484,324,0,1,44
960,4881,7398,479,319,0,2,48
970,5526,8168,471,320,3,1,40
980,5724,7901,511,334,1,1,39
990,5081,7141,457,345,3,3,35
1000,5830,7014,454,345,2,2,34
