timeStep,resource1amount,resource2amount,prey1PopulationSize,prey2PopulationSize,prey1catches,prey2catches,predator1PopulationSize
0,31250,31250,250,250,0,0,0
10,13837,14135,229,230,0,0,0
20,15106,15091,305,297,0,0,0
30,10723,11758,397,386,0,0,0
40,7481,7922,442,413,0,0,0
50,5966,6795,495,494,0,0,0
60,4778,4324,511,506,0,0,0
70,4484,4729,482,490,0,0,0
80,5050,5039,501,499,0,0,0
90,4661,4803,485,503,0,0,0
100,4599,4451,496,503,0,0,0
110,4064,4382,518,514,0,0,0
120,3912,4366,519,504,0,0,0
130,4062,4112,520,508,0,0,0
140,4662,4160,505,543,0,0,0
150,4608,3458,486,487,0,0,0
160,4638,4784,514,494,0,0,0
170,4258,4580,502,528,0,0,0
180,4818,4324,477,484,0,0,0
190,5140,5198,493,505,0,0,0
200,5155,4450,497,499,0,0,0
210,4657,5315,482,455,0,1,19
220,4598,5991,501,472,1,1,17
230,4696,5584,502,478,0,4,22
240,4612,5294,492,498,1,4,17
250,4760,5430,495,455,0,1,25
260,5256,6390,466,446,2,2,32
270,5107,6470,494,461,1,1,29
280,5105,5544,492,447,0,6,31
290,4893,5987,514,489,1,4,32
300,4200,5263,499,455,2,3,51
310,4572,6055,464,457,2,4,50
320,6016,6296,474,451,1,4,47
330,5326,6506,483,425,3,2,52
340,5143,7038,482,442,1,2,58
350,5580,6569,451,429,2,5,62
360,5990,7332,482,416,3,3,52
370,5321,7410,462,419,1,3,65
380,5869,7638,470,437,3,6,54
390,5557,6602,483,428,1,6,53
400,5603,6940,437,412,2,4,57
410,6541,7659,453,435,2,3,53
420,6000,6880,473,467,2,4,65
430,5364,5923,473,417,1,7,70
440,5370,7391,468,418,3,11,59
450,5161,6962,476,415,6,7,71
460,5803,7664,456,412,0,5,76
470,5831,7634,448,404,0,12,70
480,6041,7757,474,394,5,2,75
490,5294,8338,484,398,6,2,85
500,5306,8663,464,390,1,6,85
510,6183,8742,445,366,5,6,81
520,5842,10125,451,382,2,8,90
530,6595,9214,433,374,4,4,95
540,6631,10104,445,354,8,3,89
550,6333,10718,448,335,3,7,75
560,6128,10827,445,380,4,4,75
570,6350,9136,441,369,1,5,69
580,6085,9703,478,398,6,4,64
590,5140,8859,466,360,2,5,73
600,6010,9725,457,408,6,4,76
610,5876,7794,466,362,4,10,63
620,5914,9409,454,413,2,4,63
630,5862,7359,479,430,1,3,49
640,5728,6645,456,448,1,4,59
650,5524,6754,461,424,5,6,67
660,5578,7560,464,418,2,4,77
670,6088,7738,466,374,3,3,79
680,6067,9006,467,406,3,4,89
690,5383,8590,452,382,3,7,89
700,6002,9112,433,369,8,5,87
710,7086,9704,460,368,3,5,80
720,6063,9824,442,352,3,2,74
730,6661,10575,449,367,1,9,82
740,6234,9706,431,374,7,2,81
750,6347,9071,448,393,3,6,85
760,6456,8543,443,383,5,8,93
770,6723,9896,439,353,6,11,90
780,6697,10385,439,327,3,9,90
790,7129,10966,421,341,0,5,93
800,7414,10700,449,379,2,5,75
810,6601,9402,442,371,3,8,82
820,6617,9599,447,360,4,4,77
830,6074,9601,437,377,4,3,81
840,6698,9075,437,391,9,5,92
850,6402,9806,454,362,1,8,89
860,6267,10444,462,333,1,9,81
870,5889,10961,480,347,5,6,77
880,5253,10157,456,376,2,2,75
890,6026,9203,456,366,4,3,80
900,6228,8994,450,387,7,7,72
910,5649,8668,492,379,2,6,65
920,5214,9257,474,403,4,6,66
930,5114,8254,464,400,1,6,70
940,5535,8510,470,397,3,8,73
950,5736,8946,495,389,2,3,66
960,5077,8569,473,377,1,9,66
970,5600,9324,469,400,6,3,62
980,5815,8412,446,433,1,3,65
990,6311,6825,459,416,3,9,68
1000,6091,7528,480,415,2,5,69
