timeStep,resource1amount,resource2amount,prey1PopulationSize,prey2PopulationSize,prey1catches,prey2catches,predator1PopulationSize
0,31250,31250,250,250,0,0,0
10,13880,13707,237,235,0,0,0
20,14816,14793,299,314,0,0,0
30,11298,10913,392,397,0,0,0
40,7787,8247,469,438,0,0,0
50,5466,6568,504,464,0,0,0
60,4565,5728,458,487,0,0,0
70,5681,5352,496,477,0,0,0
80,5125,5176,504,512,0,0,0
90,4347,4228,492,495,0,0,0
100,4544,4564,520,498,0,0,0
110,4175,4549,510,509,0,0,0
120,4448,4141,501,500,0,0,0
130,4587,4678,523,527,0,0,0
140,4384,3995,470,493,0,0,0
150,5452,4525,503,504,0,0,0
160,4525,4317,500,525,0,0,0
170,4122,3821,515,510,0,0,0
180,4546,4199,487,497,0,0,0
190,5135,4788,512,520,0,0,0
200,4716,3961,499,494,0,0,0
210,4239,4656,480,491,0,2,19
220,4725,4343,508,526,1,2,18
230,4772,3981,511,496,0,0,22
240,4899,4642,489,485,0,2,16
250,5228,5045,476,486,1,1,18
260,5130,4886,477,480,1,1,32
270,5198,5351,481,468,2,5,35
280,5507,5903,488,466,2,1,42
290,5159,5523,494,481,3,2,39
300,5473,5916,463,463,0,4,47
310,5916,6477,459,435,2,7,48
320,6236,7026,451,415,3,2,46
330,6254,7427,460,412,2,1,43
340,5666,7130,478,458,0,3,43
350,5633,6181,480,431,1,2,47
360,5471,6986,471,449,0,3,57
370,5847,6322,441,464,1,2,53
380,5889,6071,486,446,1,7,59
390,5334,6216,462,452,5,1,65
400,5716,6754,458,434,0,3,66
410,6139,6499,460,415,3,5,66
420,5880,7422,452,411,0,2,63
430,6374,7643,471,430,2,8,65
440,5901,7187,453,426,3,6,72
450,6873,6896,446,416,4,4,79
460,6556,7753,449,408,3,8,92
470,6807,7830,423,414,3,7,91
480,7086,8267,428,371,2,7,77
490,7413,9190,421,371,1,3,97
500,7269,9836,418,365,3,6,89
510,7080,9875,432,371,3,2,73
520,7662,9350,397,379,5,6,66
530,8200,8818,453,363,0,12,60
540,5803,9686,484,395,4,0,67
550,5416,8922,449,390,2,7,74
560,5924,8547,466,401,4,2,73
570,5574,8247,447,387,2,7,76
580,6616,8910,468,382,2,4,78
590,5991,8735,441,394,5,8,90
600,6942,8948,437,372,4,8,85
610,7041,9537,430,384,3,12,88
620,7458,9737,424,358,6,5,100
630,7221,10283,419,355,4,6,95
640,7297,11194,426,341,5,5,106
650,7362,10862,419,316,4,7,96
660,7080,11459,435,346,4,3,81
670,6773,10381,450,354,3,8,72
680,6671,9863,426,371,3,8,65
690,6816,9232,440,382,1,6,72
700,6076,8723,477,384,2,5,60
710,5174,8772,467,424,5,3,72
720,5532,7824,478,410,1,6,65
730,5190,7611,480,433,4,5,59
740,5032,6967,465,424,3,3,81
750,5961,7520,452,390,3,11,90
760,6054,9158,470,369,3,9,77
770,5864,9302,469,372,2,6,72
780,5937,9062,447,401,4,5,71
790,6285,7879,450,424,6,7,78
800,6252,8035,438,394,5,8,76
810,5948,8692,479,388,3,8,87
820,5016,9677,483,382,6,6,78
830,5407,9138,445,368,5,6,88
840,6194,9859,468,381,3,7,75
850,5739,8696,452,385,3,8,68
860,6099,9004,452,403,2,6,75
870,6755,8168,432,399,2,6,67
880,6528,8166,458,397,3,3,69
890,5357,8976,491,398,2,5,62
900,4858,8546,473,395,4,6,76
910,5440,8917,466,383,3,5,72
920,6318,8943,452,390,4,5,68
930,5756,9260,460,396,2,2,73
940,5744,8837,463,362,4,7,72
950,5620,9986,462,385,2,2,80
960,6005,9496,476,374,1,7,76
970,5693,9222,460,384,1,7,77
980,5958,8893,457,393,3,5,68
990,5954,8616,450,370,3,7,70
1000,6055,9559,476,414,2,3,68
