"replicate","timeStep","resource1amount","resource2amount","prey1PopulationSize","prey2PopulationSize","prey1catches","prey2catches","predator1PopulationSize","prey1growthRate","prey2growthRate","predatorGrowthRate"
1,0,31250,31250,250,250,0,0,0,0,0,0
1,10,13865,14129,232,237,0,0,0,-7.2,-5.2,0
1,20,15238,14210,300,326,0,0,0,29.3103448275862,37.5527426160338,0
1,30,10982,9826,378,410,0,0,0,26,25.7668711656442,0
1,40,8118,7270,477,456,0,0,0,26.1904761904762,11.219512195122,0
1,50,5593,5824,482,477,0,0,0,1.0482180293501,4.60526315789474,0
1,60,4846,5195,499,489,0,0,0,3.52697095435685,2.51572327044025,0
1,70,4553,4907,522,492,0,0,0,4.60921843687375,0.613496932515337,0
1,80,4318,4355,491,524,0,0,0,-5.93869731800766,6.50406504065041,0
1,90,4808,4129,487,530,0,0,0,-0.814663951120163,1.14503816793893,0
1,100,4955,3783,513,483,0,0,0,5.3388090349076,-8.86792452830189,0
1,110,3835,4950,526,495,0,0,0,2.53411306042885,2.48447204968944,0
1,120,3976,4548,490,511,0,0,0,-6.84410646387833,3.23232323232323,0
1,130,5133,4221,483,517,0,0,0,-1.42857142857143,1.17416829745597,0
1,140,4742,4544,488,503,0,0,0,1.0351966873706,-2.70793036750484,0
1,150,5046,4637,493,475,0,0,0,1.02459016393443,-5.56660039761431,0
1,160,4487,4913,527,500,0,0,0,6.89655172413793,5.26315789473684,0
1,170,3457,3936,515,536,0,0,0,-2.27703984819734,7.2,0
1,180,4464,4211,505,492,0,0,0,-1.94174757281553,-8.2089552238806,0
1,190,4630,5312,503,506,0,0,0,-0.396039603960396,2.84552845528455,0
1,200,4632,4426,492,465,0,0,0,-2.18687872763419,-8.10276679841897,0
1,210,4866,5885,495,479,0,1,40,0.609756097560976,3.01075268817204,0
1,220,4880,5139,464,462,2,3,43,-6.26262626262626,-3.54906054279749,7.5
1,230,5379,5902,478,442,1,6,54,3.01724137931034,-4.32900432900433,25.5813953488372
1,240,4936,6652,484,427,0,5,60,1.25523012552301,-3.39366515837104,11.1111111111111
1,250,4883,7067,504,436,2,2,51,4.13223140495868,2.10772833723653,-15
1,260,5030,6363,476,450,2,2,67,-5.55555555555556,3.21100917431193,31.3725490196078
1,270,5555,6131,444,438,4,6,81,-6.72268907563025,-2.66666666666667,20.8955223880597
1,280,6352,6382,454,436,2,6,80,2.25225225225225,-0.45662100456621,-1.23456790123457
1,290,5881,7188,481,414,1,9,84,5.94713656387665,-5.04587155963303,5
1,300,5300,7481,454,382,4,11,114,-5.61330561330561,-7.72946859903382,35.7142857142857
1,310,6860,9825,417,353,1,9,120,-8.14977973568282,-7.59162303664921,5.26315789473684
1,320,8203,10330,426,327,6,8,115,2.15827338129496,-7.36543909348442,-4.16666666666667
1,330,7768,12344,434,288,5,11,147,1.87793427230047,-11.9266055045872,27.8260869565217
1,340,7651,14070,383,287,6,6,124,-11.7511520737327,-0.347222222222222,-15.6462585034014
1,350,9142,13888,409,272,5,8,114,6.78851174934726,-5.22648083623693,-8.06451612903226
1,360,7535,15012,421,274,6,5,105,2.93398533007335,0.735294117647059,-7.89473684210526
1,370,6949,14702,440,254,8,9,104,4.51306413301663,-7.2992700729927,-0.952380952380952
1,380,6398,15220,435,261,5,9,91,-1.13636363636364,2.75590551181102,-12.5
1,390,6668,14810,453,284,5,5,86,4.13793103448276,8.81226053639847,-5.49450549450549
1,400,6005,13090,443,316,3,5,62,-2.2075055187638,11.2676056338028,-27.906976744186
1,410,6541,12303,469,318,2,7,78,5.86907449209932,0.632911392405063,25.8064516129032
1,420,5742,11271,440,364,8,1,76,-6.18336886993603,14.4654088050314,-2.56410256410256
1,430,6435,8939,426,382,3,7,82,-3.18181818181818,4.94505494505495,7.89473684210526
1,440,7059,9187,435,401,4,9,79,2.11267605633803,4.9738219895288,-3.65853658536585
1,450,6660,8485,447,382,3,6,75,2.75862068965517,-4.73815461346633,-5.06329113924051
1,460,6038,8669,455,385,5,8,91,1.78970917225951,0.785340314136126,21.3333333333333
1,470,6247,9253,447,370,2,11,113,-1.75824175824176,-3.8961038961039,24.1758241758242
1,480,6795,9944,435,341,4,9,134,-2.68456375838926,-7.83783783783784,18.5840707964602
