"replicate","timeStep","resource1amount","resource2amount","prey1PopulationSize","prey2PopulationSize","prey1catches","prey2catches","predator1PopulationSize","prey1growthRate","prey2growthRate","predatorGrowthRate"
1,0,31250,31250,250,250,0,0,0,0,0,0
1,10,14195,13828,240,235,0,0,0,-4,-6,0
1,20,14301,14981,302,292,0,0,0,25.8333333333333,24.2553191489362,0
1,30,10921,11704,397,409,0,0,0,31.4569536423841,40.0684931506849,0
1,40,7143,7175,453,455,0,0,0,14.1057934508816,11.2469437652812,0
1,50,6265,5958,502,485,0,0,0,10.8167770419426,6.59340659340659,0
1,60,4503,4569,482,523,0,0,0,-3.98406374501992,7.83505154639175,0
1,70,4946,4320,499,508,0,0,0,3.52697095435685,-2.86806883365201,0
1,80,4030,4253,513,507,0,0,0,2.80561122244489,-0.196850393700787,0
1,90,4404,4290,500,497,0,0,0,-2.53411306042885,-1.9723865877712,0
1,100,4637,4751,501,489,0,0,0,0.2,-1.60965794768612,0
1,110,4471,4446,483,506,0,0,0,-3.59281437125748,3.47648261758691,0
1,120,4819,4378,513,514,0,0,0,6.2111801242236,1.58102766798419,0
1,130,4068,4075,485,515,0,0,0,-5.45808966861598,0.194552529182879,0
1,140,4540,4391,540,510,0,0,0,11.340206185567,-0.970873786407767,0
1,150,3830,4074,512,507,0,0,0,-5.18518518518519,-0.588235294117647,0
1,160,4581,4241,483,519,0,0,0,-5.6640625,2.36686390532544,0
1,170,4553,4187,515,498,0,0,0,6.62525879917184,-4.04624277456647,0
1,180,4055,4622,514,500,0,0,0,-0.194174757281553,0.401606425702811,0
1,190,4166,4773,504,504,0,0,0,-1.94552529182879,0.8,0
1,200,4406,4410,481,493,0,0,0,-4.56349206349206,-2.18253968253968,0
1,210,5227,5479,476,469,1,2,16,-1.03950103950104,-4.86815415821501,0
1,220,5619,5788,504,471,0,0,13,5.88235294117647,0.426439232409382,-18.75
1,230,4383,4931,488,496,0,1,18,-3.17460317460317,5.30785562632696,38.4615384615385
1,240,5069,4939,484,482,1,2,18,-0.819672131147541,-2.82258064516129,0
1,250,4831,5032,503,498,1,2,19,3.92561983471074,3.3195020746888,5.55555555555556
1,260,4601,4528,463,493,1,1,24,-7.95228628230616,-1.00401606425703,26.3157894736842
1,270,5504,4366,504,481,1,1,25,8.85529157667387,-2.43407707910751,4.16666666666667
1,280,4332,5244,501,495,2,2,39,-0.595238095238095,2.91060291060291,56
1,290,4680,5289,498,473,0,3,34,-0.598802395209581,-4.44444444444444,-12.8205128205128
1,300,4914,5705,476,445,3,3,46,-4.41767068273092,-5.91966173361522,35.2941176470588
1,310,6156,6413,453,448,2,1,58,-4.83193277310924,0.674157303370786,26.0869565217391
1,320,6246,6833,454,424,0,6,60,0.22075055187638,-5.35714285714286,3.44827586206897
1,330,6239,7491,452,411,1,4,60,-0.440528634361233,-3.06603773584906,0
1,340,6644,7717,456,413,2,9,68,0.884955752212389,0.48661800486618,13.3333333333333
1,350,5972,7911,471,407,3,5,76,3.28947368421053,-1.45278450363196,11.7647058823529
1,360,5701,7771,485,420,4,3,89,2.9723991507431,3.19410319410319,17.1052631578947
1,370,5334,8107,438,406,5,6,103,-9.69072164948454,-3.33333333333333,15.7303370786517
1,380,6564,8896,453,357,6,9,127,3.42465753424658,-12.0689655172414,23.3009708737864
1,390,6461,11051,434,324,7,11,122,-4.19426048565121,-9.2436974789916,-3.93700787401575
1,400,7527,12316,412,319,3,8,122,-5.06912442396313,-1.54320987654321,0
1,410,7637,12245,401,308,8,5,121,-2.66990291262136,-3.44827586206897,-0.819672131147541
1,420,7894,12783,430,285,6,4,115,7.23192019950125,-7.46753246753247,-4.95867768595041
