"replicate","timeStep","resource1amount","resource2amount","prey1PopulationSize","prey2PopulationSize","prey1catches","prey2catches","predator1PopulationSize","prey1growthRate","prey2growthRate","predatorGrowthRate"
1,0,31250,31250,250,250,0,0,0,0,0,0
1,10,13619,10631,233,198,0,0,0,-6.8,-20.8,0
1,20,14844,13873,326,237,0,0,0,39.9141630901288,19.6969696969697,0
1,30,10132,11163,445,265,0,0,0,36.5030674846626,11.8143459915612,0
1,40,6182,10211,439,324,0,0,0,-1.34831460674157,22.2641509433962,0
1,50,5825,7487,505,331,0,0,0,15.0341685649203,2.16049382716049,0
1,60,4705,7139,483,342,0,0,0,-4.35643564356436,3.32326283987915,0
1,70,5061,6623,494,348,0,0,0,2.27743271221532,1.75438596491228,0
1,80,4702,6527,510,340,0,0,0,3.23886639676113,-2.29885057471264,0
1,90,3961,6408,545,352,0,0,0,6.86274509803922,3.52941176470588,0
1,100,4099,6334,473,349,0,0,0,-13.2110091743119,-0.852272727272727,0
1,110,5247,6494,501,348,0,0,0,5.91966173361522,-0.286532951289398,0
1,120,4530,6720,494,359,0,0,0,-1.39720558882236,3.16091954022989,0
1,130,4586,5497,511,340,0,0,0,3.4412955465587,-5.2924791086351,0
1,140,4372,6653,515,358,0,0,0,0.782778864970646,5.29411764705882,0
1,150,4280,6364,507,345,0,0,0,-1.55339805825243,-3.63128491620112,0
1,160,4599,6413,501,336,0,0,0,-1.18343195266272,-2.60869565217391,0
1,170,4416,7201,481,353,0,0,0,-3.99201596806387,5.05952380952381,0
1,180,4788,6383,509,342,0,0,0,5.82120582120582,-3.11614730878187,0
1,190,4372,6425,509,349,0,0,0,0,2.04678362573099,0
1,200,3970,6590,516,339,0,0,0,1.37524557956778,-2.86532951289398,0
1,210,4301,6334,526,352,2,1,21,1.93798449612403,3.83480825958702,0
1,220,4427,6174,467,354,0,1,11,-11.2167300380228,0.568181818181818,-47.6190476190476
1,230,5500,6166,464,361,0,0,11,-0.642398286937901,1.9774011299435,0
