timeStep,resource1amount,resource2amount,prey1PopulationSize,prey2PopulationSize,prey1catches,prey2catches,predator1PopulationSize
0,31250,31250,250,250,0,0,0
10,13978,14001,231,231,0,0,0
20,14888,14985,327,308,0,0,0
30,10287,10554,403,392,0,0,0
40,7363,7758,435,475,0,0,0
50,6205,5612,495,478,0,0,0
60,4853,5115,499,500,0,0,0
70,4880,5019,494,479,0,0,0
80,5095,4937,488,502,0,0,0
90,5123,4641,510,498,0,0,0
100,4062,4268,505,514,0,0,0
110,4184,4228,514,511,0,0,0
120,4449,4490,507,504,0,0,0
130,4309,4946,508,481,0,0,0
140,4855,4834,510,512,0,0,0
150,4226,4393,492,508,0,0,0
160,4789,4664,486,485,0,0,0
170,5645,4760,476,491,0,0,0
180,5456,4708,491,501,0,0,0
190,5113,5154,493,508,0,0,0
200,4573,4213,520,497,0,0,0
210,4471,5257,486,451,2,5,24
220,4951,6663,484,414,2,7,11
230,5530,6993,491,445,0,3,3
240,5107,6416,467,464,0,1,5
250,5049,5751,513,467,0,5,3
260,4462,5304,517,481,0,2,1
270,4345,4869,490,492,0,1,0
280,4318,4439,496,519,0,0,0
290,4319,4065,520,486,0,0,0
300,3838,4877,521,498,0,0,0
310,3903,4295,508,524,0,0,0
320,4292,3656,507,521,0,0,0
330,4054,3868,515,513,0,0,0
340,4221,4582,534,489,0,0,0
350,3681,4436,505,515,0,0,0
360,4496,4182,501,495,0,0,0
370,3836,4491,528,532,0,0,0
380,4284,3636,509,518,0,0,0
390,4280,4298,485,495,0,0,0
400,5200,4697,498,502,0,0,0
410,4743,4491,498,506,0,0,0
420,5084,4805,484,497,0,0,0
430,4975,4759,505,509,0,0,0
440,4436,4445,477,495,0,0,0
450,5257,4543,505,510,0,0,0
460,4649,4330,523,521,0,0,0
470,4089,3677,486,488,0,0,0
480,4983,4462,496,484,0,0,0
490,5046,4860,485,514,0,0,0
500,5108,4310,502,516,0,0,0
510,4000,4301,517,506,0,0,0
520,3926,4393,534,496,0,0,0
530,3878,4346,509,505,0,0,0
540,4268,5052,531,500,0,0,0
550,3677,4890,491,471,0,0,0
560,4764,5633,503,495,0,0,0
570,4515,5184,490,503,0,0,0
580,4928,4428,500,500,0,0,0
590,4619,4437,514,513,0,0,0
600,4143,4395,527,500,0,0,0
610,3959,4775,503,500,0,0,0
620,4241,4659,493,489,0,0,0
630,4757,4750,496,487,0,0,0
640,5007,4662,486,523,0,0,0
650,4720,4059,479,542,0,0,0
660,4954,3612,514,537,0,0,0
670,3966,3975,522,471,0,0,0
680,3750,4912,528,496,0,0,0
690,3984,4622,518,493,0,0,0
700,4118,4648,513,510,0,0,0
710,4312,4246,494,508,0,0,0
720,4767,4571,502,489,0,0,0
730,4290,4683,504,526,0,0,0
740,4372,4445,509,490,0,0,0
750,4444,4333,506,515,0,0,0
760,4621,4289,497,493,0,0,0
770,4784,5000,495,487,0,0,0
780,4479,5302,490,499,0,0,0
790,5272,4333,485,499,0,0,0
800,4775,4173,503,516,0,0,0
810,4702,4201,537,525,0,0,0
820,4134,4157,470,508,0,0,0
830,5657,4410,477,490,0,0,0
840,5105,4990,501,504,0,0,0
850,4506,4471,498,470,0,0,0
860,4871,5090,513,501,0,0,0
870,4141,4367,512,526,0,0,0
880,4052,4141,506,496,0,0,0
890,4668,4412,503,509,0,0,0
900,4646,4512,494,524,0,0,0
910,4750,3944,516,489,0,0,0
920,4228,4979,486,487,0,0,0
930,4521,5044,513,496,0,0,0
940,4066,4554,477,508,0,0,0
950,5076,4317,512,499,0,0,0
960,4305,4390,515,507,0,0,0
970,4104,4638,516,503,0,0,0
980,4047,4766,499,532,0,0,0
990,4677,3322,492,481,0,0,0
1000,4762,5245,520,484,0,0,0
