timeStep,resource1amount,resource2amount,prey1PopulationSize,prey2PopulationSize,prey1catches,prey2catches,predator1PopulationSize
0,31250,31250,250,250,0,0,0
10,14049,13811,231,233,0,0,0
20,14847,14814,296,316,0,0,0
30,11926,10801,403,405,0,0,0
40,7453,7363,434,445,0,0,0
50,6044,5699,482,479,0,0,0
60,4966,4911,514,495,0,0,0
70,4336,5005,501,508,0,0,0
80,4782,5121,481,489,0,0,0
90,5649,4911,494,502,0,0,0
100,4187,4281,496,508,0,0,0
110,4481,4543,498,490,0,0,0
120,4893,4823,500,499,0,0,0
130,4725,4920,517,496,0,0,0
140,4300,4684,500,500,0,0,0
150,4364,4462,514,494,0,0,0
160,4605,4790,509,511,0,0,0
170,4888,4976,484,485,0,0,0
180,5433,5185,483,489,0,0,0
190,5256,4497,475,494,0,0,0
200,5251,5060,500,528,0,0,0
210,4814,4796,487,458,2,7,17
220,4771,5946,504,435,3,4,15
230,4511,7072,480,397,1,5,13
240,4948,7755,493,440,1,6,9
250,5398,6493,486,474,1,0,12
260,5192,5634,504,464,0,4,8
270,4554,5591,508,474,0,5,4
280,4448,5707,503,472,0,1,2
290,4710,4849,484,493,1,0,2
300,4344,4653,504,509,0,0,3
310,4719,4228,525,493,1,0,1
320,3667,4996,493,497,0,0,1
330,4663,4919,508,499,0,0,1
340,4905,4755,488,501,0,0,0
350,4712,4726,525,504,0,0,0
360,3722,4510,503,496,0,0,0
370,4161,4782,517,484,0,0,0
380,3990,5191,525,493,0,0,0
390,4159,4677,482,528,0,0,0
400,4887,4121,510,511,0,0,0
410,4226,4505,501,482,0,0,0
420,4460,4869,507,506,0,0,0
430,4301,4854,492,486,0,0,0
440,5071,4772,506,511,0,0,0
450,4776,4002,476,511,0,0,0
460,4578,4437,512,505,0,0,0
470,4173,4995,493,510,0,0,0
480,4790,4198,513,515,0,0,0
490,4919,4564,508,484,0,0,0
500,4032,5089,510,499,0,0,0
510,3541,4392,520,508,0,0,0
520,3955,4231,533,492,0,0,0
530,4069,4631,480,497,0,0,0
540,4773,4652,513,507,0,0,0
550,4442,4503,509,507,0,0,0
560,4417,4372,493,495,0,0,0
570,4929,5111,497,486,0,0,0
580,4672,4805,514,507,0,0,0
590,4421,4192,498,506,0,0,0
600,4085,4538,487,521,0,0,0
610,4837,4439,525,466,0,0,0
620,4098,5239,504,482,0,0,0
630,4623,4886,517,505,0,0,0
640,4275,4465,486,499,0,0,0
650,5255,4375,487,507,0,0,0
660,4657,3918,516,532,0,0,0
670,4279,4206,481,509,0,0,0
680,5008,4338,500,499,0,0,0
690,4524,4671,538,498,0,0,0
700,3588,4286,490,521,0,0,0
710,4694,4665,500,479,0,0,0
720,4635,4912,516,508,0,0,0
730,3961,4638,498,483,0,0,0
740,4729,5083,507,501,0,0,0
750,4796,4344,485,509,0,0,0
760,5492,4297,480,518,0,0,0
770,5370,4553,487,499,0,0,0
780,4928,4586,485,494,0,0,0
790,4467,5045,509,501,0,0,0
800,4501,4538,519,508,0,0,0
810,3776,4256,535,495,0,0,0
820,3772,5127,495,497,0,0,0
830,4676,4306,511,529,0,0,0
840,4397,3986,506,488,0,0,0
850,4365,4951,489,494,0,0,0
860,4543,4990,525,503,0,0,0
870,4359,4531,504,514,0,0,0
880,4153,4212,502,509,0,0,0
890,4661,4443,500,524,0,0,0
900,4539,3863,499,491,0,0,0
910,4634,4540,523,512,0,0,0
920,4305,4186,489,509,0,0,0
930,4916,4612,502,519,0,0,0
940,4460,4185,505,484,0,0,0
950,4334,4762,484,495,0,0,0
960,5306,5007,501,504,0,0,0
970,4333,4647,509,507,0,0,0
980,4276,4591,498,491,0,0,0
990,4558,4999,517,504,0,0,0
1000,4517,4396,497,505,0,0,0
