"replicate","timeStep","resource1amount","resource2amount","prey1PopulationSize","prey2PopulationSize","prey1catches","prey2catches","predator1PopulationSize","prey1growthRate","prey2growthRate","predatorGrowthRate"
1,0,31250,31250,250,250,0,0,0,0,0,0
1,10,13787,8541,235,155,0,0,0,-6,-38,0
1,20,14806,14732,319,158,0,0,0,35.7446808510638,1.93548387096774,0
1,30,10473,14696,418,196,0,0,0,31.0344827586207,24.0506329113924,0
1,40,6445,11595,474,218,0,0,0,13.3971291866029,11.2244897959184,0
1,50,5564,10516,459,230,0,0,0,-3.16455696202532,5.5045871559633,0
1,60,5748,9867,471,243,0,0,0,2.61437908496732,5.65217391304348,0
1,70,5098,8684,523,252,0,0,0,11.0403397027601,3.7037037037037,0
1,80,4251,8298,491,261,0,0,0,-6.11854684512428,3.57142857142857,0
1,90,4486,8356,494,244,0,0,0,0.610997963340122,-6.51340996168582,0
1,100,4569,8278,507,252,0,0,0,2.63157894736842,3.27868852459016,0
1,110,4769,9128,496,252,0,0,0,-2.16962524654832,0,0
1,120,4508,9121,497,261,0,0,0,0.201612903225806,3.57142857142857,0
1,130,4786,7809,517,274,0,0,0,4.02414486921529,4.98084291187739,0
1,140,4373,8124,476,258,0,0,0,-7.93036750483559,-5.83941605839416,0
1,150,5314,8461,492,241,0,0,0,3.36134453781513,-6.58914728682171,0
1,160,4903,8917,504,240,0,0,0,2.4390243902439,-0.4149377593361,0
1,170,4966,8868,484,253,0,0,0,-3.96825396825397,5.41666666666667,0
1,180,4736,8582,510,262,0,0,0,5.37190082644628,3.55731225296443,0
1,190,4465,8201,496,255,0,0,0,-2.74509803921569,-2.67175572519084,0
1,200,4757,8684,506,254,0,0,0,2.01612903225806,-0.392156862745098,0
1,210,4327,8656,511,239,4,1,19,0.988142292490119,-5.90551181102362,0
1,220,4150,9333,494,240,0,0,19,-3.32681017612524,0.418410041841004,0
1,230,4810,9408,496,247,1,0,12,0.404858299595142,2.91666666666667,-36.8421052631579
1,240,5053,8575,473,256,3,0,19,-4.63709677419355,3.64372469635628,58.3333333333333
1,250,5261,8552,509,256,1,0,17,7.61099365750529,0,-10.5263157894737
1,260,4777,8705,478,246,1,0,20,-6.09037328094303,-3.90625,17.6470588235294
1,270,5292,9550,484,233,0,1,14,1.25523012552301,-5.28455284552845,-30
1,280,5302,9651,482,229,1,0,15,-0.413223140495868,-1.71673819742489,7.14285714285714
1,290,5522,10023,482,239,1,0,20,0,4.36681222707424,33.3333333333333
1,300,5418,9991,474,245,1,0,11,-1.6597510373444,2.51046025104602,-45
1,310,4802,8704,496,249,1,0,10,4.64135021097046,1.63265306122449,-9.09090909090909
1,320,4820,8504,492,267,1,0,11,-0.806451612903226,7.2289156626506,10
1,330,4474,7903,497,255,0,1,11,1.01626016260163,-4.49438202247191,0
