timeStep,resource1amount,resource2amount,prey1PopulationSize,prey2PopulationSize,prey1catches,prey2catches,predator1PopulationSize
0,31250,31250,250,250,0,0,0
10,13727,13595,232,236,0,0,0
20,14819,14547,305,327,0,0,0
30,11240,10373,385,392,0,0,0
40,7838,7716,441,467,0,0,0
50,6020,5341,498,491,0,0,0
60,4300,5084,508,498,0,0,0
70,4399,4439,514,493,0,0,0
80,4220,4769,500,507,0,0,0
90,4296,4768,526,494,0,0,0
100,3958,4551,502,503,0,0,0
110,4179,4678,488,489,0,0,0
120,4779,4776,525,495,0,0,0
130,3990,4863,534,489,0,0,0
140,3940,4968,500,501,0,0,0
150,4220,4518,506,481,0,0,0
160,4407,4990,517,503,0,0,0
170,4180,4682,503,499,0,0,0
180,4093,4589,517,522,0,0,0
190,4219,4145,496,501,0,0,0
200,4634,4454,515,509,0,0,0
210,4450,4558,496,482,3,1,20
220,4564,5306,499,471,1,1,22
230,4588,5422,502,481,0,0,29
240,4798,5251,497,500,1,1,28
250,5095,4901,479,471,1,3,38
260,5178,5710,502,480,2,2,53
270,5172,5981,452,449,5,2,65
280,6325,6692,464,445,7,2,97
290,5882,6613,450,416,3,4,109
300,6932,8080,448,389,5,5,128
310,6632,8984,439,386,5,4,177
320,7669,9211,371,347,7,11,185
330,10202,11787,350,318,7,12,202
340,10673,12587,347,272,5,8,206
350,10600,15220,331,228,9,7,200
360,11309,17664,317,211,4,3,178
370,11965,18218,306,216,4,5,155
380,12272,17929,326,211,6,3,140
390,10983,18000,362,213,9,4,126
400,9568,18169,365,232,5,1,115
410,9682,16004,377,248,1,4,100
420,8710,14975,394,319,2,3,91
430,8332,12304,427,291,4,1,86
440,7058,12797,452,326,2,4,87
450,6313,11662,452,343,8,1,104
460,6113,11119,444,349,4,4,109
470,6986,10308,425,345,1,6,124
480,7857,10678,418,343,2,6,128
490,7556,10837,417,329,5,4,139
500,7423,11872,383,323,8,4,170
510,9403,12334,365,305,8,7,164
520,9381,13329,386,281,7,5,174
530,8673,14416,408,277,10,2,169
540,8067,14705,368,272,7,3,153
550,9146,15109,382,253,5,7,137
560,8906,15414,390,275,5,6,156
570,8617,14470,381,253,7,8,152
580,9358,15669,380,236,4,8,168
590,9432,16691,369,236,6,4,155
600,9101,16400,382,243,5,6,136
610,9584,15934,379,236,4,3,147
620,9365,16200,394,244,5,4,150
630,8720,16198,365,238,1,4,149
640,9437,16585,362,251,7,4,145
650,9469,16040,393,250,4,4,131
660,8686,15865,377,240,4,4,128
670,9116,15332,401,281,5,6,107
680,8058,14147,402,272,6,4,135
690,8461,14559,402,274,4,6,147
700,8525,13889,393,284,8,5,149
710,8476,14132,382,292,6,4,153
720,9127,14250,372,286,9,9,160
730,9428,13867,386,251,5,12,174
740,8989,15866,372,230,6,9,168
750,9742,17151,365,242,5,3,156
760,9919,15723,379,266,4,3,126
770,9540,14117,388,301,4,3,111
780,7917,12304,435,319,4,2,109
790,6937,11445,430,342,2,6,106
800,6978,10338,431,392,3,7,128
810,6799,8933,430,360,6,8,125
820,7296,10616,431,343,3,2,140
830,6992,11010,416,360,6,5,158
840,7873,10665,413,366,5,11,162
850,8013,10804,389,309,5,6,195
860,9024,12764,390,302,9,9,178
870,8885,13343,362,278,7,7,186
880,10577,14915,341,253,8,9,211
890,11101,16221,356,225,5,9,185
900,10017,17200,371,217,8,6,136
910,9804,17875,385,211,3,8,135
920,8943,17495,358,224,8,4,112
930,10180,16354,376,250,1,3,109
940,9015,15260,380,271,3,3,117
950,8719,14289,399,305,6,5,106
960,8255,12465,424,304,3,5,121
970,7951,12748,397,302,4,3,120
980,8078,12122,433,342,3,6,119
990,7074,10929,396,332,5,5,124
1000,8723,10993,394,352,6,5,159
