timeStep,resource1amount,resource2amount,prey1PopulationSize,prey2PopulationSize,prey1catches,prey2catches,predator1PopulationSize
0,31250,31250,250,250,0,0,0
10,13468,14443,244,226,0,0,0
20,14444,15942,335,281,0,0,0
30,10014,12271,425,371,0,0,0
40,6594,8182,458,433,0,0,0
50,5911,6841,489,464,0,0,0
60,5187,5197,477,509,0,0,0
70,5527,4590,474,495,0,0,0
80,5678,4704,481,492,0,0,0
90,5635,4799,492,509,0,0,0
100,4482,4734,490,499,0,0,0
110,4643,4403,519,511,0,0,0
120,3648,4625,494,497,0,0,0
130,4299,4566,515,508,0,0,0
140,4917,4084,513,512,0,0,0
150,3973,4121,501,520,0,0,0
160,4451,3914,516,500,0,0,0
170,3930,4102,499,501,0,0,0
180,4575,4544,507,499,0,0,0
190,4218,4675,497,508,0,0,0
200,4469,3947,513,516,0,0,0
210,4573,3905,488,508,1,0,31
220,5258,4873,493,471,2,3,39
230,4864,5347,517,459,0,2,48
240,3855,6194,488,470,2,2,60
250,5654,5958,468,446,5,3,76
260,5939,6046,443,444,1,8,89
270,6492,7072,461,404,3,7,112
280,6423,9087,450,386,3,8,134
290,6765,9332,392,341,8,5,169
300,8252,11556,403,317,6,11,181
310,8230,12090,387,297,5,9,176
320,8878,13589,375,281,7,9,188
330,9442,14690,371,226,4,13,192
340,9512,17468,354,216,8,14,160
350,9328,17686,367,206,8,3,141
360,9461,18031,404,210,10,6,120
370,8003,17364,378,230,4,6,115
380,8928,16641,417,227,6,5,123
390,7920,17037,401,237,6,2,129
400,8314,15835,421,246,8,7,131
410,7729,16132,412,234,6,8,127
420,7867,16475,418,268,2,4,107
430,7111,15057,419,287,3,3,110
440,7760,13298,441,308,1,3,115
450,6757,12648,431,323,6,3,111
460,7388,11672,396,327,6,12,131
470,8106,11847,420,340,3,5,137
480,7167,11559,413,300,1,7,169
490,7365,13620,416,270,5,6,204
500,8301,15539,390,229,7,9,198
510,9720,17965,366,198,7,3,181
520,10446,19465,324,180,7,2,178
530,11825,20026,332,174,8,2,135
540,10929,20258,362,192,6,3,109
550,9686,19090,370,186,1,5,95
560,9409,19050,379,212,2,1,75
570,8508,16857,426,266,3,2,65
580,7242,13986,444,310,4,3,61
590,5895,11379,476,369,4,0,70
600,5444,9136,471,376,2,5,77
610,5647,8858,456,409,6,2,101
620,5993,8387,454,414,5,5,115
630,6941,7665,416,400,6,6,132
640,7757,9230,402,368,5,8,154
650,8503,10406,413,322,5,3,171
660,8027,12330,387,307,6,3,183
670,9334,12698,382,284,6,8,185
680,9063,14285,375,274,5,4,175
690,9345,14296,374,261,10,11,165
700,9484,15408,362,247,3,4,152
710,10225,15436,366,254,9,4,160
720,10084,15787,350,242,5,5,144
730,11075,16152,346,257,4,3,142
740,10597,15294,366,257,4,7,136
750,9415,15334,371,267,7,2,138
760,9643,14421,376,283,4,5,129
770,9281,14222,376,296,5,5,123
780,9100,12543,397,301,7,8,116
790,8660,12602,379,305,4,5,137
800,9304,13054,393,319,6,5,155
810,8494,11895,394,323,8,2,164
820,8456,12092,385,285,3,6,165
830,9223,13931,379,283,6,7,163
840,9587,14631,365,259,7,6,174
850,9572,15421,364,269,9,3,153
860,9249,14562,380,292,10,6,134
870,8619,13516,390,289,6,6,120
880,8479,13230,385,313,2,4,113
890,8338,12494,405,280,4,12,134
900,8097,13940,420,277,7,6,137
910,7538,13962,420,282,9,3,147
920,7416,14054,406,278,2,4,154
930,8495,14052,372,254,8,3,159
940,9425,15183,392,266,8,3,157
950,8470,14536,379,276,13,5,139
960,9105,14565,378,273,4,4,140
970,9107,14597,394,276,4,5,145
980,8385,14591,392,273,13,6,162
990,8792,14805,383,241,4,11,157
1000,8679,16488,365,235,11,4,143
