timeStep,resource1amount,resource2amount,prey1PopulationSize,prey2PopulationSize,prey1catches,prey2catches,predator1PopulationSize
0,31250,31250,250,250,0,0,0
10,14084,13710,235,235,0,0,0
20,15178,14575,300,312,0,0,0
30,11263,10680,397,416,0,0,0
40,7910,6964,443,456,0,0,0
50,6105,5731,472,502,0,0,0
60,5485,4253,474,473,0,0,0
70,4927,5173,514,492,0,0,0
80,4577,4374,502,500,0,0,0
90,4503,4514,504,528,0,0,0
100,4349,4479,498,492,0,0,0
110,4501,4608,506,504,0,0,0
120,4280,4717,511,488,0,0,0
130,4361,4991,534,489,0,0,0
140,3624,5294,508,501,0,0,0
150,4609,4668,489,503,0,0,0
160,4845,4775,504,516,0,0,0
170,4334,4214,516,497,0,0,0
180,3905,4699,505,488,0,0,0
190,4154,4821,485,485,0,0,0
200,4602,5179,522,486,0,0,0
210,4342,5079,508,505,1,1,28
220,4525,4487,504,497,2,2,33
230,4238,4668,487,487,1,0,42
240,5266,5450,473,484,4,1,52
250,5474,5098,436,468,2,4,61
260,6704,5871,469,433,2,7,82
270,6022,6901,443,424,6,3,100
280,5929,7422,470,445,4,9,110
290,6143,6699,439,394,6,9,131
300,7135,8318,417,381,7,7,147
310,8097,9651,414,349,6,7,178
320,8130,10896,379,342,2,14,197
330,9213,11840,373,287,6,8,206
340,10572,14028,358,279,7,9,177
350,10553,14700,365,248,4,8,162
360,9622,16031,365,264,5,5,149
370,9069,15733,395,234,5,3,143
380,8358,16163,378,255,7,5,135
390,8991,15232,400,274,4,6,124
400,7707,14354,422,286,6,4,123
410,7524,13857,407,277,7,3,125
420,8297,13502,391,302,4,8,119
430,8390,12742,418,319,4,5,150
440,7332,12379,422,314,7,7,155
450,7794,12959,401,288,10,10,157
460,8582,13692,366,265,8,7,189
470,9911,15551,354,246,7,11,181
480,10177,15624,365,241,7,11,166
490,10053,15968,368,248,8,6,155
500,9037,16204,384,245,5,3,140
510,9148,15724,378,240,6,4,130
520,9430,16614,375,245,8,6,133
530,9748,16098,359,261,3,9,132
540,10010,15281,381,253,3,10,130
550,8850,15851,378,266,4,2,125
560,8962,15042,423,263,4,3,122
570,7373,14470,406,270,6,6,110
580,7358,14581,409,300,1,6,110
590,7765,13116,465,304,2,10,111
600,6285,12504,417,327,4,5,131
610,7712,11814,410,315,6,6,136
620,8270,12629,396,293,6,9,154
630,8514,13876,388,306,6,6,168
640,9218,13498,357,260,12,5,201
650,10536,15335,359,253,10,6,172
660,10526,16359,355,240,5,7,174
670,10649,17084,329,229,4,3,165
680,11352,17456,373,205,3,8,166
690,9110,18571,364,209,6,5,136
700,10158,18105,368,212,4,2,117
710,9233,17856,379,211,6,1,116
720,9017,18081,413,237,1,3,104
730,7506,15967,400,246,2,3,103
740,7855,15915,458,239,2,3,122
750,6746,16399,453,272,9,4,107
760,6711,13884,424,295,6,5,104
770,7229,12639,431,311,3,5,113
780,7040,12683,413,338,2,5,126
790,7976,10550,421,356,5,6,127
800,7369,10344,402,371,4,3,125
810,8703,9577,399,376,4,6,153
820,8226,9914,426,327,9,5,165
830,7822,12832,405,298,2,5,196
840,8157,14317,381,279,9,8,185
850,9434,14148,370,274,4,11,177
860,9343,14691,369,263,7,6,184
870,9950,15598,366,232,7,5,160
880,9658,17681,360,223,8,3,150
890,9277,17650,386,223,5,8,139
900,8848,17375,390,219,4,4,133
910,8428,17401,410,250,5,10,114
920,8192,15593,392,283,3,6,108
930,7979,12868,424,318,3,6,103
940,7321,11888,401,328,8,6,117
950,8291,11085,419,337,2,5,140
960,7386,11547,418,319,5,5,147
970,7931,12244,407,320,6,5,160
980,8235,12244,424,309,8,7,164
990,8117,12978,390,277,6,12,184
1000,9316,14832,374,252,8,8,183
