timeStep,resource1amount,resource2amount,prey1PopulationSize,prey2PopulationSize,prey1catches,prey2catches,predator1PopulationSize
0,31250,31250,250,250,0,0,0
10,13895,14187,243,226,0,0,0
20,14360,15244,305,300,0,0,0
30,11149,11795,395,378,0,0,0
40,7413,7994,455,446,0,0,0
50,5814,5965,487,479,0,0,0
60,4676,5270,504,510,0,0,0
70,4121,4712,498,488,0,0,0
80,4460,4900,543,495,0,0,0
90,3666,5045,493,508,0,0,0
100,4666,4754,477,500,0,0,0
110,5358,5040,499,477,0,0,0
120,4733,5224,513,493,0,0,0
130,4071,4842,524,508,0,0,0
140,4247,4225,496,526,0,0,0
150,4998,3985,509,499,0,0,0
160,4668,4520,477,496,0,0,0
170,5519,4441,489,505,0,0,0
180,4713,4334,489,508,0,0,0
190,4759,4508,507,496,0,0,0
200,4926,5041,503,485,0,0,0
210,5051,4973,501,471,2,2,25
220,4536,5462,472,464,2,7,27
230,5202,5680,475,488,1,3,35
240,5154,4797,480,475,0,0,45
250,5173,5028,484,481,1,1,49
260,5175,5360,465,467,2,2,63
270,5753,5970,493,439,2,5,88
280,4872,7157,454,432,5,7,101
290,6229,7252,434,407,5,10,103
300,6587,8002,465,411,1,3,110
310,5800,7663,433,402,4,4,119
320,6611,8109,425,417,4,5,141
330,6908,8622,403,366,5,7,168
340,8588,10255,395,317,3,5,184
350,9309,12220,381,314,9,4,194
360,9671,13214,333,281,3,8,211
370,11456,15122,347,238,6,7,193
380,10444,17067,354,188,4,8,167
390,10048,19376,368,198,9,3,143
400,9182,18161,395,199,6,7,112
410,7937,18198,413,247,8,4,107
420,7478,15546,431,258,2,5,95
430,6732,14584,437,291,4,3,100
440,7182,13166,422,306,0,6,106
450,7366,12624,409,322,3,3,127
460,7873,12058,418,326,6,6,133
470,7345,11264,419,351,7,4,142
480,7728,10380,423,349,8,10,150
490,7811,11452,386,346,7,6,166
500,9703,11049,372,313,1,6,180
510,9541,12362,370,309,9,9,173
520,9228,12423,355,303,5,5,163
530,10387,12773,363,298,9,7,162
540,9708,13705,371,277,3,5,148
550,8958,14093,374,287,7,6,142
560,8767,13878,416,265,9,4,168
570,7904,15094,391,272,6,7,165
580,9226,14928,389,257,6,8,158
590,8606,15356,377,248,3,9,154
600,9134,16018,370,245,6,4,151
610,9184,15934,378,268,6,4,120
620,8657,14292,398,280,2,3,131
630,8378,14148,410,277,5,7,141
640,7524,14391,423,282,5,6,124
650,7150,13833,412,284,8,5,126
660,7862,13835,398,312,6,3,142
670,7674,12671,410,309,9,4,137
680,8112,12188,403,329,8,5,139
690,7915,11582,401,324,5,6,167
700,8792,12084,385,291,6,9,196
710,9445,14616,366,252,7,7,207
720,9660,15664,360,239,9,8,169
730,10668,16795,345,233,3,4,153
740,10328,17149,366,223,6,2,131
750,9367,17176,379,221,7,9,127
760,9074,16901,382,244,7,6,124
770,8741,16139,389,259,10,3,119
780,8332,14613,428,264,4,4,111
790,7379,14214,400,294,6,2,121
800,7694,12915,420,306,6,4,112
810,7396,12906,428,321,3,6,112
820,7170,11707,425,345,4,5,121
830,7239,10673,419,348,4,5,118
840,7611,10742,398,365,4,7,132
850,7823,9818,418,372,4,3,132
860,7873,9520,438,366,2,2,161
870,7420,11087,407,296,8,8,184
880,8448,14158,376,261,4,7,192
890,10138,15700,335,225,7,6,192
900,11969,17849,319,197,5,6,188
910,12996,19404,296,176,6,5,170
920,13257,20926,304,141,9,4,144
930,12913,21947,301,154,3,4,115
940,12148,21086,331,167,4,6,100
950,10659,20142,374,174,7,4,91
960,9331,19366,402,215,3,3,78
970,7925,16756,438,259,3,2,90
980,6555,15423,443,283,3,3,98
990,6724,13430,429,292,1,2,103
1000,7465,13004,431,321,6,4,103
