"replicate","timeStep","resource1amount","resource2amount","prey1PopulationSize","prey2PopulationSize","prey1catches","prey2catches","predator1PopulationSize","prey1growthRate","prey2growthRate","predatorGrowthRate"
1,0,31250,31250,250,250,0,0,0,0,0,0
1,10,19205,18886,239,239,0,0,0,-4.4,-4.4,0
1,20,19575,19695,278,291,0,0,0,16.3179916317992,21.7573221757322,0
1,30,17536,17131,353,365,0,0,0,26.9784172661871,25.4295532646048,0
1,40,14395,13693,437,455,0,0,0,23.7960339943343,24.6575342465753,0
1,50,11195,10144,521,530,0,0,0,19.2219679633867,16.4835164835165,0
1,60,8728,8329,596,625,0,0,0,14.3953934740883,17.9245283018868,0
1,70,6365,5593,657,666,0,0,0,10.2348993288591,6.56,0
1,80,5220,4930,716,715,0,0,0,8.98021308980213,7.35735735735736,0
1,90,3967,4469,750,742,0,0,0,4.74860335195531,3.77622377622378,0
1,100,3508,4016,761,736,0,0,0,1.46666666666667,-0.808625336927224,0
1,110,3596,3963,741,729,0,0,0,-2.6281208935611,-0.951086956521739,0
1,120,4134,3867,725,759,0,0,0,-2.15924426450742,4.11522633744856,0
1,130,3682,2879,745,762,0,0,0,2.75862068965517,0.395256916996047,0
1,140,3980,3148,730,772,0,0,0,-2.01342281879195,1.31233595800525,0
1,150,4042,3213,724,752,0,0,0,-0.821917808219178,-2.59067357512953,0
1,160,3948,3556,749,738,0,0,0,3.45303867403315,-1.86170212765957,0
1,170,3396,3818,764,755,0,0,0,2.00267022696929,2.30352303523035,0
1,180,3118,3871,740,743,0,0,0,-3.1413612565445,-1.58940397350993,0
1,190,3624,3911,754,725,0,0,0,1.89189189189189,-2.42261103633917,0
1,200,3722,4329,765,728,0,0,0,1.45888594164456,0.413793103448276,0
1,210,4006,4405,697,715,0,0,41,-8.88888888888889,-1.78571428571429,0
1,220,4600,4925,699,680,0,0,61,0.286944045911047,-4.89510489510489,48.780487804878
1,230,5514,5413,690,672,0,0,94,-1.28755364806867,-1.17647058823529,54.0983606557377
1,240,6726,6419,621,637,0,0,140,-10,-5.20833333333333,48.936170212766
1,250,8271,8812,565,558,0,0,216,-9.01771336553945,-12.4018838304553,54.2857142857143
1,260,12742,12883,394,409,0,1,326,-30.2654867256637,-26.7025089605735,50.9259259259259
1,270,22189,21360,118,147,5,2,480,-70.0507614213198,-64.0586797066015,47.239263803681
1,280,29843,29483,0,0,2,1,517,-100,-100,7.70833333333333
1,290,31250,31250,0,0,0,0,198,0,0,-61.7021276595745
1,300,31250,31250,0,0,0,0,22,0,0,-88.8888888888889
1,310,31250,31250,0,0,0,0,0,0,0,-100
1,320,31250,31250,0,0,0,0,0,0,0,0
1,330,31250,31250,0,0,0,0,0,0,0,0
1,340,31250,31250,0,0,0,0,0,0,0,0
1,350,31250,31250,0,0,0,0,0,0,0,0
1,360,31250,31250,0,0,0,0,0,0,0,0
1,370,31250,31250,0,0,0,0,0,0,0,0
1,380,31250,31250,0,0,0,0,0,0,0,0
1,390,31250,31250,0,0,0,0,0,0,0,0
1,400,31250,31250,0,0,0,0,0,0,0,0
1,410,31250,31250,0,0,0,0,0,0,0,0
1,420,31250,31250,0,0,0,0,0,0,0,0
1,430,31250,31250,0,0,0,0,0,0,0,0
1,440,31250,31250,0,0,0,0,0,0,0,0
1,450,31250,31250,0,0,0,0,0,0,0,0
1,460,31250,31250,0,0,0,0,0,0,0,0
1,470,31250,31250,0,0,0,0,0,0,0,0
1,480,31250,31250,0,0,0,0,0,0,0,0
1,490,31250,31250,0,0,0,0,0,0,0,0
1,500,31250,31250,0,0,0,0,0,0,0,0
1,510,31250,31250,0,0,0,0,0,0,0,0
1,520,31250,31250,0,0,0,0,0,0,0,0
1,530,31250,31250,0,0,0,0,0,0,0,0
1,540,31250,31250,0,0,0,0,0,0,0,0
1,550,31250,31250,0,0,0,0,0,0,0,0
1,560,31250,31250,0,0,0,0,0,0,0,0
1,570,31250,31250,0,0,0,0,0,0,0,0
1,580,31250,31250,0,0,0,0,0,0,0,0
1,590,31250,31250,0,0,0,0,0,0,0,0
1,600,31250,31250,0,0,0,0,0,0,0,0
1,610,31250,31250,0,0,0,0,0,0,0,0
1,620,31250,31250,0,0,0,0,0,0,0,0
1,630,31250,31250,0,0,0,0,0,0,0,0
1,640,31250,31250,0,0,0,0,0,0,0,0
1,650,31250,31250,0,0,0,0,0,0,0,0
1,660,31250,31250,0,0,0,0,0,0,0,0
1,670,31250,31250,0,0,0,0,0,0,0,0
1,680,31250,31250,0,0,0,0,0,0,0,0
1,690,31250,31250,0,0,0,0,0,0,0,0
1,700,31250,31250,0,0,0,0,0,0,0,0
1,710,31250,31250,0,0,0,0,0,0,0,0
1,720,31250,31250,0,0,0,0,0,0,0,0
1,730,31250,31250,0,0,0,0,0,0,0,0
1,740,31250,31250,0,0,0,0,0,0,0,0
1,750,31250,31250,0,0,0,0,0,0,0,0
1,760,31250,31250,0,0,0,0,0,0,0,0
1,770,31250,31250,0,0,0,0,0,0,0,0
1,780,31250,31250,0,0,0,0,0,0,0,0
1,790,31250,31250,0,0,0,0,0,0,0,0
1,800,31250,31250,0,0,0,0,0,0,0,0
1,810,31250,31250,0,0,0,0,0,0,0,0
1,820,31250,31250,0,0,0,0,0,0,0,0
1,830,31250,31250,0,0,0,0,0,0,0,0
1,840,31250,31250,0,0,0,0,0,0,0,0
1,850,31250,31250,0,0,0,0,0,0,0,0
1,860,31250,31250,0,0,0,0,0,0,0,0
1,870,31250,31250,0,0,0,0,0,0,0,0
1,880,31250,31250,0,0,0,0,0,0,0,0
1,890,31250,31250,0,0,0,0,0,0,0,0
1,900,31250,31250,0,0,0,0,0,0,0,0
1,910,31250,31250,0,0,0,0,0,0,0,0
1,920,31250,31250,0,0,0,0,0,0,0,0
1,930,31250,31250,0,0,0,0,0,0,0,0
1,940,31250,31250,0,0,0,0,0,0,0,0
1,950,31250,31250,0,0,0,0,0,0,0,0
1,960,31250,31250,0,0,0,0,0,0,0,0
1,970,31250,31250,0,0,0,0,0,0,0,0
1,980,31250,31250,0,0,0,0,0,0,0,0
1,990,31250,31250,0,0,0,0,0,0,0,0
1,1000,31250,31250,0,0,0,0,0,0,0,0
2,0,31250,31250,250,250,0,0,0,0,0,0
2,10,19138,18978,241,241,0,0,0,-3.6,-3.6,0
2,20,19174,19577,282,282,0,0,0,17.0124481327801,17.0124481327801,0
2,30,17434,17387,359,352,0,0,0,27.3049645390071,24.822695035461,0
2,40,14186,14178,443,438,0,0,0,23.3983286908078,24.4318181818182,0
2,50,11319,11532,511,514,0,0,0,15.3498871331828,17.351598173516,0
2,60,9023,8553,610,599,0,0,0,19.3737769080235,16.5369649805447,0
2,70,5969,6041,664,666,0,0,0,8.85245901639344,11.1853088480801,0
2,80,4677,4868,723,717,0,0,0,8.8855421686747,7.65765765765766,0
2,90,4162,4148,752,735,0,0,0,4.01106500691563,2.51046025104602,0
2,100,3866,4166,731,739,0,0,0,-2.79255319148936,0.54421768707483,0
2,110,4138,3643,730,753,0,0,0,-0.136798905608755,1.89445196211096,0
2,120,4128,3192,738,751,0,0,0,1.0958904109589,-0.265604249667995,0
2,130,3766,3506,745,752,0,0,0,0.948509485094851,0.133155792276964,0
2,140,3562,3743,754,755,0,0,0,1.20805369127517,0.398936170212766,0
2,150,3495,3321,756,763,0,0,0,0.26525198938992,1.05960264900662,0
2,160,3372,3146,753,776,0,0,0,-0.396825396825397,1.70380078636959,0
2,170,3457,2897,730,752,0,0,0,-3.05444887118194,-3.09278350515464,0
2,180,3640,3261,755,743,0,0,0,3.42465753424658,-1.1968085106383,0
2,190,3125,3512,752,740,0,0,0,-0.397350993377483,-0.403768506056528,0
2,200,3351,3827,751,731,0,0,0,-0.132978723404255,-1.21621621621622,0
2,210,3957,4345,726,720,0,0,41,-3.3288948069241,-1.50478796169631,0
2,220,3908,4426,720,705,0,0,63,-0.826446280991736,-2.08333333333333,53.6585365853659
