"replicate","timeStep","resource1amount","resource2amount","prey1PopulationSize","prey2PopulationSize","prey1catches","prey2catches","predator1PopulationSize","prey1growthRate","prey2growthRate","predatorGrowthRate"
1,0,31250,31250,250,250,0,0,0,0,0,0
1,10,13882,13859,238,230,0,0,0,-4.8,-8,0
1,20,14994,15389,293,288,0,0,0,23.109243697479,25.2173913043478,0
1,30,11796,12207,369,380,0,0,0,25.938566552901,31.9444444444444,0
1,40,8324,8480,457,433,0,0,0,23.8482384823848,13.9473684210526,0
1,50,5906,6895,469,450,0,0,0,2.62582056892779,3.92609699769053,0
1,60,5425,5979,507,482,0,0,0,8.10234541577825,7.11111111111111,0
1,70,4473,5134,510,491,0,0,0,0.591715976331361,1.86721991701245,0
1,80,4604,5012,495,490,0,0,0,-2.94117647058824,-0.203665987780041,0
1,90,4573,5050,486,514,0,0,0,-1.81818181818182,4.89795918367347,0
1,100,4808,4443,531,479,0,0,0,9.25925925925926,-6.80933852140078,0
1,110,3599,4403,504,520,0,0,0,-5.08474576271186,8.55949895615866,0
1,120,4650,4182,483,514,0,0,0,-4.16666666666667,-1.15384615384615,0
1,130,4717,4847,499,504,0,0,0,3.31262939958592,-1.94552529182879,0
1,140,4415,4534,495,483,0,0,0,-0.801603206412826,-4.16666666666667,0
1,150,4751,4742,511,490,0,0,0,3.23232323232323,1.44927536231884,0
1,160,4414,5010,512,517,0,0,0,0.195694716242661,5.51020408163265,0
1,170,4532,4312,491,513,0,0,0,-4.1015625,-0.773694390715667,0
1,180,4821,4054,512,484,0,0,0,4.27698574338086,-5.65302144249513,0
1,190,4449,4671,506,504,0,0,0,-1.171875,4.13223140495868,0
1,200,4743,4614,489,501,0,0,0,-3.3596837944664,-0.595238095238095,0
1,210,4822,4991,493,477,3,0,51,0.81799591002045,-4.79041916167665,0
1,220,4880,6210,484,435,1,7,71,-1.82555780933063,-8.80503144654088,39.2156862745098
1,230,5520,7627,499,399,2,6,112,3.09917355371901,-8.27586206896552,57.7464788732394
1,240,4825,10145,460,327,2,5,173,-7.81563126252505,-18.0451127819549,54.4642857142857
1,250,6331,13461,423,253,5,7,221,-8.04347826086956,-22.6299694189602,27.7456647398844
1,260,7857,17853,407,155,6,14,298,-3.78250591016548,-38.7351778656126,34.841628959276
1,270,9359,23711,335,66,12,10,284,-17.6904176904177,-57.4193548387097,-4.69798657718121
1,280,12356,28190,284,24,7,3,187,-15.2238805970149,-63.6363636363636,-34.1549295774648
1,290,13830,29923,292,14,5,0,93,2.8169014084507,-41.6666666666667,-50.2673796791444
1,300,12827,30291,330,16,2,0,58,13.013698630137,14.2857142857143,-37.6344086021505
1,310,10458,29999,389,26,1,0,25,17.8787878787879,62.5,-56.8965517241379
1,320,8072,29180,446,39,0,0,13,14.6529562982005,50,-48
1,330,5795,28550,494,58,1,1,9,10.762331838565,48.7179487179487,-30.7692307692308
1,340,4728,27272,500,65,1,0,6,1.21457489878543,12.0689655172414,-33.3333333333333
1,350,4753,26555,483,93,0,0,8,-3.4,43.0769230769231,33.3333333333333
1,360,4817,24351,504,128,1,0,4,4.34782608695652,37.6344086021505,-50
1,370,4647,21962,488,174,2,0,5,-3.17460317460317,35.9375,25
1,380,4714,18834,514,242,0,0,12,5.32786885245902,39.0804597701149,140
1,390,4053,14994,510,306,0,0,11,-0.778210116731518,26.4462809917355,-8.33333333333333
1,400,4937,11197,496,376,0,1,23,-2.74509803921569,22.8758169934641,109.090909090909
1,410,4227,8345,482,423,1,1,33,-2.82258064516129,12.5,43.4782608695652
1,420,5430,7147,478,451,2,5,53,-0.829875518672199,6.6193853427896,60.6060606060606
