timeStep,resource1amount,resource2amount,prey1PopulationSize,prey2PopulationSize,prey1catches,prey2catches,predator1PopulationSize
0,31250,31250,250,250,0,0,0
10,13632,14140,235,231,0,0,0
20,14852,14894,313,292,0,0,0
30,10498,11477,407,398,0,0,0
40,7457,7942,457,445,0,0,0
50,5719,6592,468,477,0,0,0
60,4922,5235,525,478,0,0,0
70,4122,5380,506,492,0,0,0
80,4460,5162,477,501,0,0,0
90,4707,4550,523,497,0,0,0
100,4189,4782,503,514,0,0,0
110,4493,4360,503,496,0,0,0
120,4155,4492,506,501,0,0,0
130,4233,4748,506,481,0,0,0
140,4099,5351,520,485,0,0,0
150,3882,5116,524,492,0,0,0
160,4269,4894,508,512,0,0,0
170,4509,4158,476,505,0,0,0
180,5035,4383,487,501,0,0,0
190,4855,5029,502,506,0,0,0
200,4334,4295,505,506,0,0,0
210,4312,5644,520,438,2,8,11
220,4559,6823,488,453,0,5,5
230,4570,6122,492,471,0,1,4
240,4540,4840,520,494,0,1,2
250,3796,4967,498,497,0,0,8
260,4857,5030,498,454,0,3,6
270,4810,5836,474,499,1,2,4
280,5289,4412,498,484,1,1,3
290,4644,4982,505,497,1,0,3
300,4394,5251,521,494,0,2,6
310,4085,4920,505,468,0,3,1
320,4415,4931,480,485,0,0,1
330,4598,4749,510,504,0,0,1
340,4115,4646,517,486,0,0,0
350,3965,5121,504,502,0,0,0
360,4597,5034,507,490,0,0,0
370,4714,4734,496,483,0,0,0
380,4614,5581,488,506,0,0,0
390,4738,4076,486,485,0,0,0
400,4954,4948,507,516,0,0,0
410,4200,4199,501,505,0,0,0
420,4478,4470,492,494,0,0,0
430,4248,4454,505,522,0,0,0
440,4434,3807,533,518,0,0,0
450,3926,4112,518,486,0,0,0
460,4193,4740,513,482,0,0,0
470,3858,4993,498,510,0,0,0
480,4357,4474,517,502,0,0,0
490,4367,4503,498,507,0,0,0
500,4521,4387,526,514,0,0,0
510,3712,4519,526,484,0,0,0
520,3757,5153,509,489,0,0,0
530,4192,5300,495,496,0,0,0
540,4629,5075,504,480,0,0,0
550,4205,5007,524,501,0,0,0
560,4160,4497,494,516,0,0,0
570,4371,4469,510,488,0,0,0
580,4712,4796,512,484,0,0,0
590,4060,5104,525,526,0,0,0
600,3951,4039,514,486,0,0,0
610,3941,4653,500,522,0,0,0
620,4843,4253,493,507,0,0,0
630,4940,4435,486,500,0,0,0
640,4752,4248,492,485,0,0,0
650,4838,4955,508,511,0,0,0
660,4490,4443,501,509,0,0,0
670,4331,4721,505,480,0,0,0
680,3983,5155,520,489,0,0,0
690,4080,5013,534,522,0,0,0
700,3968,4211,508,500,0,0,0
710,4382,4077,484,501,0,0,0
720,4754,4234,521,505,0,0,0
730,4186,4589,500,501,0,0,0
740,4887,4886,495,491,0,0,0
750,4847,4496,500,507,0,0,0
760,4586,4280,513,495,0,0,0
770,4184,5329,505,492,0,0,0
780,4415,4670,496,499,0,0,0
790,4862,4258,494,504,0,0,0
800,4442,4999,492,493,0,0,0
810,4146,4518,512,505,0,0,0
820,4310,3956,515,494,0,0,0
830,4212,4564,525,515,0,0,0
840,4132,4291,516,506,0,0,0
850,4144,4452,524,507,0,0,0
860,3541,4162,500,523,0,0,0
870,4504,3848,490,517,0,0,0
880,4654,4410,509,528,0,0,0
890,4128,4261,533,476,0,0,0
900,3585,4600,490,510,0,0,0
910,4926,4218,497,506,0,0,0
920,4493,4403,488,509,0,0,0
930,5134,4309,504,506,0,0,0
940,4230,4669,532,501,0,0,0
950,4009,4484,500,503,0,0,0
960,4571,4719,512,494,0,0,0
970,3936,5054,503,498,0,0,0
980,4609,4417,524,490,0,0,0
990,3714,4853,523,511,0,0,0
1000,4008,4478,487,516,0,0,0
