"replicate","timeStep","resource1amount","resource2amount","prey1PopulationSize","prey2PopulationSize","prey1catches","prey2catches","predator1PopulationSize","prey1growthRate","prey2growthRate","predatorGrowthRate"
1,0,31250,31250,250,250,0,0,0,0,0,0
1,10,13847,14071,235,222,0,0,0,-6,-11.2,0
1,20,14850,15711,318,300,0,0,0,35.3191489361702,35.1351351351351,0
1,30,10909,11615,375,366,0,0,0,17.9245283018868,22,0
1,40,7709,8508,473,458,0,0,0,26.1333333333333,25.1366120218579,0
1,50,5070,5455,490,481,0,0,0,3.59408033826638,5.02183406113537,0
1,60,4950,5202,500,495,0,0,0,2.04081632653061,2.91060291060291,0
1,70,5206,4944,488,513,0,0,0,-2.4,3.63636363636364,0
1,80,4325,4472,513,491,0,0,0,5.12295081967213,-4.28849902534113,0
1,90,4549,4742,497,502,0,0,0,-3.11890838206628,2.24032586558045,0
1,100,4849,4141,492,503,0,0,0,-1.00603621730382,0.199203187250996,0
1,110,4335,4169,508,511,0,0,0,3.2520325203252,1.59045725646123,0
1,120,4557,4282,496,496,0,0,0,-2.36220472440945,-2.93542074363992,0
1,130,4763,4956,500,488,0,0,0,0.806451612903226,-1.61290322580645,0
1,140,4921,4653,491,500,0,0,0,-1.8,2.45901639344262,0
1,150,4961,4602,510,516,0,0,0,3.86965376782077,3.2,0
1,160,4714,4426,488,501,0,0,0,-4.31372549019608,-2.90697674418605,0
1,170,5221,4325,484,507,0,0,0,-0.819672131147541,1.19760479041916,0
1,180,5124,4163,471,508,0,0,0,-2.68595041322314,0.19723865877712,0
1,190,5367,4055,507,522,0,0,0,7.64331210191083,2.75590551181102,0
1,200,4592,4316,503,499,0,0,0,-0.788954635108481,-4.40613026819923,0
1,210,4389,5149,494,486,0,1,23,-1.78926441351889,-2.60521042084168,0
1,220,4493,5122,512,476,1,1,27,3.64372469635628,-2.05761316872428,17.3913043478261
1,230,4701,5391,489,468,1,2,43,-4.4921875,-1.68067226890756,59.2592592592593
1,240,5194,5019,452,480,2,4,50,-7.56646216768916,2.56410256410256,16.2790697674419
1,250,6081,4823,453,506,1,2,61,0.221238938053097,5.41666666666667,22
1,260,6026,4770,483,473,1,4,57,6.62251655629139,-6.52173913043478,-6.55737704918033
1,270,5130,5459,459,476,7,1,65,-4.96894409937888,0.634249471458774,14.0350877192982
1,280,5136,5952,479,460,0,6,76,4.35729847494553,-3.36134453781513,16.9230769230769
1,290,5244,5908,480,470,2,1,89,0.208768267223382,2.17391304347826,17.1052631578947
1,300,5610,5320,441,456,2,5,123,-8.125,-2.97872340425532,38.2022471910112
1,310,6697,6378,426,438,4,1,126,-3.40136054421769,-3.94736842105263,2.4390243902439
1,320,7183,7139,404,422,10,8,160,-5.16431924882629,-3.65296803652968,26.984126984127
1,330,7795,7997,410,417,3,5,175,1.48514851485149,-1.18483412322275,9.375
1,340,7890,8044,412,390,7,6,197,0.48780487804878,-6.47482014388489,12.5714285714286
1,350,7987,9185,383,367,9,7,205,-7.03883495145631,-5.8974358974359,4.06091370558376
1,360,9394,9638,353,383,7,11,202,-7.83289817232376,4.35967302452316,-1.46341463414634
1,370,10070,9217,390,370,5,2,190,10.4815864022663,-3.39425587467363,-5.94059405940594
1,380,9453,9601,336,351,5,12,198,-13.8461538461538,-5.13513513513514,4.21052631578947
1,390,11422,10354,337,361,10,4,202,0.297619047619048,2.84900284900285,2.02020202020202
1,400,10983,11030,310,334,5,6,201,-8.01186943620178,-7.4792243767313,-0.495049504950495
1,410,12305,11812,313,325,6,4,216,0.967741935483871,-2.69461077844311,7.46268656716418
1,420,12513,12332,323,313,8,4,195,3.19488817891374,-3.69230769230769,-9.72222222222222
1,430,11662,12001,325,326,5,7,184,0.619195046439629,4.15335463258786,-5.64102564102564
1,440,11252,11206,361,354,4,7,157,11.0769230769231,8.58895705521472,-14.6739130434783
1,450,10441,10561,343,349,7,6,179,-4.98614958448753,-1.41242937853107,14.0127388535032
1,460,10901,10691,353,340,5,4,182,2.91545189504373,-2.57879656160458,1.67597765363128
1,470,10431,11344,358,327,7,6,197,1.41643059490085,-3.82352941176471,8.24175824175824
1,480,10096,11352,355,352,7,8,202,-0.837988826815642,7.64525993883792,2.53807106598985
1,490,10496,10353,351,338,3,2,182,-1.12676056338028,-3.97727272727273,-9.9009900990099
1,500,10197,11321,371,353,4,7,167,5.6980056980057,4.43786982248521,-8.24175824175824
1,510,9394,9912,385,360,2,3,169,3.77358490566038,1.98300283286119,1.19760479041916
1,520,9244,10273,373,369,7,4,184,-3.11688311688312,2.5,8.87573964497041
1,530,9539,10474,368,342,3,9,207,-1.34048257372654,-7.31707317073171,12.5
1,540,10187,11084,375,320,7,4,198,1.90217391304348,-6.4327485380117,-4.34782608695652
1,550,9186,11585,346,340,7,6,190,-7.73333333333333,6.25,-4.04040404040404
1,560,11208,11117,325,325,10,10,186,-6.06936416184971,-4.41176470588235,-2.10526315789474
1,570,12056,11737,331,341,3,5,170,1.84615384615385,4.92307692307692,-8.60215053763441
1,580,11455,11205,324,329,6,9,172,-2.11480362537764,-3.51906158357771,1.17647058823529
1,590,11913,11040,318,339,4,5,180,-1.85185185185185,3.03951367781155,4.65116279069767
1,600,11613,10873,351,341,4,2,164,10.377358490566,0.589970501474926,-8.88888888888889
1,610,10760,10677,348,377,7,7,155,-0.854700854700855,10.5571847507331,-5.48780487804878
1,620,10443,9273,373,379,1,3,152,7.18390804597701,0.530503978779841,-1.93548387096774
1,630,9565,8685,378,380,5,3,165,1.34048257372654,0.263852242744063,8.55263157894737
1,640,9370,9474,359,374,5,3,194,-5.02645502645503,-1.57894736842105,17.5757575757576
1,650,9656,9908,400,381,8,12,184,11.4206128133705,1.8716577540107,-5.15463917525773
1,660,8394,9230,384,354,5,12,195,-4,-7.08661417322835,5.97826086956522
1,670,9346,10229,358,362,8,8,203,-6.77083333333333,2.25988700564972,4.1025641025641
1,680,10613,10376,363,356,9,4,203,1.39664804469274,-1.65745856353591,0
1,690,10696,10274,335,346,8,6,190,-7.71349862258953,-2.80898876404494,-6.40394088669951
1,700,11465,10895,317,324,8,3,178,-5.37313432835821,-6.35838150289017,-6.31578947368421
1,710,12175,11589,344,332,9,8,171,8.51735015772871,2.46913580246914,-3.93258426966292
1,720,11140,10890,329,360,6,5,175,-4.36046511627907,8.43373493975904,2.33918128654971
1,730,11995,10329,328,359,13,4,176,-0.303951367781155,-0.277777777777778,0.571428571428571
1,740,11042,10214,336,332,4,8,195,2.4390243902439,-7.52089136490251,10.7954545454545
