timeStep,resource1amount,resource2amount,prey1PopulationSize,prey2PopulationSize,prey1catches,prey2catches,predator1PopulationSize
0,31250,31250,250,250,0,0,0
10,4432,4858,19,18,0,0,0
20,26957,26946,18,20,0,0,0
30,27133,26618,22,22,0,0,0
40,26492,26246,27,26,0,0,0
50,25244,25187,31,32,0,0,0
60,24594,24342,36,38,0,0,0
70,23199,23245,44,43,0,0,0
80,21774,21977,50,48,0,0,0
90,21238,21525,55,55,0,0,0
100,21007,20315,57,58,0,0,0
110,19894,20220,61,64,0,0,0
120,19309,18691,63,68,0,0,0
130,19697,18419,62,71,0,0,0
140,19999,18231,61,71,0,0,0
150,19932,18338,64,73,0,0,0
160,19119,18203,73,66,0,0,0
170,17588,19090,72,69,0,0,0
180,17974,18665,69,76,0,0,0
190,18761,18014,72,76,0,0,0
200,17750,17533,79,73,0,0,0
210,18524,19706,56,50,1,2,30
220,21330,22311,37,40,4,1,29
230,24480,23763,26,33,0,3,35
240,25677,25992,20,12,1,3,34
250,27643,29140,15,5,0,1,21
260,28133,30012,16,7,0,0,10
270,28064,29571,15,10,0,0,5
280,28176,28937,13,12,1,0,4
290,28621,28708,13,12,0,0,5
300,28543,28526,17,12,0,0,1
310,27461,28496,20,13,0,0,1
320,26564,28404,22,17,0,0,0
330,26132,27629,30,19,0,0,0
340,24490,26924,38,21,0,0,0
350,23369,26744,38,24,0,0,0
360,23033,26084,47,29,0,0,0
370,21737,25109,46,35,0,0,0
380,22195,23546,50,40,0,0,0
390,20815,23101,55,48,0,0,0
400,20552,21698,65,50,0,0,0
410,19363,21669,71,51,0,0,0
420,17835,20905,74,53,0,0,0
430,17791,20589,74,57,0,0,0
440,17501,20271,80,58,0,0,0
450,17416,19881,75,60,0,0,0
460,17781,20064,76,72,0,0,0
470,17435,17507,73,71,0,0,0
480,18810,17766,73,75,0,0,0
490,17479,17826,73,78,0,0,0
500,17540,17595,75,72,0,0,0
510,17665,18455,76,68,0,0,0
520,18096,18896,79,75,0,0,0
530,16555,18150,73,70,0,0,0
540,17902,18750,76,72,0,0,0
550,17623,18163,76,68,0,0,0
560,17293,18534,79,68,0,0,0
570,16659,18634,76,67,0,0,0
580,17518,18844,82,67,0,0,0
590,16814,18649,74,69,0,0,0
600,17889,18381,75,69,0,0,0
610,17513,18587,75,71,0,0,0
620,17862,18239,77,72,0,0,0
630,17561,18399,75,74,0,0,0
640,18429,18017,65,74,0,0,0
650,18774,17556,70,80,0,0,0
660,17929,16413,78,79,0,0,0
670,16181,16796,82,80,0,0,0
680,16788,17056,81,80,0,0,0
690,16777,16563,83,76,0,0,0
700,16889,17140,75,83,0,0,0
710,17398,16775,76,82,0,0,0
720,17590,16784,73,83,0,0,0
730,17981,16598,72,79,0,0,0
740,17138,17014,79,82,0,0,0
750,17003,16000,76,79,0,0,0
760,17212,17089,76,80,0,0,0
770,17447,17074,80,78,0,0,0
780,17084,17156,76,81,0,0,0
790,17090,17333,78,76,0,0,0
800,17372,16933,77,80,0,0,0
810,17012,17366,82,77,0,0,0
820,17646,17262,71,82,0,0,0
830,17773,16507,77,73,0,0,0
840,17515,18176,73,71,0,0,0
850,17951,18389,73,69,0,0,0
860,17854,18032,73,77,0,0,0
870,17703,17352,75,79,0,0,0
880,16984,16995,78,79,0,0,0
890,17601,17257,79,74,0,0,0
900,16461,17630,81,83,0,0,0
910,17059,16696,78,78,0,0,0
920,17429,17552,78,79,0,0,0
930,17472,16660,80,79,0,0,0
940,17188,17076,76,78,0,0,0
950,17805,16463,72,84,0,0,0
960,17748,16829,74,83,0,0,0
970,17994,17087,80,82,0,0,0
980,17105,17459,69,74,0,0,0
990,18201,17591,77,69,0,0,0
1000,16900,18524,75,72,0,0,0
