timeStep,resource1amount,resource2amount,prey1PopulationSize,prey2PopulationSize,prey1catches,prey2catches,predator1PopulationSize
0,31250,31250,250,250,0,0,0
10,4558,4523,10,18,0,0,0
20,29087,27469,9,17,0,0,0
30,29087,27454,10,19,0,0,0
40,28950,26945,15,25,0,0,0
50,28064,25622,18,28,0,0,0
60,27509,25284,19,30,0,0,0
70,26668,24829,21,38,0,0,0
80,26607,23168,25,43,0,0,0
90,25636,22675,33,43,0,0,0
100,24336,21947,39,51,0,0,0
110,23429,21085,43,56,0,0,0
120,22265,20018,46,59,0,0,0
130,21927,20073,49,59,0,0,0
140,21421,19756,53,61,0,0,0
150,21077,19420,57,71,0,0,0
160,19900,17750,58,74,0,0,0
170,21050,17942,66,76,0,0,0
180,18763,17510,68,78,0,0,0
190,18392,17541,70,76,0,0,0
200,18146,17686,68,78,0,0,0
210,19716,19267,50,56,1,1,31
220,22435,22025,32,35,1,0,30
230,25058,25032,34,26,0,0,26
240,24464,26466,34,19,0,0,21
250,24759,27328,33,15,0,0,15
260,24732,27808,26,19,1,1,9
270,25744,27215,25,21,0,0,9
280,26020,26604,28,20,0,0,3
290,25102,26644,31,25,0,0,2
300,24249,25931,38,27,0,0,0
310,23010,25444,47,32,0,0,0
320,21800,24679,51,36,0,0,0
330,20942,24044,58,39,0,0,0
340,19831,22845,64,49,0,0,0
350,18810,21853,70,54,0,0,0
360,18163,20471,76,55,0,0,0
370,17769,20079,67,61,0,0,0
380,18755,19564,68,66,0,0,0
390,18537,18304,72,67,0,0,0
400,18299,18157,73,75,0,0,0
410,17777,17606,78,74,0,0,0
420,16711,18097,81,76,0,0,0
430,17657,17580,73,78,0,0,0
440,17664,17233,75,70,0,0,0
450,17698,18161,71,70,0,0,0
460,18603,18508,75,78,0,0,0
470,17293,17276,72,74,0,0,0
480,18136,18035,81,73,0,0,0
490,16811,17860,78,76,0,0,0
500,16986,17106,79,74,0,0,0
510,16561,18110,80,76,0,0,0
520,16722,17554,81,73,0,0,0
530,16900,17612,79,74,0,0,0
540,17421,17839,71,79,0,0,0
550,18104,17580,77,79,0,0,0
560,17742,16854,74,78,0,0,0
570,17697,17447,74,78,0,0,0
580,17887,16987,68,81,0,0,0
590,18151,17276,68,74,0,0,0
600,18658,17512,73,77,0,0,0
610,18214,17514,70,72,0,0,0
620,17940,17761,73,75,0,0,0
630,17370,17560,77,77,0,0,0
640,17535,16587,77,81,0,0,0
650,17558,16607,80,78,0,0,0
660,16769,17636,79,80,0,0,0
670,17453,17092,75,77,0,0,0
680,17693,17404,81,77,0,0,0
690,17129,17122,72,81,0,0,0
700,18078,16554,73,82,0,0,0
710,17780,17182,72,82,0,0,0
720,17834,16209,78,78,0,0,0
730,17414,16820,78,78,0,0,0
740,17021,17035,83,76,0,0,0
750,16050,17815,82,76,0,0,0
760,16639,16871,76,72,0,0,0
770,17244,17976,79,76,0,0,0
780,16786,17499,87,77,0,0,0
790,16485,17300,78,80,0,0,0
800,16347,16305,80,81,0,0,0
810,17012,16611,79,83,0,0,0
820,17354,16726,73,83,0,0,0
830,17810,16629,77,82,0,0,0
840,16960,16645,76,83,0,0,0
850,17374,16503,76,77,0,0,0
860,17681,17910,79,71,0,0,0
870,17827,18034,73,75,0,0,0
880,18343,17886,68,76,0,0,0
890,18532,17812,67,70,0,0,0
900,18894,17586,68,77,0,0,0
910,18426,17497,71,78,0,0,0
920,18020,17593,77,77,0,0,0
930,17301,17686,76,77,0,0,0
940,17322,17040,77,83,0,0,0
950,17441,16568,79,84,0,0,0
960,17521,16915,75,82,0,0,0
970,18093,16456,73,78,0,0,0
980,17961,16234,72,84,0,0,0
990,17691,16437,71,79,0,0,0
1000,18534,17219,72,80,0,0,0
