timeStep,resource1amount,resource2amount,prey1PopulationSize,prey2PopulationSize,prey1catches,prey2catches,predator1PopulationSize
0,31250,31250,250,250,0,0,0
10,4736,4764,16,15,0,0,0
20,27926,27812,15,15,0,0,0
30,27713,27888,18,17,0,0,0
40,27142,27651,22,20,0,0,0
50,26408,26840,28,22,0,0,0
60,25127,26182,34,28,0,0,0
70,24172,25038,34,36,0,0,0
80,24206,23875,40,35,0,0,0
90,23210,23618,42,46,0,0,0
100,22296,22178,49,47,0,0,0
110,20981,22069,56,57,0,0,0
120,19851,19731,61,59,0,0,0
130,19724,19661,68,63,0,0,0
140,19094,19541,66,63,0,0,0
150,19211,19180,68,72,0,0,0
160,18943,18391,69,71,0,0,0
170,18534,17754,68,70,0,0,0
180,18529,18513,71,74,0,0,0
190,18037,17767,74,77,0,0,0
200,17730,17667,70,75,0,0,0
210,18929,20164,54,49,1,3,35
220,22436,23273,39,32,0,1,39
230,24262,26232,30,15,2,1,36
240,26181,29052,17,9,0,0,26
250,28107,29557,13,6,1,0,13
260,28298,29789,14,4,0,1,6
270,28143,30466,14,5,0,0,3
280,28233,29991,18,8,0,0,0
290,26840,29488,23,9,0,0,0
300,26351,29066,26,10,0,0,0
310,25703,28864,31,12,0,0,0
320,24287,28313,35,18,0,0,0
330,23787,27213,40,19,0,0,0
340,22782,27088,45,21,0,0,0
350,22051,27003,49,23,0,0,0
360,21060,26024,61,27,0,0,0
370,19749,25340,65,37,0,0,0
380,18642,23366,68,40,0,0,0
390,18774,23095,66,48,0,0,0
400,18570,21407,75,51,0,0,0
410,17820,20940,68,56,0,0,0
420,18344,20836,79,58,0,0,0
430,16761,20118,73,61,0,0,0
440,17055,19222,78,64,0,0,0
450,16894,19590,76,70,0,0,0
460,16967,18204,78,65,0,0,0
470,16952,18417,79,82,0,0,0
480,16669,16909,81,73,0,0,0
490,16529,17797,81,74,0,0,0
500,16952,18125,81,71,0,0,0
510,16519,18458,77,74,0,0,0
520,17319,17559,82,73,0,0,0
530,16417,18377,84,74,0,0,0
540,16749,17739,75,78,0,0,0
550,17532,17022,75,74,0,0,0
560,17907,18136,76,76,0,0,0
570,17346,17650,77,79,0,0,0
580,16962,16882,75,75,0,0,0
590,17716,17373,75,74,0,0,0
600,17251,18119,78,72,0,0,0
610,16907,18159,78,77,0,0,0
620,17610,17222,82,73,0,0,0
630,16793,17905,80,73,0,0,0
640,16939,17124,78,84,0,0,0
650,17852,16474,70,83,0,0,0
660,17830,17150,75,77,0,0,0
670,17682,17361,81,72,0,0,0
680,16592,18357,80,71,0,0,0
690,16648,18125,78,68,0,0,0
700,17181,18599,77,74,0,0,0
710,17094,17674,77,77,0,0,0
720,17791,17601,77,76,0,0,0
730,17399,18100,74,75,0,0,0
740,17674,17075,75,78,0,0,0
750,17020,16732,82,77,0,0,0
760,16471,17567,83,79,0,0,0
770,16694,16712,81,77,0,0,0
780,16693,17475,84,70,0,0,0
790,17006,18118,78,75,0,0,0
800,17360,17615,72,71,0,0,0
810,17444,18023,72,79,0,0,0
820,17992,17105,82,78,0,0,0
830,16480,17732,79,74,0,0,0
840,17274,17849,77,72,0,0,0
850,17139,18265,78,72,0,0,0
860,17172,18160,79,71,0,0,0
870,16904,18038,83,73,0,0,0
880,16365,17904,82,73,0,0,0
890,16823,18330,83,74,0,0,0
900,17332,18360,77,69,0,0,0
910,17484,18672,74,77,0,0,0
920,17094,16894,79,76,0,0,0
930,17406,17973,79,70,0,0,0
940,16203,18516,82,62,0,0,0
950,16871,20039,85,64,0,0,0
960,15905,18513,83,69,0,0,0
970,16645,18900,83,69,0,0,0
980,16656,18371,79,72,0,0,0
990,17345,17347,77,73,0,0,0
1000,17569,17735,70,76,0,0,0
