timeStep,resource1amount,resource2amount,prey1PopulationSize,prey2PopulationSize,prey1catches,prey2catches,predator1PopulationSize
0,31250,31250,250,250,0,0,0
10,5024,4822,17,11,0,0,0
20,27373,28882,16,11,0,0,0
30,27706,28724,20,13,0,0,0
40,26931,28225,21,15,0,0,0
50,26433,27782,27,18,0,0,0
60,25718,27361,26,21,0,0,0
70,25761,26980,29,22,0,0,0
80,24743,26294,38,28,0,0,0
90,23766,24983,43,34,0,0,0
100,22878,24215,43,39,0,0,0
110,22509,22913,49,42,0,0,0
120,21711,22547,48,48,0,0,0
130,21326,21571,55,57,0,0,0
140,20352,20328,61,58,0,0,0
150,20262,20489,57,61,0,0,0
160,20371,19699,65,63,0,0,0
170,19146,19268,67,63,0,0,0
180,18515,18784,74,64,0,0,0
190,17480,19263,77,69,0,0,0
200,17153,18483,78,74,0,0,0
210,18353,19622,56,55,1,1,28
220,21786,21903,43,45,2,1,32
230,23397,22755,33,29,0,1,35
240,25557,25634,26,27,1,1,21
250,26310,25769,22,25,1,2,13
260,26242,26605,24,19,0,1,10
270,25677,27144,30,21,0,0,4
280,25334,27240,31,22,0,0,3
290,25035,26267,33,24,0,0,2
300,24477,26335,33,24,0,0,4
310,24007,26354,39,25,0,0,4
320,22625,25888,45,26,0,0,3
330,22352,25424,45,29,0,0,2
340,21471,25059,51,34,0,1,2
350,20990,24351,58,42,1,0,2
360,19734,23405,71,42,0,0,2
370,18355,22524,68,49,0,0,1
380,18731,21757,68,47,0,0,1
390,19054,22683,69,48,0,0,1
400,18991,22238,64,49,0,0,1
410,19801,21839,65,54,0,0,2
420,19112,20820,64,45,0,0,2
430,19106,22312,65,52,0,0,3
440,19485,20879,69,60,0,1,3
450,18130,19504,65,68,0,0,4
460,19327,18808,62,62,0,0,3
470,19659,19715,68,61,0,0,5
480,18355,19770,64,58,0,0,7
490,19083,20516,71,52,0,1,11
500,18580,21542,62,52,0,0,11
510,20288,21686,57,51,1,1,9
520,20480,21549,57,49,0,1,10
530,20698,22265,59,46,0,0,12
540,20606,22803,52,43,0,1,12
550,22034,23132,48,42,0,1,15
560,21812,23100,48,41,1,1,18
570,22624,24086,37,38,0,0,20
580,24042,24196,33,28,0,3,19
590,25296,26233,27,21,2,0,23
600,26520,27240,20,15,0,1,15
610,27007,27978,20,16,0,0,8
620,26453,27644,25,19,0,0,2
630,25751,26849,33,23,0,0,1
640,24326,25890,38,28,0,0,0
650,23204,24812,43,32,0,0,0
660,22363,24346,48,40,0,0,0
670,21740,23176,50,42,0,0,0
680,21081,22565,56,49,0,0,0
690,20261,21705,64,53,0,0,0
700,18946,20961,67,56,0,0,0
710,18256,20704,71,60,0,0,0
720,18060,20110,68,62,0,0,0
730,18983,19481,71,62,0,0,0
740,18299,19176,70,71,0,0,0
750,18655,18199,73,73,0,0,0
760,17694,17416,75,75,0,0,0
770,17089,17835,78,69,0,0,0
780,16770,18409,78,76,0,0,0
790,17265,17291,80,77,0,0,0
800,17255,17468,80,73,0,0,0
810,17163,17541,77,73,0,0,0
820,17023,17576,80,73,0,0,0
830,17025,17829,77,72,0,0,0
840,17348,17769,77,81,0,0,0
850,18132,16473,73,81,0,0,0
860,18273,16110,73,89,0,0,0
870,17993,15813,75,80,0,0,0
880,17602,16828,80,86,0,0,0
890,16827,16039,73,79,0,0,0
900,17652,16587,74,82,0,0,0
910,17814,16851,72,79,0,0,0
920,17817,17045,71,82,0,0,0
930,18142,16864,69,80,0,0,0
940,18447,16576,68,81,0,0,0
950,17855,17101,76,84,0,0,0
960,17292,16705,83,77,0,0,0
970,16501,16644,77,79,0,0,0
980,17612,16701,86,74,0,0,0
990,15695,17610,82,77,0,0,0
1000,16063,17485,80,75,0,0,0
