timeStep,resource1amount,resource2amount,prey1PopulationSize,prey2PopulationSize,prey1catches,prey2catches,predator1PopulationSize
0,31250,31250,250,250,0,0,0
10,13762,13983,233,230,0,0,0
20,15249,15269,299,296,0,0,0
30,12114,11676,383,391,0,0,0
40,8183,7881,458,477,0,0,0
50,5925,5114,471,481,0,0,0
60,4871,5366,519,485,0,0,0
70,4619,5301,490,496,0,0,0
80,4934,4920,483,493,0,0,0
90,4993,4947,499,508,0,0,0
100,4940,4194,506,494,0,0,0
110,4345,4438,483,498,0,0,0
120,5149,4485,494,507,0,0,0
130,4659,4497,491,501,0,0,0
140,4927,4253,510,530,0,0,0
150,4468,4063,487,508,0,0,0
160,4613,4619,492,490,0,0,0
170,5378,5385,494,470,0,0,0
180,4697,5239,502,506,0,0,0
190,4600,4027,488,518,0,0,0
200,4676,4324,492,486,0,0,0
210,4519,5224,497,465,1,3,10
220,4348,5773,504,474,0,2,14
230,4891,5711,525,474,2,4,11
240,4196,5505,494,496,1,0,15
250,4696,4623,485,489,1,5,17
260,4939,5374,502,441,0,4,28
270,4889,6752,478,446,1,4,34
280,5250,6727,482,425,2,5,32
290,5061,7168,477,453,0,0,31
300,5362,6209,497,465,1,2,35
310,4503,5845,481,463,1,1,34
320,5474,6183,466,440,3,6,31
330,5638,6271,473,446,0,3,26
340,5171,5737,508,441,0,7,21
350,4287,6250,487,469,1,3,25
360,5267,5579,475,466,0,4,35
370,4700,6131,483,447,4,2,32
380,4577,6698,466,421,5,2,35
390,5527,7163,504,425,0,3,43
400,4627,7273,486,424,2,6,50
410,4977,7328,478,440,2,4,47
420,5436,6824,455,402,2,7,44
430,5897,7746,489,437,1,3,41
440,4968,6729,501,416,1,6,43
450,4662,8499,453,376,2,7,36
460,5991,8938,480,397,2,3,28
470,5681,8022,471,437,2,3,25
480,5152,6702,491,472,3,1,21
490,4479,5403,500,448,0,3,19
500,4727,6360,485,428,2,5,22
510,4957,6693,504,452,1,5,12
520,4489,6376,489,502,1,1,12
530,4670,4891,487,472,2,1,10
540,5127,5356,508,471,2,1,11
550,4466,5744,498,475,0,1,13
560,4788,5257,493,476,0,2,9
570,4687,5289,543,497,0,1,8
580,3055,4937,504,465,0,1,5
590,4638,5559,486,485,0,1,6
600,4758,5111,487,507,2,0,10
610,4882,4375,503,502,1,0,11
620,4295,4266,482,474,0,3,15
630,5375,5085,505,500,1,1,18
640,4324,4958,504,460,0,0,16
650,4693,5980,471,459,3,0,22
660,5240,6257,496,485,1,1,18
670,4920,5176,482,458,1,2,14
680,5841,5492,455,489,0,2,13
690,5550,4774,500,476,0,0,10
700,4381,4886,517,497,0,1,4
710,4271,4677,514,519,0,1,5
720,4304,4412,493,490,0,2,4
730,4750,4898,504,484,0,1,5
740,4112,4455,515,510,0,1,4
750,4549,4061,497,527,0,0,5
760,4208,4073,503,502,1,0,5
770,4315,5357,521,466,0,1,4
780,4158,5740,470,493,0,1,5
790,5562,5085,495,510,0,0,5
800,4891,4547,498,488,0,1,2
810,4841,4804,486,492,0,0,1
820,5012,4535,528,515,0,0,1
830,3875,4333,502,507,0,0,1
840,4278,4601,490,502,0,0,2
850,5171,5095,483,480,0,1,5
860,4774,4967,511,471,1,1,7
870,4222,5494,504,482,1,0,10
880,4222,5313,513,470,1,1,13
890,4240,5238,482,494,1,2,14
900,4764,4814,503,480,2,0,18
910,4843,5136,493,453,1,3,22
920,5106,5934,481,463,2,5,22
930,5351,5790,492,488,1,4,21
940,4600,5175,486,482,1,2,22
950,5008,5298,499,448,4,3,21
960,4810,5724,469,493,2,2,20
970,5720,5074,479,483,2,2,20
980,5391,5001,488,480,1,3,25
990,5436,6072,470,450,2,2,21
1000,5483,5859,471,482,3,5,23
