timeStep,resource1amount,resource2amount,prey1PopulationSize,prey2PopulationSize,prey1catches,prey2catches,predator1PopulationSize
0,31250,31250,250,250,0,0,0
10,14208,13832,225,236,0,0,0
20,15715,15318,282,312,0,0,0
30,12511,11066,368,361,0,0,0
40,8794,9413,427,432,0,0,0
50,6667,6819,487,464,0,0,0
60,5275,5979,481,495,0,0,0
70,4872,4739,500,509,0,0,0
80,4454,4401,507,504,0,0,0
90,4319,4816,496,485,0,0,0
100,4701,4708,508,481,0,0,0
110,4692,4679,481,503,0,0,0
120,5037,3970,479,518,0,0,0
130,4986,4151,493,515,0,0,0
140,4530,4119,527,495,0,0,0
150,4087,4830,509,491,0,0,0
160,4628,4397,506,547,0,0,0
170,4395,3528,487,511,0,0,0
180,4885,4052,510,511,0,0,0
190,4333,4191,498,520,0,0,0
200,4407,4285,534,511,0,0,0
210,4057,4885,494,459,1,1,17
220,4440,5802,478,455,1,3,25
230,5286,6352,496,446,0,2,16
240,5513,6730,465,447,3,1,22
250,5497,6206,477,474,1,1,15
260,5551,5432,470,461,2,2,21
270,5395,5931,479,459,2,1,25
280,5089,6032,492,453,1,4,26
290,5155,6146,483,456,2,4,27
300,4857,5719,504,448,0,3,29
310,4487,6562,496,475,0,6,36
320,4856,5779,465,449,2,1,37
330,5771,6368,475,446,4,5,39
340,5301,6717,472,434,3,4,37
350,5167,6582,472,423,3,3,29
360,5183,7207,497,453,0,3,29
370,4614,6415,507,428,1,4,28
380,4716,6871,506,433,1,1,24
390,4328,6820,473,460,0,5,22
400,5730,5663,463,468,1,2,18
410,5339,5736,498,460,1,1,16
420,4703,5435,489,504,0,1,11
430,4756,4562,508,477,0,2,7
440,4346,4747,520,488,0,2,10
450,3530,5145,505,452,0,3,6
460,4281,5311,481,520,0,1,5
470,5302,4248,515,481,0,1,5
480,4913,5016,491,493,0,1,5
490,4582,4732,509,499,0,0,8
500,4580,5121,493,506,0,0,7
510,5073,4769,487,495,0,0,10
520,5065,4312,479,496,2,0,7
530,5205,5072,489,483,1,0,5
540,4916,4541,503,503,0,1,8
550,4781,4610,491,491,0,1,6
560,4756,5034,481,493,1,1,6
570,4968,4861,487,493,1,0,12
580,4760,4536,492,500,3,1,17
590,4736,4426,507,476,0,2,15
600,4339,5154,516,497,0,4,14
610,4078,4909,504,480,1,1,13
620,4399,4980,509,493,1,3,17
630,4743,5169,484,485,2,3,19
640,5114,5121,485,452,0,1,26
650,4859,6163,472,444,4,2,27
660,5401,6122,477,476,0,0,28
670,5286,5826,487,457,3,2,32
680,5161,5796,475,442,3,3,34
690,5318,6892,480,430,1,1,29
700,5710,6756,487,461,2,1,34
710,5151,5946,470,466,4,0,25
720,5506,5426,460,461,2,3,19
730,5520,5644,482,481,3,2,20
740,5212,5357,489,468,0,0,16
750,4982,5394,492,489,0,3,24
760,4629,5645,510,463,0,2,26
770,4469,5591,507,479,1,2,34
780,4558,5591,490,445,4,1,30
790,4962,6347,481,446,1,4,25
800,5335,6108,499,455,1,4,34
810,4552,5986,474,452,1,3,34
820,5593,6351,460,442,3,4,37
830,5570,6549,469,438,0,3,33
840,5101,6953,502,436,0,6,34
850,4865,6826,474,434,3,6,43
860,5927,6868,505,442,2,3,36
870,4876,6310,471,443,1,4,33
880,5400,7082,456,416,4,2,33
890,5714,7480,494,471,1,5,34
900,4635,5693,507,434,5,3,44
910,4280,7212,491,413,3,4,34
920,4589,7706,471,432,1,1,35
930,6045,6788,458,432,2,6,36
940,5606,6671,480,440,3,2,40
950,5262,6705,470,446,1,2,39
960,5639,6621,476,403,2,2,35
970,5451,8312,468,410,1,3,34
980,5284,7872,470,436,2,4,32
990,5220,6714,503,426,4,6,42
1000,4937,7172,472,421,1,6,45
