timeStep,resource1amount,resource2amount,prey1PopulationSize,prey2PopulationSize,prey1catches,prey2catches,predator1PopulationSize
0,31250,31250,25,25,0,0,0
10,29318,29285,27,25,0,0,0
20,29120,29447,44,99,0,0,0
30,27831,23970,75,244,0,0,0
40,25486,14496,96,462,0,0,0
50,24368,5648,149,583,0,0,0
60,20276,3360,202,544,0,0,0
70,17224,3595,269,579,0,0,0
80,12889,3082,378,539,0,0,0
90,8565,3197,411,588,0,0,0
100,7224,3159,465,600,0,0,0
110,5793,2712,504,593,0,0,0
120,4464,2565,485,525,0,0,0
130,4769,4034,502,687,0,0,0
140,4323,1717,532,468,0,0,0
150,3725,5176,503,635,0,0,0
160,4341,2143,507,530,0,0,0
170,4193,4159,507,579,0,0,0
180,4537,3538,488,573,0,0,0
190,4873,3256,502,563,0,0,0
200,3825,3339,511,631,0,0,0
210,4551,2303,475,504,3,3,49
220,5943,5175,480,650,2,3,82
230,5338,2274,441,471,8,7,134
240,7535,7109,383,539,6,6,207
250,10763,5780,303,534,12,11,314
260,15266,6936,190,334,9,15,449
270,22049,15883,91,253,10,15,480
280,26979,20076,42,137,2,11,334
290,29222,24178,16,136,3,9,164
300,30312,22939,11,214,0,6,77
310,30526,17897,11,335,0,3,34
320,30514,10837,15,565,0,2,36
330,30109,3935,19,487,1,3,43
340,29760,5239,34,571,0,4,48
350,28925,3565,40,552,0,7,60
360,28308,4166,52,555,0,6,76
370,27459,4173,69,523,0,7,96
380,26583,5422,65,599,1,7,126
390,27460,4608,56,391,1,8,170
400,27615,10227,55,539,1,5,164
410,27796,5513,60,499,1,17,186
420,27502,6109,50,438,4,12,196
430,28166,8715,38,448,3,18,217
440,29233,8842,31,505,0,19,227
450,29368,6668,22,389,2,18,229
460,30067,10840,11,456,0,15,200
470,30555,8556,11,394,0,9,187
480,30605,10235,12,456,0,13,176
490,30492,7850,7,443,0,8,164
500,30797,8416,6,505,0,7,171
510,30861,6438,9,448,0,14,196
520,30617,8602,7,447,0,19,205
530,30861,8857,7,442,0,19,206
540,30898,8877,6,479,1,14,200
550,30899,8131,3,366,0,19,213
560,31179,12222,0,383,0,13,194
570,31250,10717,0,457,0,12,163
580,31250,7435,0,488,0,12,156
590,31250,6346,0,508,0,13,154
600,31250,6080,0,522,0,10,156
610,31250,5308,0,536,0,7,145
620,31250,5548,0,493,0,9,158
630,31250,6712,0,446,0,16,161
640,31250,8260,0,456,0,14,167
650,31250,7817,0,491,0,12,164
660,31250,7753,0,470,0,13,193
670,31250,8272,0,394,0,15,209
680,31250,10878,0,493,0,15,195
690,31250,7565,0,409,0,13,185
700,31250,9532,0,423,0,11,176
710,31250,9485,0,412,0,12,166
720,31250,9499,0,433,0,15,154
730,31250,8763,0,399,0,14,157
740,31250,9806,0,561,0,11,149
750,31250,4841,0,454,0,15,149
760,31250,6678,0,542,0,9,154
770,31250,5147,0,478,0,17,150
780,31250,6296,0,521,0,11,145
790,31250,5443,0,482,0,7,144
800,31250,6480,0,509,0,15,145
810,31250,6369,0,530,0,13,146
820,31250,5847,0,397,0,10,159
830,31250,9389,0,622,0,16,149
840,31250,3830,0,337,0,18,184
850,31250,12759,0,464,0,10,161
860,31250,7650,0,491,0,11,160
870,31250,6936,0,398,0,15,177
880,31250,9986,0,517,0,7,159
890,31250,6486,0,448,0,9,158
900,31250,8431,0,435,0,14,169
910,31250,9352,0,436,0,11,164
920,31250,8016,0,505,0,8,174
930,31250,6083,0,455,0,21,164
940,31250,7852,0,539,0,14,174
950,31250,5364,0,417,0,15,198
960,31250,9554,0,450,0,11,169
970,31250,8446,0,398,0,15,175
980,31250,9799,0,480,0,10,134
990,31250,6632,0,452,0,16,135
1000,31250,7527,0,485,0,7,154
