timeStep,resource1amount,resource2amount,prey1PopulationSize,prey2PopulationSize,prey1catches,prey2catches,predator1PopulationSize
0,31250,31250,250,250,0,0,0
10,14061,13654,236,229,0,0,0
20,15301,15191,299,316,0,0,0
30,11368,10830,374,396,0,0,0
40,8653,7666,434,451,0,0,0
50,6423,6072,482,484,0,0,0
60,5093,5370,497,510,0,0,0
70,4514,4787,463,480,0,0,0
80,5315,5111,504,489,0,0,0
90,4276,4962,506,496,0,0,0
100,4339,4234,528,522,0,0,0
110,4059,3959,498,514,0,0,0
120,4469,4332,498,494,0,0,0
130,4546,4933,500,503,0,0,0
140,4647,4450,512,503,0,0,0
150,4492,4365,498,490,0,0,0
160,4797,4983,485,495,0,0,0
170,4555,4519,517,512,0,0,0
180,4341,4425,504,491,0,0,0
190,4898,4671,472,496,0,0,0
200,5959,5177,508,515,0,0,0
210,4383,4650,488,493,1,1,20
220,4652,4705,488,477,0,0,19
230,4540,5202,515,474,0,1,25
240,4241,5237,509,499,0,1,30
250,4735,5051,493,473,2,2,37
260,4741,5300,472,483,2,0,41
270,5383,5227,499,479,1,4,41
280,4957,5099,466,486,4,3,50
290,5486,5121,497,478,1,1,49
300,4758,5442,478,441,2,1,52
310,5311,6125,476,460,0,0,53
320,5387,6044,496,478,1,1,57
330,5107,5644,457,483,5,2,54
340,5710,5562,474,457,5,0,63
350,5449,5612,488,465,2,4,71
360,4862,6004,477,459,3,2,72
370,5829,6315,465,479,1,4,76
380,6006,5613,444,443,3,7,84
390,6801,6689,443,445,2,4,105
400,6789,6520,433,445,2,1,107
410,7224,6487,419,430,3,2,119
420,7111,6774,413,433,0,8,100
430,8536,6877,414,459,3,4,104
440,7345,5980,435,464,5,6,110
450,7247,6216,401,420,4,10,113
460,8059,7014,412,433,6,3,105
470,7360,7055,427,415,4,8,101
480,7108,7629,433,429,3,8,96
490,6458,7574,467,418,5,5,103
500,6176,7768,448,431,2,3,107
510,6897,7049,414,437,8,2,110
520,7988,6657,419,413,5,4,113
530,7453,7974,419,419,4,7,113
540,7187,7923,433,413,6,9,113
550,6774,7559,422,396,4,6,110
560,7552,8323,421,403,2,3,118
570,7239,8080,432,410,5,4,131
580,7667,8291,429,398,6,5,142
590,7100,8360,401,379,2,6,139
600,7735,9566,399,387,2,5,152
610,9017,9414,371,373,5,4,150
620,10420,9397,358,362,6,5,164
630,9672,9524,384,351,9,9,152
640,8847,10361,364,367,8,4,144
650,9503,9709,378,372,4,5,138
660,8991,9960,383,353,12,4,118
670,9169,9825,389,388,4,2,113
680,8596,8618,405,414,3,3,123
690,7763,7581,404,408,4,3,125
700,8271,7911,407,414,5,2,122
710,7709,7410,424,418,4,10,116
720,7234,7801,406,415,9,7,116
730,8132,7636,422,420,7,7,129
740,7638,7568,402,398,4,9,132
750,8012,8578,410,392,7,6,127
760,8154,8457,400,419,7,4,138
770,8056,7781,424,381,4,4,128
780,7659,8650,420,396,3,4,136
790,7149,8315,407,413,8,7,135
800,8032,8375,421,397,4,1,133
810,7339,8413,424,410,1,5,129
820,7160,7729,396,383,7,8,130
830,8353,8792,433,416,5,2,114
840,7435,7261,408,434,2,4,116
850,7861,7205,429,411,5,2,122
860,7659,8026,412,389,4,6,121
870,7909,9234,429,404,7,4,123
880,7464,8152,399,397,6,6,123
890,7981,8628,421,398,5,6,116
900,7436,8302,414,437,4,3,110
910,8052,6525,429,433,4,5,105
920,7302,7414,419,424,6,2,120
930,7823,7241,393,419,5,2,116
940,8713,7769,378,427,6,3,111
950,8758,7292,424,415,5,5,99
960,6762,7283,435,434,3,5,97
970,7051,6755,432,446,1,3,98
980,7730,6860,421,425,8,9,105
990,7165,6996,450,432,3,1,103
1000,6547,6484,431,428,8,8,118
