"replicate","timeStep","resource1amount","resource2amount","prey1PopulationSize","prey2PopulationSize","prey1catches","prey2catches","predator1PopulationSize","prey1growthRate","prey2growthRate","predatorGrowthRate"
1,0,31250,31250,250,250,0,0,0,0,0,0
1,10,10522,10695,198,195,0,0,0,-20.8,-22,0
1,20,14246,14052,209,214,0,0,0,5.55555555555556,9.74358974358974,0
1,30,13803,13104,236,233,0,0,0,12.9186602870813,8.8785046728972,0
1,40,11475,12286,261,265,0,0,0,10.5932203389831,13.7339055793991,0
1,50,10125,9772,297,288,0,0,0,13.7931034482759,8.67924528301887,0
1,60,8224,8698,309,310,0,0,0,4.04040404040404,7.63888888888889,0
1,70,7997,7987,326,326,0,0,0,5.50161812297735,5.16129032258065,0
1,80,7444,6938,344,335,0,0,0,5.52147239263804,2.76073619631902,0
1,90,6465,6840,322,331,0,0,0,-6.3953488372093,-1.19402985074627,0
1,100,7087,6800,335,339,0,0,0,4.03726708074534,2.41691842900302,0
1,110,6729,7174,329,328,0,0,0,-1.7910447761194,-3.24483775811209,0
1,120,7117,7047,338,333,0,0,0,2.73556231003039,1.52439024390244,0
1,130,6641,6861,339,329,0,0,0,0.29585798816568,-1.2012012012012,0
1,140,6136,7175,338,330,0,0,0,-0.294985250737463,0.303951367781155,0
1,150,6628,7169,337,338,0,0,0,-0.29585798816568,2.42424242424242,0
1,160,6695,7211,346,331,0,0,0,2.67062314540059,-2.07100591715976,0
1,170,6142,6762,331,343,0,0,0,-4.33526011560694,3.62537764350453,0
1,180,7099,6845,332,344,0,0,0,0.302114803625378,0.291545189504373,0
1,190,7003,6491,344,333,0,0,0,3.6144578313253,-3.19767441860465,0
1,200,6683,6481,334,346,0,0,0,-2.90697674418605,3.9039039039039,0
1,210,7131,6440,330,342,1,0,7,-1.19760479041916,-1.15606936416185,0
1,220,6818,6945,335,326,0,0,2,1.51515151515152,-4.67836257309941,-71.4285714285714
1,230,6145,6848,345,336,0,0,0,2.98507462686567,3.06748466257669,-100
1,240,6154,6571,343,336,0,0,0,-0.579710144927536,0,0
1,250,6701,7322,336,329,0,0,0,-2.04081632653061,-2.08333333333333,0
1,260,6816,7376,341,328,0,0,0,1.48809523809524,-0.303951367781155,0
1,270,6716,7515,335,320,0,0,0,-1.75953079178886,-2.4390243902439,0
1,280,6782,7430,340,336,0,0,0,1.49253731343284,5,0
1,290,6983,6874,324,334,0,0,0,-4.70588235294118,-0.595238095238095,0
1,300,7639,7341,323,322,0,0,0,-0.308641975308642,-3.59281437125748,0
1,310,7535,7251,325,323,0,0,0,0.619195046439629,0.31055900621118,0
1,320,7497,7254,336,333,0,0,0,3.38461538461538,3.09597523219814,0
1,330,6746,6967,327,334,0,0,0,-2.67857142857143,0.3003003003003,0
1,340,7598,6879,333,340,0,0,0,1.8348623853211,1.79640718562874,0
1,350,7185,7124,334,322,0,0,0,0.3003003003003,-5.29411764705882,0
1,360,7022,7477,324,338,0,0,0,-2.9940119760479,4.96894409937888,0
1,370,6966,6720,336,331,0,0,0,3.7037037037037,-2.07100591715976,0
1,380,7203,6769,329,339,0,0,0,-2.08333333333333,2.41691842900302,0
1,390,7231,6776,316,335,0,0,0,-3.95136778115502,-1.17994100294985,0
1,400,7660,6823,324,346,0,0,0,2.53164556962025,3.28358208955224,0
1,410,6785,6817,343,335,0,0,0,5.8641975308642,-3.17919075144509,0
1,420,6907,6928,338,322,0,0,0,-1.45772594752187,-3.88059701492537,0
1,430,7391,7378,329,330,0,0,0,-2.66272189349112,2.48447204968944,0
1,440,7354,6901,328,335,0,0,0,-0.303951367781155,1.51515151515152,0
1,450,7378,7315,335,335,0,0,0,2.13414634146341,0,0
1,460,7000,7028,322,331,0,0,0,-3.88059701492537,-1.19402985074627,0
1,470,7367,7025,328,332,0,0,0,1.86335403726708,0.302114803625378,0
1,480,7105,7078,329,322,0,0,0,0.304878048780488,-3.01204819277108,0
1,490,7177,7471,341,327,0,0,0,3.64741641337386,1.5527950310559,0
1,500,6650,6660,332,329,0,0,0,-2.63929618768328,0.611620795107034,0
1,510,6825,7299,339,341,0,0,0,2.10843373493976,3.64741641337386,0
1,520,6961,6730,339,330,0,0,0,0,-3.2258064516129,0
1,530,6686,7217,333,329,0,0,0,-1.76991150442478,-0.303030303030303,0
1,540,7165,7210,337,343,0,0,0,1.2012012012012,4.25531914893617,0
1,550,7006,6691,328,335,0,0,0,-2.67062314540059,-2.33236151603499,0
1,560,6978,7050,339,341,0,0,0,3.35365853658537,1.7910447761194,0
1,570,7229,6460,317,350,0,0,0,-6.48967551622419,2.63929618768328,0
1,580,7223,6730,328,325,0,0,0,3.47003154574133,-7.14285714285714,0
1,590,7427,7533,324,333,0,0,0,-1.21951219512195,2.46153846153846,0
1,600,6977,6800,323,326,0,0,0,-0.308641975308642,-2.1021021021021,0
1,610,7127,6894,359,330,0,0,0,11.1455108359133,1.22699386503067,0
1,620,5936,6903,329,343,0,0,0,-8.35654596100279,3.93939393939394,0
1,630,7122,6842,331,353,0,0,0,0.60790273556231,2.91545189504373,0
1,640,6830,6779,343,322,0,0,0,3.62537764350453,-8.78186968838527,0
1,650,6462,7174,339,325,0,0,0,-1.16618075801749,0.93167701863354,0
1,660,6676,7119,333,335,0,0,0,-1.76991150442478,3.07692307692308,0
1,670,7155,7267,330,340,0,0,0,-0.900900900900901,1.49253731343284,0
1,680,6730,6864,337,336,0,0,0,2.12121212121212,-1.17647058823529,0
1,690,7022,7383,341,331,0,0,0,1.18694362017804,-1.48809523809524,0
1,700,7378,7355,320,333,0,0,0,-6.158357771261,0.604229607250755,0
1,710,7294,6792,326,339,0,0,0,1.875,1.8018018018018,0
1,720,7303,7197,333,324,0,0,0,2.14723926380368,-4.42477876106195,0
1,730,7329,7469,334,333,0,0,0,0.3003003003003,2.77777777777778,0
1,740,7049,7180,324,328,0,0,0,-2.9940119760479,-1.5015015015015,0
1,750,7108,6998,336,325,0,0,0,3.7037037037037,-0.914634146341463,0
1,760,6934,7206,321,328,0,0,0,-4.46428571428571,0.923076923076923,0
1,770,7402,7071,330,342,0,0,0,2.80373831775701,4.26829268292683,0
1,780,7231,6615,332,336,0,0,0,0.606060606060606,-1.75438596491228,0
1,790,7400,6441,325,334,0,0,0,-2.10843373493976,-0.595238095238095,0
1,800,7744,7299,325,324,0,0,0,0,-2.9940119760479,0
1,810,7701,7529,322,333,0,0,0,-0.923076923076923,2.77777777777778,0
1,820,7566,6795,335,349,0,0,0,4.03726708074534,4.8048048048048,0
1,830,6434,6611,326,334,0,0,0,-2.6865671641791,-4.29799426934097,0
1,840,7329,6902,326,332,0,0,0,0,-0.598802395209581,0
1,850,6607,6975,344,340,0,0,0,5.52147239263804,2.40963855421687,0
1,860,6048,6723,354,344,0,0,0,2.90697674418605,1.17647058823529,0
1,870,6124,6478,335,334,0,0,0,-5.36723163841808,-2.90697674418605,0
1,880,6903,7088,338,333,0,0,0,0.895522388059702,-0.29940119760479,0
1,890,6613,7342,330,326,0,0,0,-2.36686390532544,-2.1021021021021,0
1,900,6702,6802,331,331,0,0,0,0.303030303030303,1.53374233128834,0
1,910,6633,7231,337,327,0,0,0,1.81268882175227,-1.20845921450151,0
1,920,6636,6958,337,333,0,0,0,0,1.8348623853211,0
1,930,6671,7187,328,334,0,0,0,-2.67062314540059,0.3003003003003,0
1,940,7051,7500,334,326,0,0,0,1.82926829268293,-2.39520958083832,0
1,950,7427,7164,336,328,0,0,0,0.598802395209581,0.613496932515337,0
1,960,7163,7073,329,334,0,0,0,-2.08333333333333,1.82926829268293,0
1,970,6940,7541,333,321,0,0,0,1.21580547112462,-3.89221556886228,0
1,980,6367,7587,332,319,0,0,0,-0.3003003003003,-0.623052959501558,0
1,990,6612,7581,333,323,0,0,0,0.301204819277108,1.25391849529781,0
1,1000,6830,7685,333,317,0,0,0,0,-1.85758513931889,0
2,0,31250,31250,250,250,0,0,0,0,0,0
2,10,10602,10368,201,205,0,0,0,-19.6,-18,0
2,20,13512,13362,218,214,0,0,0,8.45771144278607,4.39024390243902,0
2,30,12205,12976,246,245,0,0,0,12.8440366972477,14.4859813084112,0
2,40,11061,11064,272,273,0,0,0,10.5691056910569,11.4285714285714,0
2,50,9273,9741,299,290,0,0,0,9.92647058823529,6.22710622710623,0
2,60,8043,8769,314,311,0,0,0,5.01672240802676,7.24137931034483,0
2,70,7494,8001,326,321,0,0,0,3.82165605095541,3.21543408360129,0
2,80,7269,7495,318,325,0,0,0,-2.45398773006135,1.24610591900312,0
2,90,7748,7320,342,317,0,0,0,7.54716981132075,-2.46153846153846,0
2,100,6959,7510,339,332,0,0,0,-0.87719298245614,4.73186119873817,0
2,110,7004,7192,326,335,0,0,0,-3.83480825958702,0.903614457831325,0
2,120,7426,7021,321,329,0,0,0,-1.53374233128834,-1.7910447761194,0
2,130,7462,6849,333,332,0,0,0,3.73831775700935,0.911854103343465,0
2,140,7099,6599,330,340,0,0,0,-0.900900900900901,2.40963855421687,0
2,150,6977,6817,326,348,0,0,0,-1.21212121212121,2.35294117647059,0
2,160,6839,6153,334,352,0,0,0,2.45398773006135,1.14942528735632,0
2,170,7466,6217,339,348,0,0,0,1.49700598802395,-1.13636363636364,0
2,180,6900,6535,336,327,0,0,0,-0.884955752212389,-6.03448275862069,0
2,190,7306,6849,330,342,0,0,0,-1.78571428571429,4.58715596330275,0
2,200,7034,6495,323,343,0,0,0,-2.12121212121212,0.292397660818713,0
2,210,7645,6779,315,331,0,2,6,-2.47678018575851,-3.49854227405248,0
2,220,7348,6886,330,332,1,1,4,4.76190476190476,0.302114803625378,-33.3333333333333
2,230,6995,7157,342,339,0,0,1,3.63636363636364,2.10843373493976,-75
2,240,6495,6983,337,332,0,0,0,-1.46198830409357,-2.06489675516224,-100
2,250,6882,7247,343,334,0,0,0,1.78041543026706,0.602409638554217,0
2,260,7234,6971,331,332,0,0,0,-3.49854227405248,-0.598802395209581,0
2,270,6997,7071,332,335,0,0,0,0.302114803625378,0.903614457831325,0
