"replicate","timeStep","resource1amount","resource2amount","prey1PopulationSize","prey2PopulationSize","prey1catches","prey2catches","predator1PopulationSize","prey1growthRate","prey2growthRate","predatorGrowthRate"
1,0,31250,31250,250,250,0,0,0,0,0,0
1,10,14152,13977,223,230,0,0,0,-10.8,-8,0
1,20,15675,15042,298,290,0,0,0,33.6322869955157,26.0869565217391,0
1,30,11515,12197,388,400,0,0,0,30.2013422818792,37.9310344827586,0
1,40,7912,7206,453,467,0,0,0,16.7525773195876,16.75,0
1,50,5834,5455,478,475,0,0,0,5.51876379690949,1.71306209850107,0
1,60,5398,5180,484,493,0,0,0,1.25523012552301,3.78947368421053,0
1,70,4841,4638,495,494,0,0,0,2.27272727272727,0.202839756592292,0
1,80,4586,4622,513,505,0,0,0,3.63636363636364,2.22672064777328,0
1,90,3782,4812,532,507,0,0,0,3.7037037037037,0.396039603960396,0
1,100,3888,4957,485,487,0,0,0,-8.83458646616541,-3.94477317554241,0
1,110,4504,4555,535,514,0,0,0,10.3092783505155,5.5441478439425,0
1,120,4009,4312,490,501,0,0,0,-8.41121495327103,-2.52918287937743,0
1,130,4573,4404,505,505,0,0,0,3.06122448979592,0.798403193612774,0
1,140,4527,4488,502,506,0,0,0,-0.594059405940594,0.198019801980198,0
1,150,4656,4363,496,505,0,0,0,-1.19521912350598,-0.197628458498024,0
1,160,4872,5231,504,487,0,0,0,1.61290322580645,-3.56435643564356,0
1,170,4379,5563,515,467,0,0,0,2.18253968253968,-4.10677618069815,0
1,180,3840,5166,497,508,0,0,0,-3.49514563106796,8.77944325481799,0
1,190,4536,4618,513,514,0,0,0,3.21931589537223,1.18110236220472,0
1,200,3873,4543,521,482,0,0,0,1.55945419103314,-6.22568093385214,0
1,210,4030,5006,496,511,5,0,15,-4.79846449136276,6.01659751037344,0
1,220,4735,4280,478,488,3,0,16,-3.62903225806452,-4.50097847358121,6.66666666666667
1,230,4949,4995,505,477,0,0,13,5.64853556485356,-2.25409836065574,-18.75
1,240,4614,5182,493,505,1,1,13,-2.37623762376238,5.87002096436059,0
1,250,4494,4872,512,509,1,0,11,3.85395537525355,0.792079207920792,-15.3846153846154
1,260,4591,3955,496,496,0,0,7,-3.125,-2.55402750491159,-36.3636363636364
1,270,4566,4937,505,511,0,0,4,1.81451612903226,3.0241935483871,-42.8571428571429
1,280,4497,4037,488,506,1,0,5,-3.36633663366337,-0.978473581213307,25
1,290,4901,4274,489,505,0,0,2,0.204918032786885,-0.197628458498024,-60
1,300,5194,4154,495,516,0,0,2,1.22699386503067,2.17821782178218,0
1,310,4275,3880,504,518,0,0,0,1.81818181818182,0.387596899224806,-100
1,320,4250,4191,541,497,0,0,0,7.34126984126984,-4.05405405405405,0
1,330,3814,4243,489,530,0,0,0,-9.61182994454714,6.63983903420523,0
1,340,5051,3839,477,510,0,0,0,-2.45398773006135,-3.77358490566038,0
1,350,5101,4417,492,493,0,0,0,3.14465408805031,-3.33333333333333,0
1,360,5052,4524,498,518,0,0,0,1.21951219512195,5.0709939148073,0
1,370,4918,4229,491,491,0,0,0,-1.40562248995984,-5.21235521235521,0
1,380,4932,5171,489,505,0,0,0,-0.407331975560081,2.85132382892057,0
1,390,4681,4389,530,480,0,0,0,8.38445807770961,-4.95049504950495,0
1,400,3715,4899,518,516,0,0,0,-2.26415094339623,7.5,0
1,410,4039,4166,500,513,0,0,0,-3.47490347490348,-0.581395348837209,0
1,420,4345,4533,517,492,0,0,0,3.4,-4.09356725146199,0
1,430,4572,4728,488,483,0,0,0,-5.60928433268859,-1.82926829268293,0
1,440,5013,4831,517,501,0,0,0,5.94262295081967,3.72670807453416,0
1,450,3949,5123,516,509,0,0,0,-0.193423597678917,1.59680638722555,0
1,460,4063,4560,491,472,0,0,0,-4.84496124031008,-7.26915520628684,0
1,470,4590,5909,509,494,0,0,0,3.66598778004073,4.66101694915254,0
1,480,4285,4605,514,497,0,0,0,0.982318271119843,0.607287449392713,0
1,490,4041,4523,491,485,0,0,0,-4.47470817120623,-2.41448692152917,0
1,500,4607,5118,529,486,0,0,0,7.73930753564155,0.206185567010309,0
1,510,4124,4552,487,511,0,0,0,-7.93950850661626,5.1440329218107,0
1,520,5418,4323,473,526,0,0,0,-2.87474332648871,2.93542074363992,0
1,530,5339,4733,474,493,0,0,0,0.211416490486258,-6.27376425855513,0
