timeStep,resource1amount,resource2amount,prey1PopulationSize,prey2PopulationSize,prey1catches,prey2catches,predator1PopulationSize
0,31250,31250,25,25,0,0,0
10,29375,29440,26,25,0,0,0
20,29475,29227,36,126,0,0,0
30,28606,21852,44,254,0,0,0
40,28042,14295,54,522,0,0,0
50,27148,4464,84,603,0,0,0
60,24999,2292,141,565,0,0,0
70,20765,3395,181,604,0,0,0
80,18065,2339,280,568,0,0,0
90,12881,3933,345,602,0,0,0
100,9812,2649,410,557,0,0,0
110,6858,3256,487,587,0,0,0
120,5197,3284,483,589,0,0,0
130,4928,2671,504,519,0,0,0
140,4664,4707,491,633,0,0,0
150,4802,2385,488,580,0,0,0
160,5121,2632,512,576,0,0,0
170,4326,2821,502,575,0,0,0
180,4647,3372,488,589,0,0,0
190,4776,3123,510,669,0,0,0
200,4344,1972,515,455,0,0,0
210,4596,5730,459,749,2,1,41
220,5459,1745,481,424,1,4,61
230,5469,7475,476,679,0,3,91
240,5705,2486,456,479,6,9,156
250,7378,6773,377,559,14,8,247
260,11254,5144,275,456,11,17,366
270,17538,9835,164,407,10,21,451
280,24086,13130,63,244,6,21,465
290,28192,20104,33,165,5,13,321
300,29528,23174,24,148,1,2,159
310,29983,21880,15,269,2,7,81
320,30472,14216,13,432,0,7,69
330,30350,7605,13,550,0,6,64
340,30304,4603,23,547,1,9,81
350,29562,3900,27,483,0,7,101
360,29396,5990,27,728,0,6,86
370,29674,2028,26,358,0,17,126
380,29688,10629,28,501,0,9,139
390,29690,6194,22,478,0,10,183
400,30012,7104,20,444,0,11,198
410,30286,9064,9,441,0,12,209
420,30771,8939,4,455,0,13,212
430,31123,7635,1,463,0,11,213
440,31194,8888,0,409,0,16,226
450,31250,10295,0,475,0,10,194
460,31250,7292,0,540,0,19,193
470,31250,6144,0,399,0,19,217
480,31250,10706,0,431,0,14,208
490,31250,10480,0,382,0,11,198
500,31250,10942,0,409,0,16,186
510,31250,9727,0,523,0,9,162
520,31250,6212,0,415,0,11,167
530,31250,9443,0,487,0,15,143
540,31250,6822,0,518,0,12,158
550,31250,5776,0,482,0,15,160
560,31250,6944,0,515,0,16,182
570,31250,6344,0,442,0,16,182
580,31250,8633,0,558,0,11,171
590,31250,5147,0,421,0,12,194
600,31250,8966,0,480,0,14,210
610,31250,7522,0,544,0,13,190
620,31250,5093,0,406,0,8,193
630,31250,10692,0,393,0,17,203
640,31250,10428,0,484,0,19,167
650,31250,6820,0,505,0,16,177
660,31250,5915,0,485,0,12,187
670,31250,7184,0,431,0,11,196
680,31250,8459,0,541,0,14,180
690,31250,6443,0,367,0,13,165
700,31250,10646,0,580,0,12,138
710,31250,4510,0,449,0,9,160
720,31250,7698,0,603,0,15,145
730,31250,3933,0,418,0,8,187
740,31250,9277,0,462,0,9,181
750,31250,7767,0,486,0,14,179
760,31250,7455,0,481,0,8,195
770,31250,7322,0,491,0,13,200
780,31250,7077,0,401,0,18,211
790,31250,9827,0,530,0,17,197
800,31250,6195,0,370,0,16,204
810,31250,11809,0,388,0,17,208
820,31250,10994,0,473,0,15,186
830,31250,8277,0,369,0,12,213
840,31250,11495,0,528,0,12,177
850,31250,6190,0,492,0,11,175
860,31250,7171,0,477,0,14,155
870,31250,7784,0,414,0,12,182
880,31250,8683,0,486,0,12,154
890,31250,7320,0,591,0,15,167
900,31250,4671,0,406,0,10,197
910,31250,9501,0,457,0,11,171
920,31250,8170,0,491,0,9,177
930,31250,6154,0,470,0,11,181
940,31250,8028,0,441,0,18,175
950,31250,8694,0,502,0,14,183
960,31250,6897,0,473,0,11,182
970,31250,7235,0,493,0,8,170
980,31250,6023,0,514,0,16,171
990,31250,5713,0,514,0,13,201
1000,31250,6955,0,398,0,25,203
