timeStep,resource1amount,resource2amount,prey1PopulationSize,prey2PopulationSize,prey1catches,prey2catches,predator1PopulationSize
0,31250,31250,25,25,0,0,0
10,29223,29433,30,45,0,0,0
20,28897,27844,43,96,0,0,0
30,27970,24113,58,265,0,0,0
40,27122,13476,79,617,0,0,0
50,25355,2665,103,496,0,0,0
60,23487,4543,172,566,0,0,0
70,18703,3612,226,582,0,0,0
80,15270,3210,307,627,0,0,0
90,11665,2673,367,540,0,0,0
100,8928,3754,445,593,0,0,0
110,6195,2693,472,592,0,0,0
120,5091,3287,516,558,0,0,0
130,4125,3174,506,513,0,0,0
140,4586,4552,487,670,0,0,0
150,5100,2050,483,510,0,0,0
160,4289,4043,520,684,0,0,0
170,4236,1669,511,492,0,0,0
180,4491,4810,487,641,0,0,0
190,4670,1995,503,569,0,0,0
200,4333,3178,517,594,0,0,0
210,4567,2767,467,514,1,1,47
220,5572,4536,449,674,4,3,75
230,6568,2730,421,427,8,6,121
240,7904,8390,426,653,3,4,188
250,9446,3601,334,401,10,14,302
260,14205,10949,217,454,10,12,406
270,20293,10192,131,280,7,20,475
280,26138,19480,45,179,6,7,417
290,29392,22966,7,135,1,9,240
300,30885,23873,4,140,0,8,97
310,30984,21978,6,275,0,4,46
320,30759,13164,6,597,0,4,30
330,30816,4038,13,477,0,2,39
340,30320,5414,14,498,0,2,44
350,30224,5915,20,600,0,4,44
360,29796,2868,34,557,0,5,47
370,28920,3751,36,607,0,1,61
380,28841,3679,47,469,1,6,92
390,28163,6277,47,590,0,7,99
400,28032,4337,57,506,0,10,132
410,27445,5468,63,523,2,15,158
420,27384,5501,65,528,2,12,186
430,27041,5958,74,507,0,14,220
440,26878,7379,60,441,3,19,255
450,27994,9307,44,382,5,12,294
460,28731,13250,26,343,4,14,278
470,30058,14262,16,298,0,5,225
480,30501,15198,10,349,0,12,172
490,30612,12271,12,494,1,7,137
500,30542,7227,9,387,0,13,147
510,30685,9643,8,581,0,13,147
520,30710,4574,8,427,0,12,176
530,30879,8206,5,475,0,15,151
540,30960,7020,6,506,0,10,155
550,30805,6240,6,460,0,9,165
560,30875,8043,6,445,0,14,181
570,30854,8237,3,469,0,13,192
580,31056,7811,4,534,0,9,208
590,31004,6594,1,408,1,22,234
600,31165,10648,1,463,0,13,218
610,31208,8380,0,415,0,12,202
620,31250,9978,0,442,0,18,196
630,31250,9012,0,402,0,16,177
640,31250,9880,0,568,0,10,162
650,31250,5285,0,462,0,15,162
660,31250,7767,0,431,0,12,181
670,31250,9244,0,499,0,14,162
680,31250,5821,0,476,0,13,162
690,31250,7022,0,449,0,14,174
700,31250,7967,0,548,0,12,175
710,31250,5700,0,461,0,17,189
720,31250,7970,0,390,0,14,202
730,31250,10396,0,563,0,11,149
740,31250,4204,0,439,0,14,161
750,31250,8868,0,507,0,13,192
760,31250,6588,0,394,0,17,189
770,31250,11206,0,470,0,12,195
780,31250,8355,0,538,0,14,206
790,31250,6038,0,332,0,18,219
800,31250,12943,0,561,0,9,187
810,31250,6078,0,367,0,22,224
820,31250,11782,0,436,0,14,184
830,31250,8502,0,491,0,10,157
840,31250,6650,0,537,0,11,160
850,31250,5673,0,465,0,17,173
860,31250,7828,0,462,0,9,184
870,31250,7788,0,462,0,6,161
880,31250,7706,0,553,0,14,178
890,31250,5299,0,447,0,20,195
900,31250,8293,0,502,0,11,178
910,31250,6696,0,485,0,13,169
920,31250,7640,0,407,0,18,194
930,31250,9521,0,482,0,11,182
940,31250,7215,0,415,0,19,177
950,31250,9423,0,566,0,16,182
960,31250,5443,0,360,0,11,204
970,31250,11974,0,469,0,15,200
980,31250,7737,0,525,0,9,195
990,31250,5860,0,335,0,21,207
1000,31250,12648,0,513,0,14,189
