timeStep,resource1amount,resource2amount,prey1PopulationSize,prey2PopulationSize,prey1catches,prey2catches,predator1PopulationSize
0,31250,31250,25,25,0,0,0
10,29496,29434,24,25,0,0,0
20,29419,29459,38,79,0,0,0
30,28389,25366,52,218,0,0,0
40,27562,16469,76,414,0,0,0
50,25668,8055,91,667,0,0,0
60,24581,1616,135,427,0,0,0
70,21308,6686,188,626,0,0,0
80,18033,2988,243,500,0,0,0
90,14607,3913,325,781,0,0,0
100,10449,1300,382,454,0,0,0
110,8406,5426,469,632,0,0,0
120,5889,2091,481,521,0,0,0
130,4699,4337,504,610,0,0,0
140,4387,2688,520,566,0,0,0
150,4067,3188,503,621,0,0,0
160,5012,2504,473,562,0,0,0
170,5175,3721,495,521,0,0,0
180,4814,3667,492,739,0,0,0
190,4554,1378,522,476,0,0,0
200,4042,5521,511,674,0,0,0
210,4095,2465,516,476,3,3,38
220,4350,5342,475,574,3,1,64
230,5748,3759,446,559,3,2,102
240,6987,3904,418,610,3,10,176
250,8177,3923,381,447,8,11,262
260,11634,8879,253,456,8,21,365
270,19012,10067,132,297,8,17,441
280,25128,18045,58,294,5,12,393
290,28458,16413,25,231,2,11,304
300,30048,19680,16,216,1,11,191
310,30491,18336,9,374,0,4,104
320,30642,9521,8,459,0,9,90
330,30628,7256,20,578,0,7,104
340,29941,3724,16,474,1,13,121
350,30207,7119,13,495,0,4,155
360,30315,7018,14,498,1,15,163
370,30291,6563,17,461,0,13,176
380,30223,7538,16,497,0,18,179
390,30588,6206,6,514,1,10,195
400,30981,6618,4,442,0,14,188
410,30973,7749,5,527,0,10,158
420,30995,6034,5,423,0,14,185
430,30945,9262,3,512,0,7,167
440,31068,6416,6,462,0,15,177
450,30858,7960,4,486,0,11,170
460,31026,7091,2,434,0,12,170
470,31099,8768,5,482,0,17,210
480,30927,7152,1,424,1,13,191
490,31210,9056,0,560,0,16,207
500,31250,5159,0,408,0,12,203
510,31250,9290,0,528,0,16,177
520,31250,5630,0,470,0,16,196
530,31250,8312,0,416,0,16,183
540,31250,9534,0,460,0,11,174
550,31250,7190,0,524,0,15,176
560,31250,6335,0,496,0,14,182
570,31250,6555,0,473,0,14,180
580,31250,7690,0,470,0,8,173
590,31250,8292,0,459,0,20,174
600,31250,7500,0,451,0,7,180
610,31250,8431,0,559,0,12,155
620,31250,4839,0,392,0,20,171
630,31250,10775,0,447,0,16,164
640,31250,8264,0,512,0,13,164
650,31250,6986,0,429,0,9,182
660,31250,9454,0,431,0,21,186
670,31250,8457,0,478,0,14,177
680,31250,7108,0,439,0,13,186
690,31250,8353,0,488,0,13,173
700,31250,6821,0,448,0,14,165
710,31250,8557,0,582,0,6,158
720,31250,4810,0,361,0,14,191
730,31250,11919,0,488,0,12,192
740,31250,6442,0,477,0,16,199
750,31250,7709,0,466,0,14,195
760,31250,8481,0,365,0,16,213
770,31250,11780,0,487,0,10,209
780,31250,6949,0,447,0,17,190
790,31250,8277,0,506,0,7,186
800,31250,6523,0,369,0,15,186
810,31250,10626,0,590,0,11,162
820,31250,4582,0,368,0,17,181
830,31250,11098,0,502,0,14,162
840,31250,6582,0,463,0,12,173
850,31250,7934,0,489,0,9,189
860,31250,7189,0,530,0,17,189
870,31250,6807,0,407,0,15,197
880,31250,10152,0,398,0,16,194
890,31250,11050,0,440,0,9,189
900,31250,9078,0,492,0,17,189
910,31250,7113,0,405,0,19,192
920,31250,10212,0,437,0,9,198
930,31250,9123,0,425,0,15,181
940,31250,8917,0,585,0,11,184
950,31250,5243,0,391,0,13,208
960,31250,10696,0,451,0,13,178
970,31250,7801,0,481,0,13,187
980,31250,7059,0,543,0,17,181
990,31250,5138,0,426,0,18,212
1000,31250,9574,0,432,0,10,185
