timeStep,resource1amount,resource2amount,prey1PopulationSize,prey2PopulationSize,prey1catches,prey2catches,predator1PopulationSize
0,31250,31250,25,25,0,0,0
10,29207,29367,26,36,0,0,0
20,29196,28568,40,119,0,0,0
30,28226,22312,60,305,0,0,0
40,26965,11412,84,609,0,0,0
50,24789,2574,126,502,0,0,0
60,21938,5142,172,686,0,0,0
70,18303,1899,249,451,0,0,0
80,13767,5399,337,597,0,0,0
90,10109,3121,400,574,0,0,0
100,7019,3114,479,644,0,0,0
110,5574,2189,487,506,0,0,0
120,4923,4524,512,593,0,0,0
130,4624,2751,471,637,0,0,0
140,5290,2024,511,500,0,0,0
150,4441,4675,497,676,0,0,0
160,4870,1746,495,473,0,0,0
170,4422,5193,504,713,0,0,0
180,4659,1515,498,451,0,0,0
190,4940,6071,532,626,0,0,0
200,3663,2231,485,540,0,0,0
210,5201,4131,491,636,3,1,27
220,5007,2660,468,489,4,1,47
230,6002,5280,462,557,3,3,75
240,6296,4124,429,561,5,7,113
250,7518,4280,411,594,3,11,202
260,9443,4425,347,425,11,9,330
270,13549,10658,208,359,13,29,470
280,21972,15028,84,249,5,16,503
290,28068,20479,25,158,5,11,356
300,30025,23329,11,130,1,8,170
310,30739,23034,5,217,1,7,72
320,30977,17378,7,413,0,1,52
330,30690,7848,8,575,0,5,54
340,30765,3693,8,548,0,4,69
350,30648,3614,10,558,0,5,80
360,30578,4001,16,501,0,11,92
370,30256,5950,13,537,0,9,121
380,30346,5327,16,547,0,8,136
390,30310,5178,14,480,0,17,157
400,30410,6878,11,484,0,12,173
410,30557,6942,10,509,0,14,175
420,30717,6582,6,512,1,10,179
430,30867,5941,5,433,0,24,186
440,30970,8925,4,538,1,17,174
450,31086,5015,2,474,0,14,201
460,31165,7342,3,523,0,23,202
470,31118,5996,1,420,0,17,199
480,31217,9898,0,482,0,14,175
490,31250,7139,0,436,0,12,166
500,31250,8977,0,490,0,14,178
510,31250,8098,0,398,0,14,188
520,31250,9695,0,542,0,14,174
530,31250,5105,0,473,0,14,189
540,31250,7833,0,452,0,14,181
550,31250,7386,0,517,0,14,178
560,31250,6452,0,422,0,8,193
570,31250,9151,0,497,0,12,173
580,31250,7387,0,461,0,16,189
590,31250,8330,0,463,0,11,180
600,31250,7842,0,503,0,12,180
610,31250,6283,0,407,0,3,169
620,31250,9783,0,560,0,10,162
630,31250,5015,0,486,0,8,170
640,31250,7217,0,441,0,8,198
650,31250,9056,0,453,0,9,203
660,31250,8126,0,434,0,14,200
670,31250,8586,0,479,0,16,183
680,31250,7369,0,469,0,14,173
690,31250,7519,0,457,0,13,160
700,31250,7913,0,547,0,6,150
710,31250,4882,0,478,0,13,185
720,31250,7383,0,446,0,10,191
730,31250,7862,0,555,0,9,176
740,31250,5141,0,439,0,13,171
750,31250,8932,0,475,0,15,192
760,31250,7834,0,436,0,18,212
770,31250,8698,0,457,0,13,185
780,31250,7747,0,531,0,13,191
790,31250,6433,0,358,0,7,193
800,31250,11622,0,543,0,13,167
810,31250,5275,0,504,0,11,167
820,31250,5627,0,478,0,16,164
830,31250,7338,0,512,0,17,177
840,31250,6523,0,492,0,10,179
850,31250,6475,0,497,0,15,171
860,31250,6581,0,503,0,19,182
870,31250,6536,0,435,0,17,201
880,31250,8427,0,509,0,14,198
890,31250,6537,0,455,0,15,199
900,31250,8303,0,433,0,11,199
910,31250,8839,0,455,0,10,193
920,31250,7654,0,590,0,17,175
930,31250,5324,0,341,0,14,215
940,31250,12974,0,408,0,7,185
950,31250,10323,0,478,0,14,173
960,31250,7310,0,411,0,18,186
970,31250,9144,0,448,0,16,152
980,31250,8096,0,517,0,15,148
990,31250,6611,0,457,0,8,156
1000,31250,7560,0,572,0,10,173
