timeStep,resource1amount,resource2amount,prey1PopulationSize,prey2PopulationSize,prey1catches,prey2catches,predator1PopulationSize
0,31250,31250,25,25,0,0,0
10,29310,29420,26,24,0,0,0
20,29293,29501,40,126,0,0,0
30,28335,21695,59,250,0,0,0
40,26879,14001,80,669,0,0,0
50,25328,2272,118,421,0,0,0
60,22491,6148,163,712,0,0,0
70,19509,1533,233,415,0,0,0
80,15016,6916,296,690,0,0,0
90,11747,1678,393,472,0,0,0
100,7500,5694,451,690,0,0,0
110,6327,1900,484,531,0,0,0
120,4891,4047,506,512,0,0,0
130,4366,4684,491,661,0,0,0
140,4463,2067,517,545,0,0,0
150,4135,3502,498,669,0,0,0
160,4537,1637,518,488,0,0,0
170,4109,5166,511,627,0,0,0
180,3791,2374,520,541,0,0,0
190,3828,3960,518,675,0,0,0
200,3914,1773,514,481,0,0,0
210,4375,4875,495,683,0,4,39
220,4926,2511,470,515,0,0,57
230,5824,5100,452,568,3,6,101
240,7463,4129,401,587,7,8,190
250,9610,4942,367,458,7,6,277
260,11678,8525,261,434,10,19,424
270,19199,12345,111,312,16,9,511
280,26841,17688,28,231,3,12,440
290,30092,21266,9,125,0,5,245
300,30906,24469,5,134,1,7,101
310,30885,22376,6,251,0,4,38
320,30824,14506,4,502,1,4,34
330,30977,5434,7,549,0,2,40
340,30759,4314,8,560,1,5,48
350,30645,3945,11,567,0,2,66
360,30450,4426,16,492,0,5,73
370,30004,5721,17,558,0,11,96
380,30128,4713,19,481,1,10,106
390,29861,6654,22,614,0,9,139
400,29949,3332,20,401,1,13,167
410,30024,9226,15,544,2,11,178
420,30442,6282,15,418,0,12,193
430,30525,9071,15,458,0,14,204
440,30664,8460,4,460,1,19,219
450,31010,8083,3,459,0,11,210
460,31098,8176,1,436,0,14,219
470,31241,9213,0,417,0,9,184
480,31250,9799,0,492,0,14,182
490,31250,7134,0,405,0,16,174
500,31250,9190,0,482,0,16,160
510,31250,7546,0,515,0,13,160
520,31250,5494,0,528,0,11,165
530,31250,6364,0,521,0,16,201
540,31250,6213,0,408,0,16,207
550,31250,10210,0,527,0,11,184
560,31250,6325,0,431,0,15,188
570,31250,8717,0,499,0,17,213
580,31250,7403,0,416,0,12,222
590,31250,10179,0,453,0,14,216
600,31250,8170,0,423,0,13,203
610,31250,9005,0,410,0,21,183
620,31250,9813,0,521,0,19,160
630,31250,5387,0,439,0,13,160
640,31250,8637,0,520,0,6,161
650,31250,5766,0,504,0,13,189
660,31250,6531,0,422,0,18,184
670,31250,9303,0,490,0,22,177
680,31250,7212,0,452,0,13,185
690,31250,7920,0,519,0,19,185
700,31250,5969,0,390,0,8,203
710,31250,10772,0,412,0,16,187
720,31250,9964,0,516,0,14,176
730,31250,6046,0,497,0,16,193
740,31250,7083,0,412,0,12,204
750,31250,10130,0,491,0,16,188
760,31250,7343,0,440,0,12,186
770,31250,8534,0,526,0,9,184
780,31250,6375,0,406,0,18,192
790,31250,10037,0,477,0,5,176
800,31250,7451,0,439,0,12,147
810,31250,7892,0,525,0,13,144
820,31250,6264,0,473,0,10,162
830,31250,7053,0,538,0,11,175
840,31250,5265,0,449,0,15,198
850,31250,8456,0,545,0,13,193
860,31250,6374,0,485,0,15,185
870,31250,7775,0,403,0,9,174
880,31250,9939,0,502,0,11,163
890,31250,6582,0,558,0,14,157
900,31250,5438,0,348,0,17,172
910,31250,11873,0,520,0,11,175
920,31250,6294,0,400,0,16,218
930,31250,10322,0,453,0,19,197
940,31250,8100,0,525,0,10,180
950,31250,6081,0,423,0,12,201
960,31250,9696,0,463,0,20,192
970,31250,8503,0,368,0,16,192
980,31250,11504,0,589,0,8,160
990,31250,4688,0,376,0,17,179
1000,31250,10547,0,496,0,16,167
