timeStep,resource1amount,resource2amount,prey1PopulationSize,prey2PopulationSize,prey1catches,prey2catches,predator1PopulationSize
0,31250,31250,25,25,0,0,0
10,29410,29304,26,25,0,0,0
20,29210,29371,41,160,0,0,0
30,28234,19513,50,306,0,0,0
40,27692,11738,73,575,0,0,0
50,25769,2912,115,591,0,0,0
60,22616,3527,157,493,0,0,0
70,19796,4524,231,603,0,0,0
80,15337,3008,296,609,0,0,0
90,11630,2619,390,536,0,0,0
100,8016,4091,448,620,0,0,0
110,6107,2401,471,576,0,0,0
120,4981,3233,501,562,0,0,0
130,4303,3197,505,642,0,0,0
140,4447,2226,529,534,0,0,0
150,3797,3775,499,619,0,0,0
160,4558,2709,501,585,0,0,0
170,4433,2693,514,572,0,0,0
180,4144,2983,515,584,0,0,0
190,4186,2917,502,598,0,0,0
200,4542,3016,499,558,0,0,0
210,5032,3860,477,579,1,2,41
220,5498,3889,467,594,0,3,64
230,5949,3101,466,498,4,7,115
240,6826,5893,394,507,9,4,190
250,10367,5776,319,567,5,11,302
260,14722,6588,196,399,12,17,440
270,22266,12565,86,302,5,20,474
280,27383,18112,32,205,2,9,385
290,29712,21773,14,141,0,11,209
300,30423,23559,8,219,1,5,111
310,30636,17278,7,330,1,0,52
320,30868,10795,8,678,0,2,41
330,30788,2713,8,435,1,4,49
340,30665,6289,11,640,0,3,50
350,30477,2674,15,468,0,3,56
360,30220,5758,16,628,0,6,57
370,30290,2720,16,490,0,6,71
380,30118,5551,30,563,0,2,88
390,29076,4244,33,535,1,6,93
400,29142,5401,31,554,1,8,120
410,29289,4682,32,512,0,13,149
420,29119,5891,26,466,1,14,178
430,29510,7217,23,455,2,10,172
440,29756,7303,19,623,1,13,178
450,29955,3972,18,376,0,9,194
460,30151,11388,12,425,0,10,215
470,30664,10353,10,399,0,14,205
480,30607,11365,13,430,0,11,221
490,30521,9420,8,422,0,6,199
500,30764,9195,6,434,0,16,196
510,30800,8143,7,553,0,12,190
520,31016,5186,1,428,0,10,181
530,31202,8709,1,503,0,8,175
540,31196,6292,2,447,0,14,177
550,31119,7612,2,527,0,10,179
560,31106,5992,3,543,0,20,190
570,31132,5478,1,439,0,20,215
580,31164,9727,1,365,0,18,214
590,31173,12362,1,516,0,11,189
600,31235,7093,0,416,0,18,192
610,31250,9468,0,547,0,6,186
620,31250,4899,0,457,0,20,202
630,31250,8179,0,473,0,3,175
640,31250,7715,0,550,0,11,139
650,31250,5195,0,416,0,11,154
660,31250,8729,0,549,0,11,137
670,31250,5661,0,499,0,10,131
680,31250,6687,0,521,0,14,146
690,31250,5990,0,472,0,11,153
700,31250,7318,0,477,0,15,162
710,31250,6877,0,486,0,9,146
720,31250,6641,0,491,0,11,151
730,31250,6984,0,495,0,14,186
740,31250,6479,0,517,0,11,196
750,31250,6152,0,441,0,16,214
760,31250,8879,0,466,0,16,175
770,31250,7674,0,531,0,8,170
780,31250,5740,0,482,0,17,178
790,31250,7099,0,430,0,13,198
800,31250,8639,0,543,0,11,186
810,31250,5908,0,489,0,14,192
820,31250,6923,0,430,0,17,188
830,31250,8986,0,438,0,10,185
840,31250,8402,0,534,0,15,164
850,31250,5379,0,539,0,18,177
860,31250,5562,0,505,0,12,186
870,31250,6563,0,409,0,11,195
880,31250,10207,0,492,0,9,176
890,31250,6666,0,460,0,14,177
900,31250,7485,0,518,0,18,186
910,31250,6203,0,438,0,15,180
920,31250,8417,0,617,0,17,157
930,31250,3942,0,410,0,16,185
940,31250,9574,0,437,0,16,180
950,31250,8483,0,537,0,7,147
960,31250,5406,0,435,0,11,153
970,31250,8471,0,562,0,6,158
980,31250,4787,0,440,0,11,186
990,31250,7585,0,478,0,12,161
1000,31250,6759,0,527,0,11,160
