timeStep,resource1amount,resource2amount,prey1PopulationSize,prey2PopulationSize,prey1catches,prey2catches,predator1PopulationSize
0,31250,31250,25,25,0,0,0
10,29350,29375,24,28,0,0,0
20,29517,29093,38,144,0,0,0
30,28366,20796,57,258,0,0,0
40,26838,13779,78,611,0,0,0
50,25338,2907,110,530,0,0,0
60,23136,3992,147,545,0,0,0
70,20311,3690,206,557,0,0,0
80,16989,3327,279,652,0,0,0
90,12505,2018,389,463,0,0,0
100,7889,5349,460,730,0,0,0
110,5403,1306,474,445,0,0,0
120,4917,6460,506,615,0,0,0
130,4134,2981,518,607,0,0,0
140,4046,2554,516,594,0,0,0
150,4353,2394,486,595,0,0,0
160,4580,3316,492,509,0,0,0
170,4640,4069,517,693,0,0,0
180,4267,1549,520,506,0,0,0
190,4057,4270,506,626,0,0,0
200,4477,3107,510,579,0,0,0
210,4628,3288,463,557,1,2,42
220,6326,3744,454,560,1,3,75
230,6195,4034,415,499,6,5,117
240,8155,5416,402,643,9,8,166
250,9724,2941,345,468,8,11,268
260,13316,8218,219,462,15,11,383
270,20778,10147,123,390,6,16,463
280,25524,14268,65,289,5,14,460
290,28313,18789,26,229,4,10,320
300,29875,19296,7,223,1,8,219
310,30815,18561,4,305,0,11,122
320,31019,13447,6,435,0,6,92
330,30831,7376,9,588,0,5,78
340,30724,3409,6,487,0,8,102
350,30896,5956,8,492,0,6,102
360,30788,6342,11,631,0,4,136
370,30468,3321,8,388,0,8,150
380,30744,9793,11,444,0,10,140
390,30388,8087,14,673,0,11,141
400,30288,3024,12,362,0,10,170
410,30512,11332,8,428,0,7,164
420,30804,8266,7,611,0,12,160
430,30833,4019,6,409,0,12,180
440,30891,9153,4,476,2,7,155
450,31016,6924,1,540,0,7,151
460,31130,5703,2,461,0,13,172
470,31207,7643,0,476,0,20,179
480,31250,6795,0,557,0,9,159
490,31250,4926,0,482,0,12,173
500,31250,7625,0,461,0,13,194
510,31250,7580,0,507,0,17,188
520,31250,7066,0,459,0,13,206
530,31250,8719,0,389,0,16,218
540,31250,11334,0,436,0,21,186
550,31250,9190,0,409,0,13,177
560,31250,8991,0,553,0,8,173
570,31250,5241,0,395,0,11,194
580,31250,9509,0,499,0,12,155
590,31250,5666,0,542,0,14,154
600,31250,5346,0,464,0,13,156
610,31250,7413,0,523,0,9,160
620,31250,5708,0,514,0,14,171
630,31250,6818,0,409,0,13,191
640,31250,10480,0,417,0,11,190
650,31250,9356,0,472,0,9,176
660,31250,7759,0,434,0,8,201
670,31250,9316,0,453,0,12,196
680,31250,8536,0,388,0,20,187
690,31250,10304,0,528,0,8,160
700,31250,6266,0,472,0,13,156
710,31250,6894,0,541,0,9,148
720,31250,5212,0,434,0,14,175
730,31250,8312,0,487,0,16,193
740,31250,6990,0,513,0,14,182
750,31250,6165,0,468,0,8,175
760,31250,7059,0,526,0,8,175
770,31250,5728,0,520,0,15,182
780,31250,6399,0,427,0,18,191
790,31250,9776,0,375,0,11,209
800,31250,11867,0,525,0,9,169
810,31250,5893,0,395,0,14,183
820,31250,10039,0,460,0,16,191
830,31250,7453,0,509,0,16,197
840,31250,6356,0,421,0,10,195
850,31250,9860,0,453,0,13,189
860,31250,7990,0,491,0,12,164
870,31250,6581,0,422,0,11,152
880,31250,8336,0,615,0,15,143
890,31250,3914,0,391,0,23,183
900,31250,10681,0,480,0,10,172
910,31250,7786,0,472,0,7,176
920,31250,6981,0,515,0,15,161
930,31250,5654,0,461,0,7,159
940,31250,7295,0,608,0,12,161
950,31250,4293,0,390,0,23,199
960,31250,10308,0,464,0,9,173
970,31250,7107,0,528,0,17,160
980,31250,6250,0,443,0,12,153
990,31250,7844,0,568,0,12,165
1000,31250,5117,0,430,0,17,179
