"replicate","timeStep","resource1amount","resource2amount","prey1PopulationSize","prey2PopulationSize","prey1catches","prey2catches","predator1PopulationSize","prey1growthRate","prey2growthRate","predatorGrowthRate"
1,0,31250,31250,250,250,0,0,0,0,0,0
1,10,13928,19045,231,243,0,0,0,-7.6,-2.8,0
1,20,15463,19079,282,348,0,0,0,22.0779220779221,43.2098765432099,0
1,30,12161,14702,391,453,0,0,0,38.6524822695035,30.1724137931034,0
1,40,7854,10598,443,571,0,0,0,13.2992327365729,26.0485651214128,0
1,50,6155,7250,482,701,0,0,0,8.80361173814898,22.7670753064799,0
1,60,5818,4904,475,722,0,0,0,-1.45228215767635,2.99572039942939,0
1,70,5520,3730,484,775,0,0,0,1.89473684210526,7.34072022160665,0
1,80,5131,3166,474,781,0,0,0,-2.06611570247934,0.774193548387097,0
1,90,4911,3063,505,804,0,0,0,6.54008438818565,2.9449423815621,0
1,100,4124,2834,518,766,0,0,0,2.57425742574257,-4.72636815920398,0
1,110,4545,3352,513,773,0,0,0,-0.965250965250965,0.913838120104439,0
1,120,4219,2880,499,773,0,0,0,-2.72904483430799,0,0
1,130,4490,3221,517,770,0,0,0,3.60721442885772,-0.388098318240621,0
1,140,4579,3740,497,765,0,0,0,-3.86847195357834,-0.649350649350649,0
1,150,4951,3026,495,784,0,0,0,-0.402414486921529,2.48366013071895,0
1,160,4449,2907,472,776,0,0,0,-4.64646464646465,-1.02040816326531,0
1,170,4960,3374,504,777,0,0,0,6.77966101694915,0.128865979381443,0
1,180,4238,3435,500,782,0,0,0,-0.793650793650794,0.643500643500644,0
1,190,4435,2859,508,787,0,0,0,1.6,0.639386189258312,0
1,200,4590,2810,493,777,0,0,0,-2.95275590551181,-1.27064803049555,0
1,210,5067,3218,482,758,0,2,30,-2.23123732251521,-2.44530244530245,0
1,220,4921,3343,495,781,1,1,34,2.69709543568465,3.03430079155673,13.3333333333333
1,230,4885,2989,477,772,3,0,44,-3.63636363636364,-1.15236875800256,29.4117647058824
1,240,5171,3355,480,744,3,3,43,0.628930817610063,-3.62694300518135,-2.27272727272727
1,250,5041,3796,500,731,2,2,62,4.16666666666667,-1.74731182795699,44.1860465116279
1,260,5203,3686,464,752,1,4,77,-7.2,2.87277701778386,24.1935483870968
1,270,5814,3852,463,747,3,5,104,-0.21551724137931,-0.664893617021277,35.0649350649351
1,280,5816,3916,458,694,3,5,120,-1.07991360691145,-7.095046854083,15.3846153846154
1,290,6519,4621,422,729,5,9,152,-7.86026200873362,5.04322766570605,26.6666666666667
1,300,7581,4271,389,697,4,6,177,-7.81990521327014,-4.38957475994513,16.4473684210526
1,310,8666,5179,400,658,4,9,178,2.82776349614396,-5.59540889526542,0.564971751412429
1,320,8930,6037,382,623,5,11,199,-4.5,-5.31914893617021,11.7977528089888
1,330,9571,7198,354,580,5,17,216,-7.32984293193717,-6.90208667736758,8.5427135678392
1,340,9580,8229,374,571,10,9,200,5.64971751412429,-1.55172413793103,-7.40740740740741
1,350,9746,8685,343,583,8,11,212,-8.28877005347594,2.1015761821366,6
1,360,11365,8110,336,571,13,15,241,-2.04081632653061,-2.05831903945111,13.6792452830189
1,370,11648,8415,303,571,8,15,246,-9.82142857142857,0,2.0746887966805
1,380,13215,8645,284,556,8,8,223,-6.27062706270627,-2.62697022767075,-9.34959349593496
1,390,14471,9023,274,569,5,9,216,-3.52112676056338,2.33812949640288,-3.1390134529148
1,400,14105,8943,297,535,7,19,224,8.39416058394161,-5.97539543057997,3.7037037037037
1,410,13026,9597,291,527,5,8,200,-2.02020202020202,-1.49532710280374,-10.7142857142857
1,420,13423,9691,299,528,7,6,209,2.74914089347079,0.189753320683112,4.5
1,430,12950,9870,309,529,7,14,197,3.34448160535117,0.189393939393939,-5.74162679425837
