"replicate","timeStep","resource1amount","resource2amount","prey1PopulationSize","prey2PopulationSize","prey1catches","prey2catches","predator1PopulationSize","prey1growthRate","prey2growthRate","predatorGrowthRate"
1,0,31250,31250,250,250,0,0,0,0,0,0
1,10,13939,13994,231,229,0,0,0,-7.6,-8.4,0
1,20,15204,15431,289,305,0,0,0,25.1082251082251,33.1877729257642,0
1,30,11924,11258,387,379,0,0,0,33.9100346020761,24.2622950819672,0
1,40,7857,8521,453,430,0,0,0,17.0542635658915,13.4564643799472,0
1,50,5474,6381,488,484,0,0,0,7.72626931567329,12.5581395348837,0
1,60,4999,5016,511,487,0,0,0,4.71311475409836,0.619834710743802,0
1,70,4556,4868,507,520,0,0,0,-0.782778864970646,6.77618069815195,0
1,80,4310,4006,479,519,0,0,0,-5.52268244575937,-0.192307692307692,0
1,90,5119,4258,520,488,0,0,0,8.55949895615866,-5.97302504816956,0
1,100,3982,5504,493,487,0,0,0,-5.19230769230769,-0.204918032786885,0
1,110,4331,4867,529,502,0,0,0,7.30223123732252,3.08008213552361,0
1,120,4090,4185,502,513,0,0,0,-5.10396975425331,2.19123505976096,0
1,130,4679,4205,494,491,0,0,0,-1.59362549800797,-4.28849902534113,0
1,140,5187,4346,502,510,0,0,0,1.61943319838057,3.86965376782077,0
1,150,4136,4694,495,494,0,0,0,-1.39442231075697,-3.13725490196078,0
1,160,4705,4831,482,496,0,0,0,-2.62626262626263,0.404858299595142,0
1,170,4757,5076,527,485,0,0,0,9.33609958506224,-2.21774193548387,0
1,180,3780,4811,515,533,0,0,0,-2.27703984819734,9.89690721649485,0
1,190,4576,4299,491,505,0,0,0,-4.66019417475728,-5.25328330206379,0
1,200,5053,4702,484,484,0,0,0,-1.42566191446029,-4.15841584158416,0
1,210,4931,5138,517,471,1,2,27,6.81818181818182,-2.68595041322314,0
1,220,4596,5755,471,444,0,4,42,-8.89748549323017,-5.73248407643312,55.5555555555556
1,230,5714,6601,472,451,0,2,69,0.212314225053079,1.57657657657658,64.2857142857143
1,240,5634,6572,458,433,3,5,101,-2.96610169491525,-3.99113082039911,46.3768115942029
1,250,5665,8257,481,347,4,7,172,5.02183406113537,-19.8614318706697,70.2970297029703
1,260,6104,12973,412,257,5,7,236,-14.3451143451143,-25.9365994236311,37.2093023255814
1,270,8500,18374,358,159,9,8,289,-13.1067961165049,-38.1322957198444,22.4576271186441
1,280,11583,23674,284,71,9,8,279,-20.6703910614525,-55.3459119496855,-3.46020761245675
1,290,13643,27720,291,33,11,2,187,2.46478873239437,-53.5211267605634,-32.9749103942652
1,300,13929,29253,290,30,4,1,115,-0.343642611683849,-9.09090909090909,-38.5026737967914
1,310,13211,29419,307,29,4,0,58,5.86206896551724,-3.33333333333333,-49.5652173913044
1,320,11533,29417,377,28,1,0,29,22.8013029315961,-3.44827586206897,-50
1,330,8684,29266,405,27,4,0,21,7.42705570291777,-3.57142857142857,-27.5862068965517
1,340,7345,29364,460,41,1,0,15,13.5802469135802,51.8518518518519,-28.5714285714286
1,350,5835,28493,473,46,0,0,17,2.82608695652174,12.1951219512195,13.3333333333333
1,360,5520,27865,484,67,1,0,17,2.32558139534884,45.6521739130435,0
1,370,5069,26491,495,83,2,0,17,2.27272727272727,23.8805970149254,0
1,380,4623,25273,504,128,0,0,6,1.81818181818182,54.2168674698795,-64.7058823529412
1,390,4643,22054,496,163,0,1,12,-1.58730158730159,27.34375,100
1,400,5261,19925,493,222,0,0,11,-0.604838709677419,36.1963190184049,-8.33333333333333
1,410,5022,16369,473,272,0,0,17,-4.05679513184584,22.5225225225225,54.5454545454545
1,420,5679,13250,499,342,0,2,28,5.49682875264271,25.7352941176471,64.7058823529412
1,430,4841,10300,472,388,1,0,39,-5.41082164328657,13.4502923976608,39.2857142857143
1,440,5878,8643,485,409,2,5,65,2.75423728813559,5.41237113402062,66.6666666666667
1,450,5244,8130,443,418,1,2,108,-8.65979381443299,2.20048899755501,66.1538461538462
1,460,6582,8976,463,338,3,13,175,4.51467268623025,-19.1387559808612,62.037037037037
1,470,6664,13366,401,241,6,8,253,-13.3909287257019,-28.698224852071,44.5714285714286
1,480,8511,19546,339,106,7,17,319,-15.4613466334165,-56.0165975103734,26.0869565217391
1,490,11809,26239,321,49,9,4,252,-5.30973451327434,-53.7735849056604,-21.0031347962382
1,500,12263,28597,297,25,5,3,156,-7.47663551401869,-48.9795918367347,-38.0952380952381
1,510,12972,29533,300,20,6,0,86,1.01010101010101,-20,-44.8717948717949
1,520,12232,29841,352,19,2,1,50,17.3333333333333,-5,-41.8604651162791
1,530,9772,30120,417,18,1,0,28,18.4659090909091,-5.26315789473684,-44
1,540,7343,30023,430,21,3,0,16,3.11750599520384,16.6666666666667,-42.8571428571429
1,550,6635,29784,467,29,1,0,13,8.6046511627907,38.0952380952381,-18.75
1,560,5659,29060,469,41,1,0,7,0.428265524625268,41.3793103448276,-46.1538461538462
1,570,5315,28251,494,57,3,0,9,5.33049040511727,39.0243902439024,28.5714285714286
1,580,5024,26810,495,87,0,1,10,0.202429149797571,52.6315789473684,11.1111111111111
1,590,4768,24729,484,119,0,0,8,-2.22222222222222,36.7816091954023,-20
1,600,4687,22228,490,165,0,0,9,1.2396694214876,38.6554621848739,12.5
1,610,4452,19441,505,229,0,0,11,3.06122448979592,38.7878787878788,22.2222222222222
1,620,4786,15599,501,308,0,1,15,-0.792079207920792,34.4978165938865,36.3636363636364
1,630,4616,11309,494,359,0,2,18,-1.39720558882236,16.5584415584416,20
1,640,4657,9094,500,407,0,2,30,1.21457489878543,13.3704735376045,66.6666666666667
1,650,4901,7119,493,466,4,5,51,-1.4,14.4963144963145,70
1,660,4804,6315,507,435,1,3,79,2.83975659229209,-6.65236051502146,54.9019607843137
1,670,4663,7547,460,398,1,7,137,-9.27021696252466,-8.50574712643678,73.4177215189873
1,680,6491,9848,460,313,2,6,185,0,-21.356783919598,35.036496350365
1,690,6641,14612,422,205,6,11,244,-8.26086956521739,-34.5047923322684,31.8918918918919
1,700,8425,20684,348,110,10,7,284,-17.5355450236967,-46.3414634146341,16.3934426229508
1,710,11063,26187,310,47,9,3,236,-10.9195402298851,-57.2727272727273,-16.9014084507042
1,720,12845,28937,291,23,8,2,162,-6.12903225806452,-51.063829787234,-31.3559322033898
1,730,13151,29989,307,12,7,0,90,5.49828178694158,-47.8260869565217,-44.4444444444444
1,740,12331,30464,314,10,1,1,57,2.28013029315961,-16.6666666666667,-36.6666666666667
1,750,11899,30462,385,11,1,0,31,22.6114649681529,10,-45.6140350877193
1,760,8427,30483,424,17,2,0,14,10.1298701298701,54.5454545454545,-54.8387096774194
1,770,7320,30085,453,17,0,0,15,6.83962264150943,0,7.14285714285714
1,780,5724,29944,475,21,1,0,14,4.85651214128035,23.5294117647059,-6.66666666666667
1,790,5541,29732,504,27,1,0,10,6.10526315789474,28.5714285714286,-28.5714285714286
1,800,4507,29299,471,43,1,0,11,-6.54761904761905,59.2592592592593,10
1,810,4983,28296,482,49,0,0,9,2.33545647558386,13.953488372093,-18.1818181818182
1,820,4714,27583,507,69,0,0,6,5.18672199170125,40.8163265306122,-33.3333333333333
1,830,4241,26007,520,94,1,1,8,2.56410256410256,36.231884057971,33.3333333333333
1,840,4333,24345,519,136,0,0,6,-0.192307692307692,44.6808510638298,-25
1,850,4199,21285,482,181,0,0,5,-7.12909441233141,33.0882352941176,-16.6666666666667
1,860,4700,18421,491,248,1,0,7,1.86721991701245,37.0165745856354,40
1,870,5321,13991,490,325,0,1,10,-0.203665987780041,31.0483870967742,42.8571428571429
1,880,5494,10175,457,408,0,0,19,-6.73469387755102,25.5384615384615,90
1,890,5633,7361,488,446,1,2,31,6.78336980306346,9.31372549019608,63.1578947368421
1,900,4444,6555,506,438,1,2,42,3.68852459016393,-1.79372197309417,35.4838709677419
1,910,5083,7079,503,432,0,6,69,-0.592885375494071,-1.36986301369863,64.2857142857143
1,920,5070,7987,448,372,2,6,106,-10.934393638171,-13.8888888888889,53.6231884057971
1,930,6392,10462,460,335,5,10,153,2.67857142857143,-9.94623655913978,44.3396226415094
1,940,6420,13175,426,250,5,15,229,-7.39130434782609,-25.3731343283582,49.6732026143791
1,950,8345,18156,377,154,10,7,275,-11.5023474178404,-38.4,20.0873362445415
1,960,10081,23714,319,53,12,11,283,-15.3846153846154,-65.5844155844156,2.90909090909091
1,970,13022,28832,285,21,10,2,190,-10.6583072100313,-60.377358490566,-32.8621908127208
1,980,14034,30174,280,16,9,0,112,-1.75438596491228,-23.8095238095238,-41.0526315789474
1,990,13305,30246,308,12,6,1,53,10,-25,-52.6785714285714
1,1000,11716,30461,389,14,5,0,34,26.2987012987013,16.6666666666667,-35.8490566037736
2,0,31250,31250,250,250,0,0,0,0,0,0
2,10,13844,13959,236,229,0,0,0,-5.6,-8.4,0
2,20,14982,15160,322,291,0,0,0,36.4406779661017,27.0742358078603,0
2,30,11000,11670,393,375,0,0,0,22.0496894409938,28.8659793814433,0
2,40,7628,8426,452,452,0,0,0,15.0127226463104,20.5333333333333,0
2,50,5536,6086,499,512,0,0,0,10.3982300884956,13.2743362831858,0
2,60,4348,4100,522,483,0,0,0,4.60921843687375,-5.6640625,0
2,70,3965,4585,499,509,0,0,0,-4.40613026819923,5.38302277432712,0
2,80,4356,4060,532,500,0,0,0,6.61322645290581,-1.76817288801572,0
2,90,3861,4733,497,501,0,0,0,-6.57894736842105,0.2,0
2,100,4317,4633,490,506,0,0,0,-1.40845070422535,0.998003992015968,0
2,110,4991,4761,515,492,0,0,0,5.10204081632653,-2.76679841897233,0
2,120,4613,4871,496,483,0,0,0,-3.68932038834951,-1.82926829268293,0
2,130,4594,5085,496,489,0,0,0,0,1.24223602484472,0
2,140,4739,4574,495,516,0,0,0,-0.201612903225806,5.52147239263804,0
2,150,4656,3754,506,519,0,0,0,2.22222222222222,0.581395348837209,0
2,160,4580,3880,504,515,0,0,0,-0.395256916996047,-0.770712909441233,0
2,170,4321,4421,514,499,0,0,0,1.98412698412698,-3.10679611650485,0
2,180,4306,4925,477,514,0,0,0,-7.19844357976654,3.0060120240481,0
2,190,5100,4315,495,493,0,0,0,3.77358490566038,-4.08560311284047,0
2,200,4458,4718,524,502,0,0,0,5.85858585858586,1.82555780933063,0
2,210,4553,4851,489,481,2,4,35,-6.6793893129771,-4.18326693227092,0
2,220,5730,5544,486,468,1,1,59,-0.613496932515337,-2.7027027027027,68.5714285714286
2,230,5685,6869,455,393,3,6,97,-6.37860082304527,-16.025641025641,64.406779661017
2,240,6259,9122,439,354,2,3,166,-3.51648351648352,-9.9236641221374,71.1340206185567
2,250,7160,12343,434,280,5,7,235,-1.13895216400911,-20.9039548022599,41.566265060241
2,260,7631,17312,398,157,5,12,309,-8.29493087557604,-43.9285714285714,31.4893617021277
2,270,9707,24362,320,58,11,4,290,-19.5979899497487,-63.0573248407643,-6.14886731391586
2,280,13026,28667,299,15,9,3,194,-6.5625,-74.1379310344828,-33.1034482758621
2,290,13317,30367,304,10,4,0,99,1.67224080267559,-33.3333333333333,-48.9690721649485
2,300,11937,30574,334,16,1,0,42,9.86842105263158,60,-57.5757575757576
2,310,9959,30314,404,15,3,0,22,20.9580838323353,-6.25,-47.6190476190476
2,320,7367,30222,449,18,2,0,19,11.1386138613861,20,-13.6363636363636
2,330,5685,29922,495,21,0,0,8,10.2449888641425,16.6666666666667,-57.8947368421053
2,340,5063,29598,524,31,1,0,5,5.85858585858586,47.6190476190476,-37.5
2,350,4445,28970,481,47,0,0,3,-8.20610687022901,51.6129032258064,-40
2,360,4847,27693,476,65,0,0,3,-1.03950103950104,38.2978723404255,0
2,370,5022,26367,500,87,0,0,2,5.04201680672269,33.8461538461538,-33.3333333333333
2,380,4620,24778,512,121,0,0,0,2.4,39.0804597701149,-100
2,390,4224,22422,527,170,0,0,0,2.9296875,40.495867768595,0
2,400,4053,19384,487,228,0,0,0,-7.59013282732448,34.1176470588235,0
2,410,4746,15502,515,297,0,0,0,5.74948665297741,30.2631578947368,0
