timeStep,resource1amount,resource2amount,prey1PopulationSize,prey2PopulationSize,prey1catches,prey2catches,predator1PopulationSize
0,31250,31250,25,25,0,0,0
10,29180,29289,27,26,0,0,0
20,29226,29311,43,45,0,0,0
30,27999,27897,71,62,0,0,0
40,26081,26568,96,91,0,0,0
50,23985,24405,135,121,0,0,0
60,21272,22144,194,182,0,0,0
70,17453,18111,258,249,0,0,0
80,13186,13936,337,336,0,0,0
90,9520,10142,429,391,0,0,0
100,6391,7814,483,476,0,0,0
110,4742,5239,536,503,0,0,0
120,3615,4443,511,517,0,0,0
130,4358,4077,479,525,0,0,0
140,5151,4072,483,484,0,0,0
150,4751,5219,509,485,0,0,0
160,4557,5215,505,503,0,0,0
170,3955,5619,521,472,0,0,0
180,4197,5657,490,476,0,0,0
190,4665,4745,500,530,0,0,0
200,4594,3950,506,504,0,0,0
210,4792,4490,467,473,1,4,48
220,5692,5843,441,459,4,2,81
230,7137,6379,461,414,4,3,131
240,7626,8301,353,386,5,3,200
250,12002,10175,286,329,12,9,275
260,16418,13882,196,206,10,14,351
270,21485,21515,97,86,15,4,321
280,26391,27310,45,36,4,2,195
290,28443,29407,42,21,1,1,65
300,28677,29872,32,22,2,1,20
310,28981,29576,44,36,0,0,8
320,27953,28448,60,50,0,0,1
330,26928,27544,99,79,0,0,0
340,23987,25356,123,112,0,0,0
350,22212,22712,187,151,0,0,0
360,17954,20139,255,239,0,0,0
370,13844,14851,330,316,0,0,0
380,10082,11226,403,355,0,0,0
390,7091,9526,447,450,0,0,0
400,6300,5557,509,496,0,0,0
410,3837,4435,508,506,0,0,0
420,4582,4408,496,502,0,0,0
430,4791,4771,500,490,0,0,0
440,4594,4596,511,507,0,0,0
450,4633,4533,510,484,0,0,0
460,4389,5115,491,485,0,0,0
470,4914,4875,501,518,0,0,0
480,4842,3899,494,513,0,0,0
490,4667,4713,506,489,0,0,0
500,4441,4904,511,504,0,0,0
510,4142,4689,514,501,0,0,0
520,4615,4183,518,512,0,0,0
530,4619,4316,466,514,0,0,0
540,5794,3910,481,534,0,0,0
550,4965,3614,491,509,0,0,0
560,4909,4367,518,501,0,0,0
570,4158,4599,507,498,0,0,0
580,4507,4466,508,522,0,0,0
590,4789,3746,466,492,0,0,0
600,5344,4658,502,528,0,0,0
610,4672,3844,498,518,0,0,0
620,4577,4006,484,507,0,0,0
630,5394,4836,484,482,0,0,0
640,5091,4775,512,506,0,0,0
650,4419,4571,502,491,0,0,0
660,4655,4549,488,511,0,0,0
670,4791,4457,525,485,0,0,0
680,3912,5011,507,508,0,0,0
690,4318,4024,498,539,0,0,0
700,4089,3495,495,500,0,0,0
710,4672,4379,509,485,0,0,0
720,4333,4801,496,507,0,0,0
730,5226,4637,511,481,0,0,0
740,4594,4856,491,516,0,0,0
750,4638,4538,495,509,0,0,0
760,4883,4482,492,511,0,0,0
770,4671,4309,499,498,0,0,0
780,5054,4565,493,493,0,0,0
790,4273,4485,514,506,0,0,0
800,3866,4280,525,521,0,0,0
810,4118,4199,499,498,0,0,0
820,4258,4495,503,486,0,0,0
830,4291,4891,512,504,0,0,0
840,4475,4325,488,514,0,0,0
850,4689,3725,494,500,0,0,0
860,4722,4560,513,517,0,0,0
870,3993,4360,507,500,0,0,0
880,4647,4363,516,535,0,0,0
890,4181,3729,499,501,0,0,0
900,4745,4711,487,508,0,0,0
910,4704,4522,529,504,0,0,0
920,4040,4409,512,483,0,0,0
930,4228,4781,487,512,0,0,0
940,4414,4077,520,515,0,0,0
950,4060,4487,516,509,0,0,0
960,4210,4636,525,500,0,0,0
970,4633,4727,503,484,0,0,0
980,4442,5014,483,480,0,0,0
990,4756,5138,520,487,0,0,0
1000,4427,4620,521,524,0,0,0
