timeStep,resource1amount,resource2amount,prey1PopulationSize,prey2PopulationSize,prey1catches,prey2catches,predator1PopulationSize
0,31250,31250,25,25,0,0,0
10,29392,29380,28,25,0,0,0
20,28969,29375,36,34,0,0,0
30,28721,28803,56,54,0,0,0
40,27080,27280,79,75,0,0,0
50,25270,25628,118,110,0,0,0
60,22515,23281,168,134,0,0,0
70,19051,21167,226,202,0,0,0
80,15266,16661,314,283,0,0,0
90,10742,12652,397,387,0,0,0
100,7543,8255,444,420,0,0,0
110,6571,6457,477,482,0,0,0
120,5193,4979,500,483,0,0,0
130,4615,4735,509,506,0,0,0
140,4525,4431,504,507,0,0,0
150,4715,4171,481,528,0,0,0
160,5369,3778,487,514,0,0,0
170,4855,4136,499,504,0,0,0
180,4179,4743,531,487,0,0,0
190,3738,5084,522,518,0,0,0
200,3993,4365,512,498,0,0,0
210,4423,5110,477,501,1,3,38
220,5407,5005,464,474,4,1,58
230,5841,5948,462,437,5,3,89
240,6061,7744,447,415,2,3,160
250,7811,9218,350,335,7,7,247
260,12400,13620,264,258,12,10,335
270,17775,18549,147,129,12,8,388
280,24634,24654,58,60,5,9,257
290,28284,27922,34,43,2,2,119
300,28974,28465,32,46,2,2,33
310,29124,27952,43,61,0,1,10
320,28040,26564,47,82,0,0,4
330,27980,25322,66,121,0,0,3
340,26300,22239,103,174,0,0,1
350,23705,18563,135,236,0,1,2
360,21114,14582,200,322,0,0,1
370,17177,10617,262,382,0,0,1
380,13834,8327,346,452,0,0,2
390,10151,6305,402,453,0,0,2
400,7584,5909,465,481,0,0,3
410,5433,5350,485,474,0,0,5
420,5054,5272,513,494,0,0,6
430,4449,4729,505,479,0,0,12
440,4588,4987,502,491,1,1,12
450,4300,5035,490,485,1,0,21
460,4881,4892,472,491,1,1,41
470,6114,5084,450,501,3,2,72
480,6806,5458,418,449,6,2,105
490,8210,7066,403,407,4,7,156
500,9240,9778,345,332,8,9,242
510,12589,13921,275,231,9,10,368
520,17752,19545,133,120,12,14,385
530,24598,25635,57,58,11,6,228
540,27984,28027,44,43,5,0,91
550,28625,28562,40,46,0,0,37
560,28140,27723,57,69,0,2,7
570,27212,26272,76,88,0,0,4
580,25807,25025,111,122,0,0,2
590,23086,22606,150,175,0,0,1
600,20020,18666,223,230,0,0,1
610,15367,15593,306,313,0,0,1
620,11175,10683,380,386,0,0,1
630,7843,8567,445,435,1,0,1
640,5776,6156,498,483,0,0,2
650,4302,5104,516,491,0,0,4
660,3962,4758,517,513,0,2,5
670,4550,4335,497,478,0,0,7
680,4526,4737,505,502,0,0,15
690,4529,4852,494,503,0,0,22
700,5242,4644,479,487,0,2,42
710,5787,5560,460,484,4,3,65
720,6668,5804,422,447,4,2,110
730,8092,7204,389,398,7,9,175
740,10630,9952,298,310,6,5,284
750,15392,14927,198,217,7,9,345
760,22321,20556,105,122,4,10,318
770,25384,25524,58,58,4,5,207
780,27844,27891,49,41,0,1,67
790,28029,28605,53,41,3,0,30
800,27476,28383,66,53,2,0,16
810,26567,27351,98,77,0,1,5
820,24209,25592,120,108,1,0,2
830,22221,23266,177,159,0,0,2
840,18245,19621,254,216,0,0,2
850,13928,16040,329,305,0,0,2
860,10303,11145,397,373,0,0,3
870,7637,8992,457,421,0,0,6
880,5925,6569,499,464,0,1,9
890,4601,5613,482,504,3,1,13
900,4937,4820,498,504,1,0,21
910,5024,4500,482,473,1,2,31
920,5370,5386,466,461,0,4,42
930,5871,6308,459,456,3,3,60
940,6438,6335,449,440,3,4,88
950,6998,7198,409,435,6,1,147
960,9450,7904,340,355,12,7,227
970,12634,11998,258,259,17,8,338
980,18869,18090,129,163,6,6,365
990,24566,23730,59,78,4,3,240
1000,27964,26993,47,53,2,3,95
