timeStep,resource1amount,resource2amount,prey1PopulationSize,prey2PopulationSize,prey1catches,prey2catches,predator1PopulationSize
0,31250,31250,25,25,0,0,0
10,29318,29402,24,24,0,0,0
20,29432,29621,38,32,0,0,0
30,28350,28794,56,49,0,0,0
40,26974,27781,84,62,0,0,0
50,25144,26746,124,92,0,0,0
60,22073,24317,164,128,0,0,0
70,18938,21913,232,184,0,0,0
80,15058,18115,324,242,0,0,0
90,10489,14373,401,346,0,0,0
100,7206,9317,481,411,0,0,0
110,4949,7102,483,465,0,0,0
120,4994,5557,498,483,0,0,0
130,4512,5260,505,496,0,0,0
140,4498,4979,478,498,0,0,0
150,4929,4884,501,492,0,0,0
160,4292,4801,525,515,0,0,0
170,4628,4428,476,498,0,0,0
180,5156,4472,489,495,0,0,0
190,4659,4471,500,501,0,0,0
200,4397,4782,500,484,0,0,0
210,5101,4952,473,485,2,2,31
220,5760,5131,454,473,4,1,54
230,5958,5519,438,462,4,3,92
240,7170,6420,432,445,1,6,132
250,8135,8059,376,390,6,6,227
260,10623,11175,308,288,13,14,307
270,15689,16316,189,192,14,10,381
280,21117,21365,104,97,6,5,302
290,26018,26397,50,67,5,1,170
300,28294,26719,48,64,1,3,60
310,28218,26753,59,73,1,1,33
320,27113,25956,75,86,1,0,21
330,25610,25009,106,114,0,2,16
340,23219,23010,144,158,2,0,6
350,20760,19797,199,217,0,0,6
360,17106,15911,285,288,1,0,5
370,12396,12476,343,361,1,0,10
380,9961,8857,409,420,1,1,18
390,7373,7115,458,454,1,3,25
400,5922,5981,473,474,3,1,39
410,5370,5629,446,479,3,3,66
420,7056,5788,426,429,3,4,104
430,7711,7480,390,401,7,4,172
440,10604,9762,325,337,9,6,248
450,13714,13187,230,258,12,8,319
460,20136,18110,124,159,11,5,324
470,25290,22836,60,78,5,10,239
480,27855,26833,53,56,4,2,115
490,27755,27755,50,45,0,2,46
500,27525,27991,73,56,1,0,17
510,25620,27103,99,81,0,0,4
520,23655,25103,141,112,0,0,3
530,21174,23051,192,146,0,0,2
540,17987,20684,249,212,0,0,4
550,14226,16461,337,286,0,0,3
560,9916,12213,452,353,0,0,4
570,5828,8674,474,468,0,0,8
580,5071,5335,501,460,1,1,11
590,3989,5499,508,478,1,0,18
600,4403,5338,505,503,0,2,30
610,4932,4933,471,441,2,1,49
620,5468,6712,470,441,3,3,80
630,6196,7271,434,436,4,8,129
640,8547,7959,371,390,4,6,195
650,11477,10722,279,302,7,10,281
660,15716,15617,199,189,18,9,336
670,20777,21084,121,115,9,12,288
680,25008,24941,78,95,5,6,180
690,26713,25506,48,72,0,2,101
700,28186,26568,55,77,0,1,46
710,27179,25815,71,83,0,1,26
720,26138,25447,100,110,1,1,13
730,24038,23409,137,146,0,0,5
740,21443,20740,172,207,0,0,4
750,18780,16604,259,275,0,0,5
760,13212,12373,333,356,1,1,10
770,10238,9322,403,433,1,0,18
780,7689,6229,442,461,3,1,27
790,6540,6373,462,465,2,0,42
800,6213,5463,463,474,2,1,75
810,6423,5979,444,453,4,4,103
820,7594,6767,384,421,6,8,166
830,10546,8829,314,334,7,11,254
840,13867,12609,238,279,9,10,322
850,19110,16594,124,169,11,8,336
860,25535,23008,39,81,3,4,261
870,29233,26821,20,69,0,2,110
880,29845,26811,25,59,1,0,35
890,29420,26903,31,76,0,0,6
900,28987,25723,48,118,0,0,1
910,27718,22530,66,158,0,0,1
920,26346,19394,83,236,0,0,2
930,25226,14766,109,322,0,0,1
940,22937,10368,160,395,0,0,1
950,19782,6978,230,496,0,0,1
960,15289,4484,312,507,0,0,2
970,11296,4434,390,514,0,0,5
980,7999,4556,442,496,0,0,11
990,6355,4734,466,473,0,1,11
1000,5520,5155,487,483,0,0,17
