timeStep,resource1amount,resource2amount,prey1PopulationSize,prey2PopulationSize,prey1catches,prey2catches,predator1PopulationSize
0,31250,31250,25,25,0,0,0
10,29311,29237,29,29,0,0,0
20,29092,29070,38,44,0,0,0
30,28337,28036,59,54,0,0,0
40,26808,27209,72,86,0,0,0
50,25909,24991,97,103,0,0,0
60,23835,23303,148,151,0,0,0
70,20436,20329,209,222,0,0,0
80,16562,15640,282,274,0,0,0
90,12481,12377,377,372,0,0,0
100,8303,8378,454,439,0,0,0
110,5734,5769,478,488,0,0,0
120,5549,4827,489,534,0,0,0
130,5141,4105,496,512,0,0,0
140,4270,4273,499,480,0,0,0
150,4375,4865,509,508,0,0,0
160,4241,4412,526,508,0,0,0
170,3989,4720,500,516,0,0,0
180,4429,4496,512,484,0,0,0
190,4432,5149,486,490,0,0,0
200,5293,4643,475,495,0,0,0
210,5417,4639,499,485,0,1,38
220,5288,5484,472,482,3,4,56
230,5843,5501,454,468,3,5,96
240,7010,5922,398,432,7,5,145
250,9361,8051,362,382,6,6,237
260,12607,11516,260,268,9,15,345
270,18537,17714,124,139,8,14,370
280,25409,24528,63,63,5,10,262
290,28014,28335,38,39,2,0,105
300,28897,28848,43,35,0,2,34
310,28164,28772,54,42,0,2,10
320,27398,28181,82,59,0,0,3
330,25159,26889,120,83,0,0,0
340,22276,25064,174,132,0,0,0
350,18619,21729,227,171,0,0,0
360,15378,18656,314,232,0,0,0
370,10860,14852,406,324,0,0,0
380,7505,10288,444,419,0,0,0
390,6199,6654,475,471,0,0,0
400,5111,5200,478,494,0,0,0
410,4790,4484,528,484,0,0,0
420,4217,4531,504,528,0,0,0
430,4376,3873,511,505,0,0,0
440,4409,4478,502,506,0,0,0
450,4471,4717,501,508,0,0,0
460,4163,4015,512,494,0,0,0
470,4407,4679,504,499,0,0,0
480,4508,4561,496,503,0,0,0
490,4073,4630,494,513,0,0,0
500,4627,4421,507,496,0,0,0
510,4546,4687,512,491,0,0,0
520,4600,4423,503,514,0,0,0
530,4879,4161,496,497,0,0,0
540,5097,4609,515,522,0,0,0
550,4476,4128,476,494,0,0,0
560,4937,4668,487,505,0,0,0
570,4865,4457,517,488,0,0,0
580,4043,4861,506,515,0,0,0
590,4497,4252,493,499,0,0,0
600,4924,4710,501,497,0,0,0
610,4751,4662,480,492,0,0,0
620,4957,4800,508,500,0,0,0
630,4215,4134,518,509,0,0,0
640,4219,4363,516,529,0,0,0
650,4761,3610,507,497,0,0,0
660,4603,4760,479,504,0,0,0
670,4977,4375,483,523,0,0,0
680,5341,4358,506,494,0,0,0
690,4368,4913,497,495,0,0,0
700,4899,4560,497,508,0,0,0
710,4386,4287,523,513,0,0,0
720,4038,4012,500,498,0,0,0
730,4570,4449,501,504,0,0,0
740,4609,4000,505,513,0,0,0
750,3894,4550,507,511,0,0,0
760,4262,4629,501,499,0,0,0
770,4673,4855,507,486,0,0,0
780,4058,4987,510,496,0,0,0
790,4457,4636,491,514,0,0,0
800,5104,4591,501,484,0,0,0
810,4801,4995,497,483,0,0,0
820,4657,5364,496,497,0,0,0
830,4812,4692,501,492,0,0,0
840,4362,4568,510,506,0,0,0
850,3870,4358,485,505,0,0,0
860,5040,4067,513,491,0,0,0
870,4678,4799,496,518,0,0,0
880,4865,4106,488,506,0,0,0
890,4491,4085,502,504,0,0,0
900,4572,4430,508,496,0,0,0
910,4287,4946,505,513,0,0,0
920,4524,3791,505,526,0,0,0
930,4247,4039,518,485,0,0,0
940,4350,5173,480,508,0,0,0
950,5063,4752,498,484,0,0,0
960,4869,4557,511,520,0,0,0
970,4257,3754,533,505,0,0,0
980,3650,4545,496,515,0,0,0
990,4454,4095,531,489,0,0,0
1000,4077,4347,481,506,0,0,0
