timeStep,resource1amount,resource2amount,prey1PopulationSize,prey2PopulationSize,prey1catches,prey2catches,predator1PopulationSize
0,31250,31250,25,25,0,0,0
10,29363,29185,26,25,0,0,0
20,29167,29217,38,46,0,0,0
30,28437,27836,53,67,0,0,0
40,27270,26181,73,85,0,0,0
50,25865,24853,112,126,0,0,0
60,23113,21842,161,181,0,0,0
70,19801,18599,216,235,0,0,0
80,16412,14881,290,324,0,0,0
90,12290,10030,367,410,0,0,0
100,8450,7375,454,455,0,0,0
110,5882,5864,452,493,0,0,0
120,5985,4803,499,496,0,0,0
130,4522,4436,502,520,0,0,0
140,4521,4121,514,481,0,0,0
150,4618,5208,480,507,0,0,0
160,4681,4649,508,472,0,0,0
170,4247,5231,489,482,0,0,0
180,4862,4969,497,504,0,0,0
190,4366,4227,502,499,0,0,0
200,4682,4307,487,518,0,0,0
210,4763,4003,504,504,1,0,40
220,4754,5287,464,445,1,5,66
230,6042,6729,447,447,2,1,124
240,7361,7161,368,401,11,9,185
250,11688,9903,297,324,8,10,271
260,16361,14296,205,226,7,10,362
270,21293,19570,97,129,6,7,363
280,26554,25014,49,61,6,4,219
290,28448,28024,31,41,6,1,72
300,29267,28458,34,49,1,0,16
310,28796,27728,47,65,1,1,5
320,27774,26368,63,91,0,0,3
330,26600,24493,87,133,0,0,2
340,24747,21662,133,182,0,0,1
350,21620,18306,185,244,0,0,1
360,17953,14608,247,317,0,0,2
370,14498,11100,326,408,1,1,2
380,10459,8101,405,421,1,1,2
390,7110,7129,443,459,0,0,5
400,5755,5633,499,500,0,0,6
410,4271,4763,504,477,0,0,15
420,4609,5287,486,500,1,1,24
430,5178,5051,499,481,1,0,46
440,4979,5863,473,447,3,1,69
450,5867,6515,456,433,3,4,102
460,6627,7604,417,387,6,5,169
470,9567,10001,326,323,12,9,260
480,14001,13702,227,240,9,12,338
490,19413,19154,129,126,10,12,329
500,24982,25210,73,59,6,6,217
510,27194,27889,58,43,2,1,99
520,27813,28525,53,44,1,2,50
530,27651,28146,58,56,1,0,13
540,26869,27185,80,78,0,1,7
550,25248,25211,119,104,1,0,2
560,22309,23588,157,150,0,0,1
570,19552,20263,215,193,0,0,3
580,16215,17598,289,260,0,0,4
590,11646,13438,350,339,0,0,5
600,9388,9556,447,428,0,0,9
610,5891,6776,489,447,0,2,14
620,4799,6675,523,472,0,0,22
630,4390,5966,473,450,1,4,40
640,5803,5814,455,450,2,1,67
650,6606,6575,426,450,6,4,108
660,8354,7289,391,412,5,4,159
670,9876,9192,336,352,14,8,252
680,13576,12393,240,256,17,8,303
690,19091,18337,156,150,4,10,349
700,23079,23380,80,84,7,7,264
710,27001,26873,53,41,1,4,134
720,27997,28388,60,46,0,2,52
730,26693,27905,74,61,1,0,8
740,25702,26465,102,88,0,0,3
750,23507,24785,154,120,0,0,2
760,19835,22277,220,171,0,0,2
770,15942,19104,290,244,0,0,3
780,11887,14428,358,328,0,0,2
790,9228,10068,440,411,0,0,2
800,6082,6664,472,475,0,0,2
810,5879,5241,476,492,0,0,3
820,4710,5071,522,496,0,0,4
830,3928,4818,497,492,0,0,8
840,4281,4730,504,508,0,0,16
850,4913,4690,500,495,2,1,28
860,4772,4832,487,471,3,0,55
870,5508,5635,477,427,2,7,103
880,6541,7059,404,419,4,7,178
890,9198,8986,328,334,8,5,264
900,14434,13524,208,217,14,10,364
910,20945,21228,91,94,8,10,350
920,26593,26779,62,46,2,6,198
930,27623,28452,52,38,0,2,60
940,27428,28612,68,49,1,1,16
950,26408,27634,85,69,0,0,8
960,24822,26019,127,94,0,0,1
970,22030,24405,187,134,0,0,1
980,17960,21111,240,196,0,0,0
990,14685,17311,317,250,0,0,0
1000,11095,13986,408,321,0,0,0
