timeStep,resource1amount,resource2amount,prey1PopulationSize,prey2PopulationSize,prey1catches,prey2catches,predator1PopulationSize
0,31250,31250,25,25,0,0,0
10,29207,29367,26,23,0,0,0
20,29201,29549,39,34,0,0,0
30,28433,28649,51,46,0,0,0
40,27501,27728,66,63,0,0,0
50,26205,26535,94,87,0,0,0
60,24363,24737,128,130,0,0,0
70,21693,21921,186,174,0,0,0
80,17872,18474,246,249,0,0,0
90,14354,13903,324,336,0,0,0
100,10295,9732,422,423,0,0,0
110,7236,6923,491,462,0,0,0
120,5016,5756,472,503,0,0,0
130,5640,5191,476,481,0,0,0
140,4804,4789,503,529,0,0,0
150,4289,4094,503,503,0,0,0
160,4376,4669,510,479,0,0,0
170,4314,4843,506,501,0,0,0
180,4508,4162,502,503,0,0,0
190,4491,4555,513,494,0,0,0
200,4031,5124,519,504,0,0,0
210,4370,4056,469,487,2,2,39
220,5482,5443,455,477,3,4,59
230,6408,6013,429,424,1,3,93
240,7876,7946,424,418,5,3,137
250,8597,8290,365,375,9,5,210
260,11070,11127,293,297,10,16,304
270,15824,15873,205,183,11,9,350
280,21598,22054,103,94,7,6,346
290,26254,26429,41,51,4,4,179
300,28925,28489,30,39,1,0,66
310,29325,28501,32,53,0,1,16
320,28777,27596,49,61,0,0,4
330,27456,26667,70,93,0,0,0
340,25882,24608,104,121,0,0,0
350,23394,22237,153,171,0,0,0
360,20210,18937,211,243,0,0,0
370,16195,14604,289,305,0,0,0
380,12043,11331,388,390,0,0,0
390,8158,7616,427,452,0,0,0
400,6385,5798,478,510,0,0,0
410,5146,4435,509,492,0,0,0
420,4644,4743,476,497,0,0,0
430,5217,4421,488,500,0,0,0
440,4940,4233,500,517,0,0,0
450,4926,4374,499,520,0,0,0
460,4102,4205,512,492,0,0,0
470,4194,4820,505,506,0,0,0
480,4519,4493,499,485,0,0,0
490,4898,4919,503,505,0,0,0
500,4476,4284,530,504,0,0,0
510,4257,4596,482,487,0,0,0
520,4794,5115,512,476,0,0,0
530,4438,4850,486,533,0,0,0
540,4683,4239,474,499,0,0,0
550,5021,4563,529,488,0,0,0
560,4270,5169,495,494,0,0,0
570,4866,5056,501,501,0,0,0
580,5028,4548,488,486,0,0,0
590,4480,4922,498,501,0,0,0
600,4835,4752,494,483,0,0,0
610,4793,5166,502,489,0,0,0
620,4532,4725,521,502,0,0,0
630,4345,4484,511,488,0,0,0
640,4342,5476,485,509,0,0,0
650,4880,4503,479,496,0,0,0
660,5301,4343,485,488,0,0,0
670,5225,4705,522,507,0,0,0
680,4258,4151,472,530,0,0,0
690,5179,3689,506,502,0,0,0
700,3953,4582,534,508,0,0,0
710,3850,4433,509,493,0,0,0
720,4164,4364,502,528,0,0,0
730,4955,3984,491,504,0,0,0
740,4803,4395,524,505,0,0,0
750,4165,4348,496,497,0,0,0
760,5000,4855,480,511,0,0,0
770,5356,4518,490,500,0,0,0
780,5421,4375,487,523,0,0,0
790,4992,4431,509,484,0,0,0
800,4449,4643,495,508,0,0,0
810,4356,4703,520,483,0,0,0
820,4156,4492,498,511,0,0,0
830,4423,4455,507,518,0,0,0
840,4513,4400,496,484,0,0,0
850,4150,5276,499,485,0,0,0
860,4850,5313,512,505,0,0,0
870,4755,4486,499,498,0,0,0
880,4713,4383,484,488,0,0,0
890,4684,4937,521,477,0,0,0
900,3908,5156,511,492,0,0,0
910,4135,4481,490,523,0,0,0
920,4968,4089,511,493,0,0,0
930,4263,4646,516,505,0,0,0
940,4501,4050,490,516,0,0,0
950,4265,4042,496,515,0,0,0
960,4171,4217,510,500,0,0,0
970,4420,4417,514,516,0,0,0
980,4410,3980,498,503,0,0,0
990,4533,4399,493,500,0,0,0
1000,4215,4945,517,481,0,0,0
