timeStep,resource1amount,resource2amount,prey1PopulationSize,prey2PopulationSize,prey1catches,prey2catches,predator1PopulationSize
0,31250,31250,25,25,0,0,0
10,29375,29404,25,25,0,0,0
20,29265,29339,31,30,0,0,0
30,28951,29134,54,41,0,0,0
40,27253,28183,69,56,0,0,0
50,26273,26862,97,85,0,0,0
60,24192,24904,129,124,0,0,0
70,21774,21998,193,160,0,0,0
80,17374,19482,243,229,0,0,0
90,14883,15049,318,323,0,0,0
100,10894,10974,409,393,0,0,0
110,6436,8414,496,453,0,0,0
120,4871,5825,482,482,0,0,0
130,5544,4788,492,501,0,0,0
140,5072,4412,491,505,0,0,0
150,4566,4302,503,501,0,0,0
160,4377,4506,501,504,0,0,0
170,4573,4124,491,510,0,0,0
180,4693,4137,518,525,0,0,0
190,4138,4428,500,487,0,0,0
200,4343,4789,528,485,0,0,0
210,3884,5121,503,486,0,1,37
220,5061,5143,437,448,3,3,58
230,6566,6740,433,460,3,3,102
240,7341,6597,411,400,1,10,177
250,9186,10070,350,298,10,10,281
260,13837,15759,236,182,5,10,347
270,19119,22579,120,104,8,12,339
280,25296,26058,54,53,6,4,222
290,28515,28535,33,32,4,3,79
300,29092,29236,35,24,2,1,29
310,28629,29447,49,35,0,0,5
320,27591,28573,72,52,0,0,1
330,26011,27393,95,85,0,0,0
340,24192,24817,156,125,0,0,0
350,19805,22320,195,153,0,0,0
360,17331,20009,265,208,0,0,0
370,12988,16667,361,294,0,0,0
380,9122,11977,432,362,0,0,0
390,5826,8688,487,463,0,0,0
400,4972,5461,515,485,0,0,0
410,3938,4522,495,501,0,0,0
420,4434,4113,512,538,0,0,0
430,4433,3668,504,499,0,0,0
440,4218,4349,501,518,0,0,0
450,4616,3938,536,512,0,0,0
460,3728,4099,481,483,0,0,0
470,5050,5012,492,502,0,0,0
480,4457,4381,507,535,0,0,0
490,4026,3509,511,527,0,0,0
500,4120,4351,503,482,0,0,0
510,4171,4999,511,494,0,0,0
520,4176,4346,517,515,0,0,0
530,3966,4121,500,525,0,0,0
540,4963,3973,501,489,0,0,0
550,4289,5393,494,506,0,0,0
560,4894,4537,525,477,0,0,0
570,3605,5835,509,465,0,0,0
580,4104,5955,503,467,0,0,0
590,4136,5395,529,526,0,0,0
600,3786,4121,509,494,0,0,0
610,3679,5007,515,496,0,0,0
620,4265,4491,485,495,0,0,0
630,5226,4504,486,494,0,0,0
640,4647,4982,513,507,0,0,0
650,4139,4286,516,492,0,0,0
660,4732,4688,505,508,0,0,0
670,4534,4381,504,512,0,0,0
680,4469,4666,480,489,0,0,0
690,5065,4817,513,509,0,0,0
700,4367,4068,499,509,0,0,0
710,4504,3972,493,525,0,0,0
720,5168,4050,468,485,0,0,0
730,5143,4955,498,487,0,0,0
740,4889,4916,504,510,0,0,0
750,4368,4421,527,489,0,0,0
760,4135,5029,506,499,0,0,0
770,4678,4575,488,507,0,0,0
780,4699,4702,525,488,0,0,0
790,4281,4903,485,496,0,0,0
800,5261,4475,490,507,0,0,0
810,4648,4545,493,479,0,0,0
820,4507,5255,487,518,0,0,0
830,4856,4115,516,509,0,0,0
840,4441,4325,493,507,0,0,0
850,4526,4336,512,517,0,0,0
860,4448,4258,488,480,0,0,0
870,5238,4650,476,526,0,0,0
880,5015,4352,487,519,0,0,0
890,4703,4220,521,492,0,0,0
900,4001,5017,512,489,0,0,0
910,4654,4701,498,506,0,0,0
920,4399,4292,500,524,0,0,0
930,4428,3854,539,500,0,0,0
940,3661,4352,487,492,0,0,0
950,4855,4874,490,505,0,0,0
960,4816,4397,504,495,0,0,0
970,4571,4336,508,498,0,0,0
980,4814,4655,480,512,0,0,0
990,5181,3991,485,513,0,0,0
1000,4826,3995,513,502,0,0,0
