"replicate","timeStep","resource1amount","resource2amount","prey1PopulationSize","prey2PopulationSize","prey1catches","prey2catches","predator1PopulationSize","prey1growthRate","prey2growthRate","predatorGrowthRate"
1,0,31250,31250,250,250,0,0,0,0,0,0
1,10,14000,13925,227,234,0,0,0,-9.2,-6.4,0
1,20,15057,14503,313,322,0,0,0,37.8854625550661,37.6068376068376,0
1,30,10963,10318,420,399,0,0,0,34.185303514377,23.9130434782609,0
1,40,6808,7600,453,452,0,0,0,7.85714285714286,13.2832080200501,0
1,50,6216,5991,474,481,0,0,0,4.63576158940397,6.41592920353982,0
1,60,4931,5030,508,505,0,0,0,7.17299578059072,4.98960498960499,0
1,70,4112,4179,502,531,0,0,0,-1.18110236220472,5.14851485148515,0
1,80,4489,4079,491,500,0,0,0,-2.19123505976096,-5.83804143126177,0
1,90,5054,4730,506,494,0,0,0,3.05498981670061,-1.2,0
1,100,4703,5195,505,481,0,0,0,-0.197628458498024,-2.63157894736842,0
1,110,4631,4950,481,525,0,0,0,-4.75247524752475,9.14760914760915,0
1,120,5067,4407,516,492,0,0,0,7.27650727650728,-6.28571428571429,0
1,130,4024,4777,503,488,0,0,0,-2.51937984496124,-0.813008130081301,0
1,140,4287,4499,521,527,0,0,0,3.57852882703777,7.99180327868852,0
1,150,4455,3827,494,505,0,0,0,-5.18234165067178,-4.17457305502846,0
1,160,4773,4554,495,516,0,0,0,0.202429149797571,2.17821782178218,0
1,170,4292,4069,491,486,0,0,0,-0.808080808080808,-5.81395348837209,0
1,180,4744,4694,496,509,0,0,0,1.0183299389002,4.73251028806584,0
1,190,4690,4660,495,505,0,0,0,-0.201612903225806,-0.785854616895874,0
1,200,4602,4193,504,544,0,0,0,1.81818181818182,7.72277227722772,0
1,210,4834,4185,486,485,0,1,29,-3.57142857142857,-10.8455882352941,0
1,220,4927,4796,489,494,1,1,43,0.617283950617284,1.85567010309278,48.2758620689655
1,230,5564,4451,479,507,2,0,60,-2.04498977505112,2.63157894736842,39.5348837209302
1,240,5046,4739,471,488,2,1,88,-1.67014613778706,-3.74753451676529,46.6666666666667
1,250,5600,4811,464,479,3,0,117,-1.48619957537155,-1.84426229508197,32.9545454545455
1,260,5840,5550,468,482,2,4,170,0.862068965517241,0.626304801670146,45.2991452991453
1,270,5746,5728,448,436,2,1,265,-4.27350427350427,-9.54356846473029,55.8823529411765
1,280,6647,7245,431,400,4,5,364,-3.79464285714286,-8.25688073394495,37.3584905660377
1,290,8830,9792,357,341,7,5,521,-17.169373549884,-14.75,43.1318681318681
1,300,11407,13309,288,270,13,6,704,-19.327731092437,-20.8211143695015,35.1247600767754
1,310,15664,17070,216,181,7,13,839,-25,-32.962962962963,19.1761363636364
1,320,20549,21545,104,113,12,10,851,-51.8518518518519,-37.5690607734807,1.43027413587604
1,330,26217,25945,61,52,5,3,736,-41.3461538461538,-53.9823008849558,-13.5135135135135
1,340,28258,28229,34,30,2,3,509,-44.2622950819672,-42.3076923076923,-30.8423913043478
1,350,29601,29527,19,18,1,5,322,-44.1176470588235,-40,-36.7387033398821
1,360,30089,30100,22,14,1,1,184,15.7894736842105,-22.2222222222222,-42.8571428571429
1,370,30014,30243,15,21,0,0,83,-31.8181818181818,50,-54.8913043478261
1,380,30181,29726,19,21,0,0,40,26.6666666666667,0,-51.8072289156626
1,390,29797,29599,29,25,0,0,10,52.6315789473684,19.047619047619,-75
1,400,29056,29380,44,45,0,0,13,51.7241379310345,80,30
1,410,27911,27712,64,58,0,1,9,45.4545454545455,28.8888888888889,-30.7692307692308
1,420,26391,26852,88,73,0,0,8,37.5,25.8620689655172,-11.1111111111111
1,430,25059,25780,123,115,0,0,7,39.7727272727273,57.5342465753425,-12.5
1,440,22410,23010,161,169,0,0,6,30.8943089430894,46.9565217391304,-14.2857142857143
1,450,19617,19191,224,218,0,0,4,39.1304347826087,28.9940828402367,-33.3333333333333
1,460,15630,15501,302,285,0,1,3,34.8214285714286,30.7339449541284,-25
1,470,11640,12478,366,369,0,0,3,21.1920529801325,29.4736842105263,0
1,480,8635,8717,445,430,0,0,2,21.5846994535519,16.5311653116531,-33.3333333333333
1,490,6386,6527,481,496,0,0,3,8.08988764044944,15.3488372093023,50
1,500,5031,4593,478,497,0,0,4,-0.623700623700624,0.201612903225806,33.3333333333333
1,510,4732,4523,534,502,0,1,4,11.7154811715481,1.00603621730382,0
1,520,3769,4543,515,503,0,0,7,-3.55805243445693,0.199203187250996,75
1,530,4262,4576,496,492,0,0,11,-3.68932038834951,-2.18687872763419,57.1428571428571
1,540,4729,4713,502,491,0,2,17,1.20967741935484,-0.203252032520325,54.5454545454545
1,550,4707,4784,497,498,0,0,32,-0.99601593625498,1.42566191446029,88.2352941176471
1,560,4836,4985,480,500,0,0,51,-3.420523138833,0.401606425702811,59.375
1,570,5698,4697,466,480,3,3,65,-2.91666666666667,-4,27.4509803921569
1,580,5438,5254,445,485,2,1,99,-4.50643776824034,1.04166666666667,52.3076923076923
1,590,6787,5223,484,460,4,0,145,8.76404494382022,-5.15463917525773,46.4646464646465
1,600,5051,6473,489,437,2,0,197,1.03305785123967,-5,35.8620689655172
1,610,5610,7530,429,424,6,5,301,-12.2699386503067,-2.97482837528604,52.7918781725888
1,620,7414,7904,382,399,9,4,429,-10.955710955711,-5.89622641509434,42.5249169435216
1,630,9861,9364,342,342,10,12,581,-10.4712041884817,-14.2857142857143,35.4312354312354
1,640,12372,12480,299,242,4,9,740,-12.5730994152047,-29.2397660818713,27.3666092943201
1,650,15181,17753,189,196,10,5,850,-36.7892976588629,-19.0082644628099,14.8648648648649
1,660,21470,22013,116,111,6,8,811,-38.6243386243386,-43.3673469387755,-4.58823529411765
1,670,25660,25911,39,47,6,3,758,-66.3793103448276,-57.6576576576577,-6.53514180024661
1,680,29282,29117,20,27,2,2,524,-48.7179487179487,-42.5531914893617,-30.8707124010554
1,690,30219,29405,10,22,0,2,307,-50,-18.5185185185185,-41.412213740458
1,700,30545,29741,10,22,0,2,149,0,0,-51.4657980456026
1,710,30573,29604,10,30,0,1,84,0,36.3636363636364,-43.6241610738255
1,720,30541,29098,8,37,0,0,35,-20,23.3333333333333,-58.3333333333333
1,730,30662,28517,15,55,0,0,9,87.5,48.6486486486486,-74.2857142857143
1,740,30101,27140,21,67,0,0,9,40,21.8181818181818,0
1,750,29707,26461,35,89,0,0,14,66.6666666666667,32.8358208955224,55.5555555555556
1,760,28636,24776,44,139,0,0,5,25.7142857142857,56.1797752808989,-64.2857142857143
1,770,28150,20852,56,201,0,0,6,27.2727272727273,44.6043165467626,20
1,780,27155,17374,78,272,0,0,9,39.2857142857143,35.3233830845771,50
1,790,25242,13299,115,351,0,0,13,47.4358974358974,29.0441176470588,44.4444444444444
1,800,22794,9503,134,414,1,0,22,16.5217391304348,17.9487179487179,69.2307692307692
1,810,21186,7163,189,484,0,1,15,41.044776119403,16.9082125603865,-31.8181818181818
1,820,17826,5001,269,511,0,0,25,42.3280423280423,5.57851239669422,66.6666666666667
1,830,13259,4167,352,474,0,0,37,30.8550185873606,-7.24070450097847,48
1,840,9404,5325,411,493,0,2,56,16.7613636363636,4.0084388185654,51.3513513513514
1,850,7697,4623,431,516,1,3,88,4.8661800486618,4.66531440162272,57.1428571428571
1,860,6682,4591,455,471,2,0,129,5.56844547563805,-8.72093023255814,46.5909090909091
1,870,6202,5597,446,473,2,2,197,-1.97802197802198,0.424628450106157,52.7131782945736
1,880,6868,5755,438,435,5,3,291,-1.79372197309417,-8.0338266384778,47.7157360406091
1,890,7693,7711,395,381,2,5,418,-9.81735159817352,-12.4137931034483,43.6426116838488
1,900,9941,10336,325,345,10,7,586,-17.7215189873418,-9.44881889763779,40.1913875598086
1,910,13953,12884,256,253,7,5,771,-21.2307692307692,-26.6666666666667,31.5699658703072
1,920,17404,18145,200,141,6,7,882,-21.875,-44.2687747035573,14.3968871595331
1,930,21257,23989,116,90,6,6,921,-42,-36.1702127659574,4.42176870748299
1,940,25742,27089,49,43,6,3,750,-57.7586206896552,-52.2222222222222,-18.5667752442997
1,950,28818,29338,21,21,4,1,470,-57.1428571428571,-51.1627906976744,-37.3333333333333
1,960,30072,30059,9,13,0,1,271,-57.1428571428571,-38.0952380952381,-42.3404255319149
1,970,30758,30399,10,9,0,0,148,11.1111111111111,-30.7692307692308,-45.3874538745387
1,980,30560,30644,6,9,1,1,71,-40,0,-52.027027027027
1,990,30844,30631,10,12,0,0,20,66.6666666666667,33.3333333333333,-71.830985915493
1,1000,30513,30382,17,18,0,0,6,70,50,-70
2,0,31250,31250,250,250,0,0,0,0,0,0
2,10,14057,13904,231,229,0,0,0,-7.6,-8.4,0
2,20,14970,15522,295,287,0,0,0,27.7056277056277,25.3275109170306,0
2,30,11698,12298,378,365,0,0,0,28.135593220339,27.1777003484321,0
2,40,8085,8929,456,445,0,0,0,20.6349206349206,21.9178082191781,0
2,50,5891,6603,475,454,0,0,0,4.16666666666667,2.02247191011236,0
2,60,5087,5820,494,489,0,0,0,4,7.70925110132159,0
2,70,4637,4935,528,509,0,0,0,6.88259109311741,4.08997955010225,0
2,80,4370,4717,495,498,0,0,0,-6.25,-2.16110019646365,0
2,90,4656,4765,481,512,0,0,0,-2.82828282828283,2.81124497991968,0
2,100,5419,4260,473,499,0,0,0,-1.66320166320166,-2.5390625,0
2,110,5284,4355,498,505,0,0,0,5.28541226215645,1.20240480961924,0
2,120,4341,4573,476,508,0,0,0,-4.41767068273092,0.594059405940594,0
2,130,4848,4514,528,496,0,0,0,10.9243697478992,-2.36220472440945,0
2,140,4081,4947,527,484,0,0,0,-0.189393939393939,-2.41935483870968,0
2,150,3950,4928,493,485,0,0,0,-6.45161290322581,0.206611570247934,0
2,160,4612,5043,504,500,0,0,0,2.23123732251521,3.09278350515464,0
2,170,4613,4476,506,506,0,0,0,0.396825396825397,1.2,0
2,180,4356,4113,491,520,0,0,0,-2.96442687747036,2.76679841897233,0
2,190,4749,4307,501,527,0,0,0,2.03665987780041,1.34615384615385,0
2,200,4293,4276,531,502,0,0,0,5.98802395209581,-4.7438330170778,0
2,210,3892,4370,498,478,2,1,29,-6.21468926553672,-4.7808764940239,0
2,220,4842,4762,509,500,1,0,35,2.20883534136546,4.60251046025105,20.6896551724138
2,230,4410,4825,491,505,0,0,45,-3.53634577603143,1,28.5714285714286
2,240,4939,4555,494,500,0,3,74,0.610997963340122,-0.99009900990099,64.4444444444444
2,250,5167,4754,468,481,4,3,102,-5.26315789473684,-3.8,37.8378378378378
2,260,5283,5266,478,475,2,3,149,2.13675213675214,-1.24740124740125,46.078431372549
2,270,5679,6095,474,452,4,3,224,-0.836820083682008,-4.84210526315789,50.3355704697987
2,280,6463,6567,462,431,1,2,330,-2.53164556962025,-4.64601769911504,47.3214285714286
2,290,7128,7542,383,408,4,5,470,-17.0995670995671,-5.33642691415313,42.4242424242424
2,300,10597,9497,297,336,11,7,638,-22.4543080939948,-17.6470588235294,35.7446808510638
2,310,14807,13299,236,249,7,7,838,-20.5387205387205,-25.8928571428571,31.3479623824451
2,320,18923,18357,146,166,9,13,959,-38.135593220339,-33.3333333333333,14.4391408114558
2,330,24143,23548,65,89,7,3,897,-55.4794520547945,-46.3855421686747,-6.46506777893639
2,340,28380,27283,20,27,7,4,725,-69.2307692307692,-69.6629213483146,-19.17502787068
2,350,30208,30112,10,10,0,2,438,-50,-62.962962962963,-39.5862068965517
2,360,30771,30771,5,6,0,0,247,-50,-40,-43.6073059360731
2,370,30898,30822,5,6,1,0,100,0,0,-59.5141700404858
2,380,30939,30906,4,6,0,0,29,-20,0,-71
2,390,30952,30840,5,8,0,0,10,25,33.3333333333333,-65.5172413793103
2,400,30900,30652,5,8,0,0,4,0,0,-60
2,410,30871,30638,8,9,0,0,2,60,12.5,-50
2,420,30627,30545,12,13,0,0,0,50,44.4444444444444,-100
2,430,30354,30174,18,27,0,0,0,50,107.692307692308,0
2,440,29880,29313,27,33,0,0,0,50,22.2222222222222,0
2,450,29259,28794,34,47,0,0,0,25.9259259259259,42.4242424242424,0
2,460,28870,27890,42,73,0,0,0,23.5294117647059,55.3191489361702,0
2,470,28216,25840,65,92,0,0,0,54.7619047619048,26.027397260274,0
2,480,26434,24299,95,129,0,0,0,46.1538461538462,40.2173913043478,0
2,490,24183,21605,126,178,0,0,0,32.6315789473684,37.984496124031,0
2,500,21746,18421,203,255,0,0,0,61.1111111111111,43.2584269662921,0
2,510,16887,13713,259,351,0,0,0,27.5862068965517,37.6470588235294,0
2,520,13503,9297,350,415,0,0,0,35.1351351351351,18.2336182336182,0
2,530,9824,6751,412,468,0,0,0,17.7142857142857,12.7710843373494,0
2,540,6990,5241,489,506,0,0,0,18.6893203883495,8.11965811965812,0
2,550,5252,4684,492,498,0,0,0,0.613496932515337,-1.58102766798419,0
2,560,4878,4455,486,511,0,0,0,-1.21951219512195,2.61044176706827,0
2,570,4641,3992,484,521,0,0,0,-0.411522633744856,1.95694716242661,0
2,580,4782,4309,487,488,0,0,0,0.619834710743802,-6.33397312859885,0
2,590,5081,4631,499,508,0,0,0,2.46406570841889,4.0983606557377,0
2,600,4869,4288,510,507,0,0,0,2.20440881763527,-0.196850393700787,0
2,610,4188,4451,522,507,0,0,0,2.35294117647059,0,0
2,620,3873,4617,480,506,0,0,0,-8.04597701149425,-0.19723865877712,0
2,630,4909,4914,497,473,0,0,0,3.54166666666667,-6.52173913043478,0
2,640,4640,5186,491,484,0,0,0,-1.20724346076459,2.32558139534884,0
2,650,4405,5216,512,509,0,0,0,4.27698574338086,5.16528925619835,0
2,660,4305,4053,512,512,0,0,0,0,0.589390962671906,0
2,670,4794,3689,477,519,0,0,0,-6.8359375,1.3671875,0
2,680,5240,4235,513,512,0,0,0,7.54716981132075,-1.34874759152216,0
2,690,4761,4185,485,519,0,0,0,-5.45808966861598,1.3671875,0
2,700,5191,3798,515,510,0,0,0,6.18556701030928,-1.73410404624277,0
2,710,4197,4447,506,489,0,0,0,-1.74757281553398,-4.11764705882353,0
2,720,4497,4536,475,500,0,0,0,-6.12648221343874,2.24948875255624,0
2,730,5009,4633,503,519,0,0,0,5.89473684210526,3.8,0
2,740,4269,4535,509,516,0,0,0,1.19284294234592,-0.578034682080925,0
2,750,4567,4254,485,502,0,0,0,-4.71512770137525,-2.71317829457364,0
2,760,4835,4765,504,482,0,0,0,3.91752577319588,-3.98406374501992,0
2,770,4296,5359,527,507,0,0,0,4.56349206349206,5.18672199170125,0
2,780,3874,4224,496,504,0,0,0,-5.88235294117647,-0.591715976331361,0
2,790,4820,4311,494,513,0,0,0,-0.403225806451613,1.78571428571429,0
2,800,4416,4486,491,508,0,0,0,-0.607287449392713,-0.974658869395711,0
2,810,4998,4191,486,516,0,0,0,-1.0183299389002,1.5748031496063,0
2,820,4722,4217,521,495,0,0,0,7.20164609053498,-4.06976744186047,0
2,830,4240,4720,522,493,0,0,0,0.191938579654511,-0.404040404040404,0
2,840,3757,4555,508,511,0,0,0,-2.68199233716475,3.65111561866126,0
2,850,4285,4429,515,500,0,0,0,1.37795275590551,-2.15264187866928,0
2,860,4218,4885,492,484,0,0,0,-4.46601941747573,-3.2,0
2,870,4888,5383,482,513,0,0,0,-2.03252032520325,5.99173553719008,0
2,880,4927,4328,497,508,0,0,0,3.11203319502075,-0.974658869395711,0
2,890,4426,4934,517,464,0,0,0,4.02414486921529,-8.66141732283465,0
2,900,4432,5565,522,481,0,0,0,0.967117988394584,3.66379310344828,0
2,910,4457,5187,480,479,0,0,0,-8.04597701149425,-0.415800415800416,0
2,920,5016,4601,522,505,0,0,0,8.75,5.42797494780793,0
2,930,4014,4232,519,538,0,0,0,-0.574712643678161,6.53465346534653,0
2,940,3785,3960,485,517,0,0,0,-6.55105973025048,-3.90334572490706,0
2,950,4707,4090,528,500,0,0,0,8.8659793814433,-3.28820116054159,0
2,960,3801,4799,499,492,0,0,0,-5.49242424242424,-1.6,0
2,970,4657,4603,498,485,0,0,0,-0.200400801603206,-1.42276422764228,0
2,980,4108,4778,512,505,0,0,0,2.81124497991968,4.12371134020619,0
2,990,4552,4058,501,519,0,0,0,-2.1484375,2.77227722772277,0
2,1000,4688,4234,517,513,0,0,0,3.1936127744511,-1.15606936416185,0
3,0,31250,31250,250,250,0,0,0,0,0,0
3,10,13939,13815,221,228,0,0,0,-11.6,-8.8,0
3,20,15483,15244,297,314,0,0,0,34.3891402714932,37.719298245614,0
3,30,11683,10773,375,401,0,0,0,26.2626262626263,27.7070063694268,0
3,40,8535,7413,468,467,0,0,0,24.8,16.4588528678304,0
3,50,5604,4990,463,483,0,0,0,-1.06837606837607,3.42612419700214,0
3,60,5209,4615,484,491,0,0,0,4.53563714902808,1.65631469979296,0
3,70,5021,4920,500,515,0,0,0,3.30578512396694,4.88798370672098,0
3,80,4515,4259,498,523,0,0,0,-0.4,1.55339805825243,0
3,90,4621,4153,522,525,0,0,0,4.81927710843374,0.382409177820268,0
3,100,4194,3686,494,500,0,0,0,-5.3639846743295,-4.76190476190476,0
3,110,4515,4800,497,499,0,0,0,0.607287449392713,-0.2,0
3,120,4534,4332,517,518,0,0,0,4.02414486921529,3.80761523046092,0
3,130,4544,4318,535,519,0,0,0,3.4816247582205,0.193050193050193,0
3,140,4069,4163,481,512,0,0,0,-10.0934579439252,-1.34874759152216,0
3,150,4523,4261,513,495,0,0,0,6.65280665280665,-3.3203125,0
3,160,4308,4265,491,506,0,0,0,-4.28849902534113,2.22222222222222,0
3,170,4669,4662,529,522,0,0,0,7.73930753564155,3.16205533596838,0
3,180,3978,4412,505,500,0,0,0,-4.53686200378072,-4.21455938697318,0
3,190,4713,4659,486,509,0,0,0,-3.76237623762376,1.8,0
3,200,4717,4073,495,491,0,0,0,1.85185185185185,-3.53634577603143,0
3,210,4579,4925,477,481,1,1,23,-3.63636363636364,-2.03665987780041,0
3,220,5230,5329,507,486,0,1,37,6.28930817610063,1.03950103950104,60.8695652173913
3,230,4676,4900,507,495,0,0,57,0,1.85185185185185,54.0540540540541
3,240,4700,4956,500,470,0,4,85,-1.38067061143984,-5.05050505050505,49.1228070175439
3,250,4984,5283,477,484,1,2,128,-4.6,2.97872340425532,50.5882352941176
3,260,5398,5604,468,456,2,2,176,-1.88679245283019,-5.78512396694215,37.5
3,270,6140,6422,449,439,4,2,270,-4.05982905982906,-3.7280701754386,53.4090909090909
