timeStep,resource1amount,resource2amount,prey1PopulationSize,prey2PopulationSize,prey1catches,prey2catches,predator1PopulationSize
0,31250,31250,250,250,0,0,0
10,13918,13459,244,238,0,0,0
20,14335,14696,307,313,0,0,0
30,11185,10966,386,394,0,0,0
40,7910,7463,456,468,0,0,0
50,5192,5430,497,493,0,0,0
60,5098,4904,506,494,0,0,0
70,4463,4357,494,492,0,0,0
80,4885,5106,486,479,0,0,0
90,4875,4846,478,516,0,0,0
100,4415,4471,526,498,0,0,0
110,4150,4473,529,517,0,0,0
120,3731,4254,498,483,0,0,0
130,4942,5105,492,513,0,0,0
140,5190,4310,478,503,0,0,0
150,5114,4621,497,492,0,0,0
160,4673,4488,505,512,0,0,0
170,4612,4698,526,481,0,0,0
180,4242,4897,497,493,0,0,0
190,4397,4736,491,519,0,0,0
200,4743,4146,501,490,0,0,0
210,4388,5162,494,452,4,2,16
220,5248,6172,477,474,1,3,21
230,5045,5401,494,486,0,3,10
240,4697,5336,489,486,1,2,8
250,4936,5533,507,473,0,0,9
260,4060,5089,515,494,0,1,18
270,4107,4967,515,464,1,1,12
280,4327,5513,510,497,1,0,9
290,4671,4912,486,476,1,4,12
300,5228,5476,488,468,0,3,13
310,4636,5667,500,471,0,0,9
320,4571,5640,481,488,0,2,10
330,4845,5392,514,447,0,3,10
340,4229,6129,504,472,0,0,10
350,4163,5450,519,473,0,0,8
360,4643,5377,507,482,1,1,7
370,4340,5253,459,489,2,0,5
380,5511,5259,506,498,1,0,9
390,4075,4838,524,474,1,2,6
400,4079,5467,512,469,0,2,4
410,4690,5053,485,499,0,1,5
420,4970,5011,468,497,0,0,4
430,5348,5019,512,513,1,0,5
440,4423,3831,511,489,0,1,2
450,4375,4453,502,509,0,0,1
460,4147,4220,514,515,0,1,1
470,3963,4090,510,485,0,1,1
480,4014,4869,508,522,0,0,1
490,4181,4099,510,508,0,0,1
500,4106,3881,506,501,0,1,0
510,4466,4595,481,493,0,0,0
520,4898,4781,504,499,0,0,0
530,5117,4441,500,483,0,0,0
540,4616,5325,488,499,0,0,0
550,5009,4521,508,510,0,0,0
560,4567,4051,486,508,0,0,0
570,4794,4397,507,475,0,0,0
580,4045,5084,517,512,0,0,0
590,4199,4040,509,484,0,0,0
600,4329,4691,484,528,0,0,0
610,4949,3888,505,506,0,0,0
620,4798,4567,498,501,0,0,0
630,4795,4530,512,499,0,0,0
640,3988,4857,512,503,0,0,0
650,4096,4714,488,486,0,0,0
660,4855,4947,512,488,0,0,0
670,4204,4609,506,501,0,0,0
680,4193,4406,513,498,0,0,0
690,4335,4315,493,538,0,0,0
700,4327,3382,516,501,0,0,0
710,4424,4469,521,518,0,0,0
720,3900,4373,519,513,0,0,0
730,3973,4014,479,501,0,0,0
740,4750,4730,507,512,0,0,0
750,4142,4492,534,499,0,0,0
760,3777,4237,534,513,0,0,0
770,3881,4189,490,496,0,0,0
780,4677,4659,493,487,0,0,0
790,4888,4847,511,501,0,0,0
800,4303,4714,519,510,0,0,0
810,4326,4695,493,517,0,0,0
820,5226,4225,495,497,0,0,0
830,4900,4568,512,509,0,0,0
840,4910,4261,493,502,0,0,0
850,4424,4479,474,517,0,0,0
860,4812,4189,492,502,0,0,0
870,4450,4285,532,492,0,0,0
880,4433,4577,498,534,0,0,0
890,4613,4016,500,496,0,0,0
900,4402,4993,505,509,0,0,0
910,4498,4526,483,490,0,0,0
920,5031,5085,522,502,0,0,0
930,3809,4942,504,479,0,0,0
940,4219,5260,504,503,0,0,0
950,4669,4599,499,502,0,0,0
960,4422,4453,493,524,0,0,0
970,4617,4249,510,495,0,0,0
980,4418,5063,516,499,0,0,0
990,4146,4831,500,477,0,0,0
1000,5031,5238,501,482,0,0,0
