timeStep,resource1amount,resource2amount,prey1PopulationSize,prey2PopulationSize,prey1catches,prey2catches,predator1PopulationSize
0,31250,31250,250,250,0,0,0
10,13852,13828,228,237,0,0,0
20,15016,14960,323,303,0,0,0
30,10645,11215,392,400,0,0,0
40,7937,7858,451,433,0,0,0
50,6185,6353,477,484,0,0,0
60,5070,4636,512,509,0,0,0
70,4114,4521,494,509,0,0,0
80,4645,4270,489,493,0,0,0
90,4475,4773,531,488,0,0,0
100,3669,4926,494,497,0,0,0
110,4501,4915,498,493,0,0,0
120,4391,4837,510,489,0,0,0
130,3942,4813,535,526,0,0,0
140,3948,4012,507,504,0,0,0
150,4450,4474,524,506,0,0,0
160,3998,4325,500,502,0,0,0
170,4516,4284,476,498,0,0,0
180,4952,4702,490,518,0,0,0
190,4417,3814,520,537,0,0,0
200,4150,3667,516,495,0,0,0
210,4649,5317,494,482,3,2,11
220,4839,5038,473,483,0,1,11
230,5436,4832,488,497,0,1,7
240,4297,4629,520,490,2,1,5
250,4279,4821,492,514,0,0,7
260,4645,4202,497,485,1,1,7
270,4822,4808,508,494,0,1,5
280,4603,4461,492,479,0,0,5
290,4971,4931,480,526,0,0,3
300,4881,4124,497,503,0,0,5
310,4378,5021,516,476,1,0,5
320,3708,4910,503,504,0,1,4
330,4296,4750,509,505,0,1,3
340,3957,4105,521,500,0,0,3
350,4338,4317,517,501,0,1,3
360,3837,4537,472,535,0,0,2
370,4981,3707,497,515,0,1,0
380,5057,4219,492,500,0,0,0
390,4349,4598,512,508,0,0,0
400,4303,4454,512,498,0,0,0
410,4444,4351,528,505,0,0,0
420,4236,4293,497,518,0,0,0
430,4589,4230,501,493,0,0,0
440,4897,4865,495,526,0,0,0
450,4884,3536,497,514,0,0,0
460,4704,3897,492,479,0,0,0
470,4629,5599,509,497,0,0,0
480,4827,4791,502,493,0,0,0
490,4228,4767,530,501,0,0,0
500,3632,4581,497,515,0,0,0
510,4270,4196,510,486,0,0,0
520,4650,5033,506,493,0,0,0
530,4591,4686,504,492,0,0,0
540,4392,4852,507,511,0,0,0
550,4437,4050,501,518,0,0,0
560,4458,4642,485,481,0,0,0
570,4467,4823,497,508,0,0,0
580,4117,4417,520,475,0,0,0
590,4016,5141,514,524,0,0,0
600,4279,3646,523,511,0,0,0
610,4237,3933,503,501,0,0,0
620,4593,4091,517,500,0,0,0
630,3977,4760,507,509,0,0,0
640,4293,4951,490,501,0,0,0
650,4563,4510,529,490,0,0,0
660,4038,5039,493,508,0,0,0
670,4805,4114,499,497,0,0,0
680,4383,4342,500,507,0,0,0
690,4447,4280,521,521,0,0,0
700,4160,3860,500,505,0,0,0
710,4886,4619,486,506,0,0,0
720,4757,4800,492,507,0,0,0
730,4769,4646,536,495,0,0,0
740,3755,4170,499,503,0,0,0
750,4129,4306,495,510,0,0,0
760,4871,4275,509,533,0,0,0
770,4206,4019,501,511,0,0,0
780,4871,4512,505,477,0,0,0
790,4515,5010,496,485,0,0,0
800,4215,4809,521,491,0,0,0
810,4019,4739,513,516,0,0,0
820,4159,4251,497,519,0,0,0
830,4794,3569,508,524,0,0,0
840,4565,3910,505,521,0,0,0
850,4015,3898,517,516,0,0,0
860,4459,4087,495,505,0,0,0
870,4300,4257,491,502,0,0,0
880,4435,4402,512,492,0,0,0
890,4244,4418,502,531,0,0,0
900,4506,4618,507,514,0,0,0
910,4561,4288,499,493,0,0,0
920,4698,4467,495,492,0,0,0
930,4766,4691,500,505,0,0,0
940,4765,4130,520,498,0,0,0
950,4049,4301,506,518,0,0,0
960,4348,4687,510,501,0,0,0
970,4559,4387,509,492,0,0,0
980,3965,4574,483,503,0,0,0
990,4679,4075,505,488,0,0,0
1000,4432,4503,491,502,0,0,0
