"replicate","timeStep","resource1amount","resource2amount","prey1PopulationSize","prey2PopulationSize","prey1catches","prey2catches","predator1PopulationSize","prey1growthRate","prey2growthRate","predatorGrowthRate"
1,0,31250,31250,250,250,0,0,0,0,0,0
1,10,13821,13605,231,236,0,0,0,-7.6,-5.6,0
1,20,15105,14558,307,299,0,0,0,32.9004329004329,26.6949152542373,0
1,30,11371,11279,397,401,0,0,0,29.3159609120521,34.1137123745819,0
1,40,7864,7463,454,442,0,0,0,14.3576826196474,10.2244389027431,0
1,50,6101,6540,446,479,0,0,0,-1.76211453744493,8.3710407239819,0
1,60,5820,5108,493,491,0,0,0,10.5381165919283,2.50521920668058,0
1,70,4587,5067,501,513,0,0,0,1.62271805273834,4.4806517311609,0
1,80,4278,4575,496,504,0,0,0,-0.998003992015968,-1.75438596491228,0
1,90,4527,4143,534,496,0,0,0,7.66129032258065,-1.58730158730159,0
1,100,4254,4815,503,491,0,0,0,-5.80524344569288,-1.00806451612903,0
1,110,5104,4773,481,487,0,0,0,-4.37375745526839,-0.814663951120163,0
1,120,4382,4719,504,517,0,0,0,4.78170478170478,6.16016427104723,0
1,130,4423,3685,512,518,0,0,0,1.58730158730159,0.193423597678917,0
1,140,4422,4132,514,503,0,0,0,0.390625,-2.8957528957529,0
1,150,3961,4525,499,481,0,0,0,-2.91828793774319,-4.37375745526839,0
1,160,4595,5000,501,511,0,0,0,0.400801603206413,6.23700623700624,0
1,170,4460,4085,502,547,0,0,0,0.199600798403194,7.04500978473581,0
1,180,4427,3420,505,494,0,0,0,0.597609561752988,-9.68921389396709,0
1,190,4641,4777,511,482,0,0,0,1.18811881188119,-2.42914979757085,0
1,200,4131,5192,509,495,0,0,0,-0.391389432485323,2.69709543568465,0
1,210,4122,5262,491,462,3,4,10,-3.53634577603143,-6.66666666666667,0
1,220,4635,5453,496,509,1,2,7,1.0183299389002,10.1731601731602,-30
1,230,4711,4236,496,476,0,0,7,0,-6.48330058939096,0
1,240,4585,5385,514,489,0,2,8,3.62903225806452,2.73109243697479,14.2857142857143
1,250,4603,5053,491,470,0,2,6,-4.47470817120623,-3.88548057259714,-25
1,260,4502,5035,501,493,1,2,11,2.03665987780041,4.8936170212766,83.3333333333333
1,270,4719,4934,499,503,0,2,10,-0.399201596806387,2.02839756592292,-9.09090909090909
1,280,5141,4977,478,491,0,2,8,-4.20841683366733,-2.38568588469185,-20
1,290,4699,4769,497,471,1,1,9,3.97489539748954,-4.07331975560081,12.5
1,300,5005,5418,496,489,0,0,6,-0.201207243460765,3.82165605095541,-33.3333333333333
1,310,4474,5056,502,505,0,1,5,1.20967741935484,3.2719836400818,-16.6666666666667
1,320,4179,4178,517,500,0,0,5,2.98804780876494,-0.99009900990099,0
1,330,4083,4590,493,476,0,2,10,-4.642166344294,-4.8,100
1,340,4554,5189,512,499,1,2,9,3.85395537525355,4.83193277310924,-10
1,350,4027,4609,518,498,0,1,9,1.171875,-0.200400801603206,0
1,360,4395,4405,469,509,1,0,10,-9.45945945945946,2.20883534136546,11.1111111111111
1,370,5404,4700,478,477,1,1,5,1.91897654584222,-6.28683693516699,-50
1,380,4966,5450,494,496,0,0,4,3.34728033472803,3.9832285115304,-20
1,390,4274,4512,514,502,0,1,3,4.04858299595142,1.20967741935484,-25
1,400,4026,4247,534,491,0,1,2,3.89105058365759,-2.19123505976096,-33.3333333333333
1,410,3530,4775,535,521,0,0,2,0.187265917602996,6.10997963340122,0
1,420,3628,4144,497,496,0,0,3,-7.10280373831776,-4.79846449136276,50
1,430,4266,5305,499,501,0,0,0,0.402414486921529,1.00806451612903,-100
1,440,4487,4460,496,483,0,0,0,-0.601202404809619,-3.59281437125748,0
1,450,4924,4500,505,505,0,0,0,1.81451612903226,4.55486542443064,0
1,460,4801,4735,524,510,0,0,0,3.76237623762376,0.99009900990099,0
1,470,3622,4297,514,506,0,0,0,-1.90839694656489,-0.784313725490196,0
1,480,4549,4174,484,513,0,0,0,-5.83657587548638,1.38339920948617,0
1,490,5302,4251,464,495,0,0,0,-4.13223140495868,-3.50877192982456,0
1,500,5406,4816,489,478,0,0,0,5.38793103448276,-3.43434343434343,0
1,510,5069,5315,508,509,0,0,0,3.88548057259714,6.48535564853557,0
1,520,3940,4534,514,506,0,0,0,1.18110236220472,-0.589390962671906,0
1,530,4259,4744,525,499,0,0,0,2.14007782101167,-1.38339920948617,0
1,540,4497,4612,471,496,0,0,0,-10.2857142857143,-0.601202404809619,0
1,550,4957,4339,496,515,0,0,0,5.30785562632696,3.83064516129032,0
1,560,5024,3952,495,502,0,0,0,-0.201612903225806,-2.52427184466019,0
1,570,5128,4798,502,500,0,0,0,1.41414141414141,-0.398406374501992,0
1,580,4584,4405,528,511,0,0,0,5.1792828685259,2.2,0
1,590,3856,4336,493,504,0,0,0,-6.62878787878788,-1.36986301369863,0
1,600,4932,4661,490,496,0,0,0,-0.608519269776876,-1.58730158730159,0
1,610,4827,4404,496,521,0,0,0,1.22448979591837,5.04032258064516,0
1,620,4627,4157,514,500,0,0,0,3.62903225806452,-4.03071017274472,0
1,630,4106,4728,529,495,0,0,0,2.91828793774319,-1,0
1,640,3663,4661,495,499,0,0,0,-6.42722117202268,0.808080808080808,0
1,650,4694,4545,510,500,0,0,0,3.03030303030303,0.200400801603206,0
1,660,4482,4666,485,505,0,0,0,-4.90196078431373,1,0
1,670,5170,4445,473,524,0,0,0,-2.47422680412371,3.76237623762376,0
1,680,5500,3628,488,518,0,0,0,3.17124735729387,-1.14503816793893,0
1,690,4886,3885,495,482,0,0,0,1.4344262295082,-6.94980694980695,0
1,700,4319,4715,539,500,0,0,0,8.88888888888889,3.7344398340249,0
1,710,4011,4468,506,510,0,0,0,-6.12244897959184,2,0
1,720,4223,4279,480,521,0,0,0,-5.13833992094862,2.15686274509804,0
1,730,4739,4360,493,493,0,0,0,2.70833333333333,-5.3742802303263,0
1,740,4616,4448,526,507,0,0,0,6.69371196754564,2.83975659229209,0
1,750,3944,3904,499,533,0,0,0,-5.13307984790875,5.12820512820513,0
1,760,4419,3925,488,487,0,0,0,-2.20440881763527,-8.63039399624765,0
1,770,5128,5114,490,493,0,0,0,0.409836065573771,1.23203285420945,0
1,780,4821,4947,495,521,0,0,0,1.02040816326531,5.67951318458418,0
1,790,4572,4406,509,504,0,0,0,2.82828282828283,-3.26295585412668,0
1,800,4310,4134,525,495,0,0,0,3.1434184675835,-1.78571428571429,0
1,810,4008,4808,482,493,0,0,0,-8.19047619047619,-0.404040404040404,0
1,820,4826,4384,513,520,0,0,0,6.43153526970954,5.47667342799189,0
1,830,4254,4015,501,493,0,0,0,-2.33918128654971,-5.19230769230769,0
1,840,4353,4493,527,504,0,0,0,5.18962075848303,2.23123732251521,0
1,850,3819,4573,511,516,0,0,0,-3.03605313092979,2.38095238095238,0
1,860,4554,4278,528,510,0,0,0,3.32681017612524,-1.16279069767442,0
1,870,3992,4788,492,475,0,0,0,-6.81818181818182,-6.86274509803922,0
1,880,4943,5269,499,493,0,0,0,1.42276422764228,3.78947368421053,0
1,890,4888,4715,479,500,0,0,0,-4.00801603206413,1.41987829614604,0
1,900,5224,3929,480,526,0,0,0,0.208768267223382,5.2,0
1,910,5176,3890,483,491,0,0,0,0.625,-6.65399239543726,0
1,920,4578,4529,528,532,0,0,0,9.3167701863354,8.35030549898167,0
1,930,3720,3939,515,500,0,0,0,-2.46212121212121,-6.01503759398496,0
1,940,4037,4967,495,486,0,0,0,-3.88349514563107,-2.8,0
1,950,4543,4442,503,507,0,0,0,1.61616161616162,4.32098765432099,0
1,960,4634,4267,499,506,0,0,0,-0.795228628230616,-0.19723865877712,0
1,970,4688,3995,506,502,0,0,0,1.40280561122244,-0.790513833992095,0
1,980,4470,4234,504,525,0,0,0,-0.395256916996047,4.58167330677291,0
1,990,4081,4121,488,499,0,0,0,-3.17460317460317,-4.95238095238095,0
1,1000,4969,4656,481,499,0,0,0,-1.4344262295082,0,0
2,0,31250,31250,250,250,0,0,0,0,0,0
