"replicate","timeStep","resource1amount","resource2amount","prey1PopulationSize","prey2PopulationSize","prey1catches","prey2catches","predator1PopulationSize","prey1growthRate","prey2growthRate","predatorGrowthRate"
1,0,31250,31250,250,250,0,0,0,0,0,0
1,10,14116,13919,238,225,0,0,0,-4.8,-10,0
1,20,14223,15451,311,299,0,0,0,30.672268907563,32.8888888888889,0
1,30,10988,11558,403,388,0,0,0,29.5819935691318,29.7658862876254,0
1,40,7309,8244,459,419,0,0,0,13.8957816377171,7.98969072164948,0
1,50,5362,6701,485,460,0,0,0,5.66448801742919,9.78520286396181,0
1,60,4655,5431,495,522,0,0,0,2.06185567010309,13.4782608695652,0
1,70,4825,4070,518,538,0,0,0,4.64646464646465,3.06513409961686,0
1,80,4455,3571,487,496,0,0,0,-5.98455598455598,-7.80669144981413,0
1,90,4768,4623,503,491,0,0,0,3.28542094455852,-1.00806451612903,0
1,100,4999,4872,490,510,0,0,0,-2.5844930417495,3.86965376782077,0
1,110,4621,4143,493,496,0,0,0,0.612244897959184,-2.74509803921569,0
1,120,4800,4380,510,508,0,0,0,3.44827586206897,2.41935483870968,0
1,130,4646,4260,497,528,0,0,0,-2.54901960784314,3.93700787401575,0
1,140,4593,4067,505,527,0,0,0,1.60965794768612,-0.189393939393939,0
1,150,4008,4219,487,503,0,0,0,-3.56435643564356,-4.55407969639469,0
1,160,5475,4294,508,497,0,0,0,4.31211498973306,-1.19284294234592,0
1,170,4437,4447,480,522,0,0,0,-5.51181102362205,5.03018108651911,0
1,180,5152,4471,511,507,0,0,0,6.45833333333333,-2.8735632183908,0
1,190,4181,4213,515,489,0,0,0,0.782778864970646,-3.55029585798817,0
1,200,4072,4225,509,510,0,0,0,-1.16504854368932,4.29447852760736,0
1,210,4958,4270,490,520,1,0,19,-3.7328094302554,1.96078431372549,0
1,220,5162,3906,478,499,0,0,6,-2.44897959183673,-4.03846153846154,-68.4210526315789
1,230,5159,4801,490,486,0,0,3,2.51046025104602,-2.60521042084168,-50
1,240,4873,4797,474,504,0,0,1,-3.26530612244898,3.7037037037037,-66.6666666666667
1,250,4981,4696,507,498,0,0,0,6.9620253164557,-1.19047619047619,-100
1,260,4490,4761,543,509,0,0,0,7.10059171597633,2.20883534136546,0
1,270,3622,4699,481,483,0,0,0,-11.4180478821363,-5.10805500982318,0
1,280,5117,5290,480,508,0,0,0,-0.207900207900208,5.175983436853,0
1,290,4765,4241,505,485,0,0,0,5.20833333333333,-4.52755905511811,0
1,300,4767,4858,510,491,0,0,0,0.99009900990099,1.23711340206186,0
1,310,4391,4785,501,501,0,0,0,-1.76470588235294,2.03665987780041,0
1,320,4487,4883,486,518,0,0,0,-2.9940119760479,3.39321357285429,0
1,330,5097,4185,497,507,0,0,0,2.26337448559671,-2.12355212355212,0
1,340,4473,4409,509,512,0,0,0,2.41448692152917,0.986193293885602,0
1,350,4257,4583,487,495,0,0,0,-4.32220039292731,-3.3203125,0
1,360,4741,4481,506,499,0,0,0,3.90143737166324,0.808080808080808,0
1,370,4316,4630,508,510,0,0,0,0.395256916996047,2.20440881763527,0
1,380,4458,4862,510,503,0,0,0,0.393700787401575,-1.37254901960784,0
1,390,4338,4891,522,491,0,0,0,2.35294117647059,-2.38568588469185,0
1,400,3952,5363,485,472,0,0,0,-7.08812260536398,-3.86965376782077,0
1,410,5017,5336,494,496,0,0,0,1.85567010309278,5.08474576271186,0
1,420,4291,4744,520,514,0,0,0,5.26315789473684,3.62903225806452,0
1,430,4322,4142,475,501,0,0,0,-8.65384615384615,-2.52918287937743,0
1,440,5258,4195,505,512,0,0,0,6.31578947368421,2.19560878243513,0
1,450,5149,4318,465,484,0,0,0,-7.92079207920792,-5.46875,0
1,460,5299,4747,511,496,0,0,0,9.89247311827957,2.47933884297521,0
1,470,4230,4979,538,500,0,0,0,5.28375733855186,0.806451612903226,0
1,480,3723,4732,495,478,0,0,0,-7.99256505576208,-4.4,0
1,490,4809,4803,497,514,0,0,0,0.404040404040404,7.53138075313807,0
1,500,5031,4190,491,527,0,0,0,-1.20724346076459,2.52918287937743,0
1,510,5090,3961,480,522,0,0,0,-2.24032586558045,-0.94876660341556,0
1,520,5425,4543,487,483,0,0,0,1.45833333333333,-7.47126436781609,0
1,530,4761,4712,518,501,0,0,0,6.36550308008214,3.72670807453416,0
1,540,4449,4812,506,508,0,0,0,-2.31660231660232,1.39720558882236,0
1,550,4638,4386,482,519,0,0,0,-4.74308300395257,2.16535433070866,0
1,560,5164,4209,503,496,0,0,0,4.35684647302905,-4.43159922928709,0
1,570,4477,4829,517,502,0,0,0,2.78330019880716,1.20967741935484,0
1,580,4142,4673,505,497,0,0,0,-2.321083172147,-0.99601593625498,0
1,590,4500,4708,513,491,0,0,0,1.58415841584158,-1.20724346076459,0
1,600,4348,5469,470,491,0,0,0,-8.38206627680312,0,0
1,610,5596,4765,499,489,0,0,0,6.17021276595745,-0.407331975560081,0
1,620,4826,4550,491,503,0,0,0,-1.60320641282565,2.86298568507157,0
1,630,5279,4603,477,504,0,0,0,-2.85132382892057,0.198807157057654,0
1,640,5388,4868,473,514,0,0,0,-0.838574423480084,1.98412698412698,0
1,650,5373,4283,517,512,0,0,0,9.30232558139535,-0.389105058365759,0
1,660,4386,4389,480,514,0,0,0,-7.15667311411992,0.390625,0
1,670,4924,4454,500,501,0,0,0,4.16666666666667,-2.52918287937743,0
1,680,4109,4606,526,508,0,0,0,5.2,1.39720558882236,0
1,690,4136,4466,514,472,0,0,0,-2.28136882129278,-7.08661417322835,0
1,700,4252,5058,495,490,0,0,0,-3.69649805447471,3.8135593220339,0
1,710,4555,4845,499,509,0,0,0,0.808080808080808,3.87755102040816,0
1,720,4365,4477,507,512,0,0,0,1.60320641282565,0.589390962671906,0
1,730,4917,3946,491,522,0,0,0,-3.15581854043393,1.953125,0
1,740,4572,4439,518,502,0,0,0,5.4989816700611,-3.83141762452107,0
1,750,3834,4763,523,485,0,0,0,0.965250965250965,-3.38645418326693,0
1,760,4159,5467,500,484,0,0,0,-4.39770554493308,-0.206185567010309,0
1,770,4772,4683,508,482,0,0,0,1.6,-0.413223140495868,0
1,780,4542,5152,479,502,0,0,0,-5.70866141732283,4.149377593361,0
1,790,5156,4127,500,529,0,0,0,4.38413361169102,5.37848605577689,0
1,800,4747,3717,505,521,0,0,0,1,-1.51228733459357,0
1,810,4399,4265,485,483,0,0,0,-3.96039603960396,-7.2936660268714,0
1,820,5238,5351,501,496,0,0,0,3.29896907216495,2.69151138716356,0
1,830,5058,5305,499,486,0,0,0,-0.399201596806387,-2.01612903225806,0
1,840,4793,4861,486,489,0,0,0,-2.60521042084168,0.617283950617284,0
1,850,4844,4609,491,501,0,0,0,1.02880658436214,2.45398773006135,0
1,860,4407,4458,526,511,0,0,0,7.12830957230143,1.99600798403194,0
1,870,3701,4502,522,511,0,0,0,-0.760456273764259,0,0
1,880,4224,4023,495,515,0,0,0,-5.17241379310345,0.782778864970646,0
1,890,4523,3777,497,495,0,0,0,0.404040404040404,-3.88349514563107,0
1,900,4725,4736,491,515,0,0,0,-1.20724346076459,4.04040404040404,0
1,910,4415,3978,511,513,0,0,0,4.07331975560081,-0.388349514563107,0
1,920,4870,4189,521,519,0,0,0,1.95694716242661,1.16959064327485,0
1,930,3842,4060,503,519,0,0,0,-3.45489443378119,0,0
1,940,4245,4231,495,501,0,0,0,-1.59045725646123,-3.46820809248555,0
1,950,4869,4570,490,509,0,0,0,-1.01010101010101,1.59680638722555,0
1,960,4997,4430,503,496,0,0,0,2.6530612244898,-2.55402750491159,0
1,970,4784,4959,501,497,0,0,0,-0.397614314115308,0.201612903225806,0
1,980,5010,4575,484,496,0,0,0,-3.39321357285429,-0.201207243460765,0
1,990,4888,5021,493,506,0,0,0,1.8595041322314,2.01612903225806,0
1,1000,4540,4510,524,490,0,0,0,6.28803245436105,-3.16205533596838,0
2,0,31250,31250,250,250,0,0,0,0,0,0
2,10,13945,13985,219,231,0,0,0,-12.4,-7.6,0
2,20,15899,15490,287,300,0,0,0,31.0502283105023,29.8701298701299,0
2,30,12143,12455,376,355,0,0,0,31.0104529616725,18.3333333333333,0
2,40,8315,9139,436,404,0,0,0,15.9574468085106,13.8028169014085,0
2,50,6467,7470,478,479,0,0,0,9.63302752293578,18.5643564356436,0
2,60,5132,5441,500,494,0,0,0,4.60251046025105,3.13152400835073,0
2,70,4616,4498,499,508,0,0,0,-0.2,2.83400809716599,0
2,80,4584,4284,498,483,0,0,0,-0.200400801603206,-4.92125984251969,0
2,90,4348,5064,512,507,0,0,0,2.81124497991968,4.96894409937888,0
2,100,4456,4697,511,508,0,0,0,-0.1953125,0.19723865877712,0
2,110,4068,4542,506,495,0,0,0,-0.978473581213307,-2.55905511811024,0
2,120,4169,4422,495,505,0,0,0,-2.17391304347826,2.02020202020202,0
2,130,4549,4172,529,519,0,0,0,6.86868686868687,2.77227722772277,0
2,140,4045,4279,490,509,0,0,0,-7.37240075614367,-1.92678227360308,0
2,150,5014,4261,514,498,0,0,0,4.89795918367347,-2.16110019646365,0
2,160,3994,4402,483,515,0,0,0,-6.03112840466926,3.4136546184739,0
2,170,4952,4389,509,520,0,0,0,5.38302277432712,0.970873786407767,0
2,180,4704,4476,501,479,0,0,0,-1.57170923379175,-7.88461538461539,0
2,190,4325,5401,494,489,0,0,0,-1.39720558882236,2.08768267223382,0
2,200,4662,5161,497,491,0,0,0,0.607287449392713,0.408997955010225,0
2,210,4957,4917,481,480,2,1,21,-3.21931589537223,-2.24032586558045,0
2,220,5237,4883,480,502,1,0,15,-0.207900207900208,4.58333333333333,-28.5714285714286
