"replicate","timeStep","resource1amount","resource2amount","prey1PopulationSize","prey2PopulationSize","prey1catches","prey2catches","predator1PopulationSize","prey1growthRate","prey2growthRate","predatorGrowthRate"
1,0,31250,31250,250,250,0,0,0,0,0,0
1,10,13473,13801,240,227,0,0,0,-4,-9.2,0
1,20,14891,15223,318,333,0,0,0,32.5,46.6960352422907,0
1,30,10890,10073,409,399,0,0,0,28.6163522012579,19.8198198198198,0
1,40,7471,7250,439,457,0,0,0,7.33496332518337,14.5363408521303,0
1,50,5888,5482,491,482,0,0,0,11.8451025056948,5.47045951859956,0
1,60,4870,5338,485,506,0,0,0,-1.22199592668024,4.9792531120332,0
1,70,5006,4156,505,516,0,0,0,4.12371134020619,1.97628458498024,0
1,80,4604,4118,506,512,0,0,0,0.198019801980198,-0.775193798449612,0
1,90,4148,3937,507,500,0,0,0,0.197628458498024,-2.34375,0
1,100,4021,4303,512,489,0,0,0,0.986193293885602,-2.2,0
1,110,4269,4750,500,508,0,0,0,-2.34375,3.88548057259714,0
1,120,4796,4713,490,498,0,0,0,-2,-1.96850393700787,0
1,130,4856,4451,484,511,0,0,0,-1.22448979591837,2.61044176706827,0
1,140,5026,3967,498,509,0,0,0,2.89256198347107,-0.391389432485323,0
1,150,4719,4560,496,515,0,0,0,-0.401606425702811,1.17878192534381,0
1,160,4741,3952,509,517,0,0,0,2.62096774193548,0.388349514563107,0
1,170,4177,4457,526,487,0,0,0,3.33988212180747,-5.8027079303675,0
1,180,4494,5138,478,516,0,0,0,-9.1254752851711,5.95482546201232,0
1,190,5237,4607,500,478,0,0,0,4.60251046025105,-7.36434108527132,0
1,200,5385,4919,481,498,0,0,0,-3.8,4.18410041841004,0
1,210,4848,4515,473,488,2,2,40,-1.66320166320166,-2.00803212851406,0
1,220,5218,5726,493,457,4,3,58,4.22832980972516,-6.35245901639344,45
1,230,4822,6159,492,429,3,5,78,-0.202839756592292,-6.12691466083151,34.4827586206897
1,240,4958,7845,470,381,2,10,116,-4.47154471544715,-11.1888111888112,48.7179487179487
1,250,6442,10341,443,324,4,13,175,-5.74468085106383,-14.9606299212598,50.8620689655172
1,260,7463,12630,401,293,6,12,227,-9.48081264108352,-9.5679012345679,29.7142857142857
1,270,9000,15628,362,191,7,19,291,-9.72568578553616,-34.8122866894198,28.1938325991189
1,280,10403,21548,331,99,7,10,271,-8.56353591160221,-48.1675392670157,-6.87285223367698
1,290,12904,25806,289,75,5,3,202,-12.6888217522659,-24.2424242424242,-25.4612546125461
1,300,13698,27111,281,50,10,5,128,-2.7681660899654,-33.3333333333333,-36.6336633663366
1,310,13307,28407,332,44,3,1,73,18.1494661921708,-12,-42.96875
1,320,10111,28235,383,51,2,0,48,15.3614457831325,15.9090909090909,-34.2465753424658
1,330,7677,27860,459,54,3,1,32,19.8433420365535,5.88235294117647,-33.3333333333333
1,340,5784,27436,461,71,2,1,24,0.435729847494553,31.4814814814815,-25
1,350,5617,26047,478,101,1,0,20,3.68763557483731,42.2535211267606,-16.6666666666667
1,360,5121,24055,506,136,2,0,17,5.85774058577406,34.6534653465347,-15
1,370,4307,21455,511,178,1,0,12,0.988142292490119,30.8823529411765,-29.4117647058824
1,380,4705,18898,495,229,0,1,15,-3.13111545988258,28.6516853932584,25
1,390,4750,15479,479,295,2,0,20,-3.23232323232323,28.82096069869,33.3333333333333
1,400,5344,11870,476,361,0,1,23,-0.626304801670146,22.3728813559322,15
1,410,5077,9205,500,416,0,7,42,5.04201680672269,15.2354570637119,82.6086956521739
1,420,5397,7831,473,425,2,3,70,-5.4,2.16346153846154,66.6666666666667
1,430,6320,7626,449,404,0,7,103,-5.07399577167019,-4.94117647058824,47.1428571428571
1,440,6229,8888,476,385,3,8,129,6.01336302895323,-4.7029702970297,25.2427184466019
1,450,5764,9559,457,336,8,9,176,-3.99159663865546,-12.7272727272727,36.4341085271318
1,460,6645,12181,396,279,10,5,230,-13.3479212253829,-16.9642857142857,30.6818181818182
1,470,9160,16418,372,197,7,13,229,-6.06060606060606,-29.3906810035842,-0.434782608695652
1,480,9972,20909,339,123,8,9,234,-8.87096774193548,-37.5634517766497,2.18340611353712
1,490,11139,24773,321,72,5,5,197,-5.30973451327434,-41.4634146341463,-15.8119658119658
