"replicate","timeStep","resource1amount","resource2amount","prey1PopulationSize","prey2PopulationSize","prey1catches","prey2catches","predator1PopulationSize","prey1growthRate","prey2growthRate","predatorGrowthRate"
1,0,31250,31250,250,250,0,0,0,0,0,0
1,10,18832,18625,241,246,0,0,0,-3.6,-1.6,0
1,20,19328,19176,294,296,0,0,0,21.9917012448133,20.3252032520325,0
1,30,17086,16754,350,371,0,0,0,19.047619047619,25.3378378378378,0
1,40,14806,13565,445,449,0,0,0,27.1428571428571,21.0242587601078,0
1,50,11064,10771,515,543,0,0,0,15.7303370786517,20.9354120267261,0
1,60,8704,7953,585,612,0,0,0,13.5922330097087,12.707182320442,0
1,70,6712,6288,671,675,0,0,0,14.7008547008547,10.2941176470588,0
1,80,5314,4832,697,721,0,0,0,3.87481371087928,6.81481481481481,0
1,90,4961,3799,734,745,0,0,0,5.30846484935438,3.32871012482663,0
1,100,4313,3614,725,730,0,0,0,-1.22615803814714,-2.01342281879195,0
1,110,3962,3928,727,752,0,0,0,0.275862068965517,3.01369863013699,0
1,120,3711,3582,735,745,0,0,0,1.10041265474553,-0.930851063829787,0
1,130,3829,3981,742,745,0,0,0,0.952380952380952,0,0
1,140,3748,3513,756,759,0,0,0,1.88679245283019,1.87919463087248,0
1,150,3545,3072,760,731,0,0,0,0.529100529100529,-3.68906455862978,0
1,160,3603,3674,751,745,0,0,0,-1.18421052631579,1.91518467852257,0
1,170,3650,3411,749,769,0,0,0,-0.266311584553928,3.22147651006711,0
1,180,3461,3371,740,744,0,0,0,-1.20160213618158,-3.25097529258778,0
1,190,3550,3651,743,747,0,0,0,0.405405405405405,0.403225806451613,0
1,200,3381,3284,754,740,0,0,0,1.48048452220727,-0.937081659973226,0
1,210,3524,4234,741,732,0,1,39,-1.72413793103448,-1.08108108108108,0
1,220,4266,4542,724,695,0,0,57,-2.29419703103914,-5.05464480874317,46.1538461538462
1,230,4961,5254,668,670,1,0,78,-7.73480662983425,-3.59712230215827,36.8421052631579
1,240,5732,5978,660,664,0,0,112,-1.19760479041916,-0.895522388059702,43.5897435897436
1,250,6454,6698,597,589,0,0,161,-9.54545454545454,-11.2951807228916,43.75
1,260,9055,9522,534,499,1,1,236,-10.5527638190955,-15.2801358234295,46.583850931677
1,270,13125,13906,381,360,2,4,340,-28.6516853932584,-27.8557114228457,44.0677966101695
1,280,20909,20952,121,143,4,8,466,-68.241469816273,-60.2777777777778,37.0588235294118
1,290,28780,28554,9,8,3,4,466,-92.5619834710744,-94.4055944055944,0
1,300,31110,31067,0,1,0,0,186,-100,-87.5,-60.0858369098712
1,310,31250,31231,0,0,0,0,23,0,-100,-87.6344086021505
1,320,31250,31250,0,0,0,0,0,0,0,-100
1,330,31250,31250,0,0,0,0,0,0,0,0
1,340,31250,31250,0,0,0,0,0,0,0,0
1,350,31250,31250,0,0,0,0,0,0,0,0
1,360,31250,31250,0,0,0,0,0,0,0,0
1,370,31250,31250,0,0,0,0,0,0,0,0
1,380,31250,31250,0,0,0,0,0,0,0,0
1,390,31250,31250,0,0,0,0,0,0,0,0
1,400,31250,31250,0,0,0,0,0,0,0,0
1,410,31250,31250,0,0,0,0,0,0,0,0
1,420,31250,31250,0,0,0,0,0,0,0,0
1,430,31250,31250,0,0,0,0,0,0,0,0
1,440,31250,31250,0,0,0,0,0,0,0,0
1,450,31250,31250,0,0,0,0,0,0,0,0
1,460,31250,31250,0,0,0,0,0,0,0,0
1,470,31250,31250,0,0,0,0,0,0,0,0
1,480,31250,31250,0,0,0,0,0,0,0,0
1,490,31250,31250,0,0,0,0,0,0,0,0
1,500,31250,31250,0,0,0,0,0,0,0,0
1,510,31250,31250,0,0,0,0,0,0,0,0
1,520,31250,31250,0,0,0,0,0,0,0,0
1,530,31250,31250,0,0,0,0,0,0,0,0
1,540,31250,31250,0,0,0,0,0,0,0,0
1,550,31250,31250,0,0,0,0,0,0,0,0
1,560,31250,31250,0,0,0,0,0,0,0,0
1,570,31250,31250,0,0,0,0,0,0,0,0
1,580,31250,31250,0,0,0,0,0,0,0,0
1,590,31250,31250,0,0,0,0,0,0,0,0
1,600,31250,31250,0,0,0,0,0,0,0,0
1,610,31250,31250,0,0,0,0,0,0,0,0
1,620,31250,31250,0,0,0,0,0,0,0,0
1,630,31250,31250,0,0,0,0,0,0,0,0
1,640,31250,31250,0,0,0,0,0,0,0,0
1,650,31250,31250,0,0,0,0,0,0,0,0
1,660,31250,31250,0,0,0,0,0,0,0,0
1,670,31250,31250,0,0,0,0,0,0,0,0
1,680,31250,31250,0,0,0,0,0,0,0,0
1,690,31250,31250,0,0,0,0,0,0,0,0
1,700,31250,31250,0,0,0,0,0,0,0,0
1,710,31250,31250,0,0,0,0,0,0,0,0
1,720,31250,31250,0,0,0,0,0,0,0,0
1,730,31250,31250,0,0,0,0,0,0,0,0
1,740,31250,31250,0,0,0,0,0,0,0,0
1,750,31250,31250,0,0,0,0,0,0,0,0
1,760,31250,31250,0,0,0,0,0,0,0,0
1,770,31250,31250,0,0,0,0,0,0,0,0
1,780,31250,31250,0,0,0,0,0,0,0,0
1,790,31250,31250,0,0,0,0,0,0,0,0
1,800,31250,31250,0,0,0,0,0,0,0,0
1,810,31250,31250,0,0,0,0,0,0,0,0
1,820,31250,31250,0,0,0,0,0,0,0,0
1,830,31250,31250,0,0,0,0,0,0,0,0
1,840,31250,31250,0,0,0,0,0,0,0,0
1,850,31250,31250,0,0,0,0,0,0,0,0
1,860,31250,31250,0,0,0,0,0,0,0,0
1,870,31250,31250,0,0,0,0,0,0,0,0
1,880,31250,31250,0,0,0,0,0,0,0,0
1,890,31250,31250,0,0,0,0,0,0,0,0
1,900,31250,31250,0,0,0,0,0,0,0,0
1,910,31250,31250,0,0,0,0,0,0,0,0
1,920,31250,31250,0,0,0,0,0,0,0,0
1,930,31250,31250,0,0,0,0,0,0,0,0
1,940,31250,31250,0,0,0,0,0,0,0,0
1,950,31250,31250,0,0,0,0,0,0,0,0
1,960,31250,31250,0,0,0,0,0,0,0,0
1,970,31250,31250,0,0,0,0,0,0,0,0
1,980,31250,31250,0,0,0,0,0,0,0,0
1,990,31250,31250,0,0,0,0,0,0,0,0
1,1000,31250,31250,0,0,0,0,0,0,0,0
